record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 22, 2026 3:30 PM ET",2026-08-22T19:20:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5957,0.5287399954661778,0.5239,2.0,99.8,95.1,97.4,False,12.361,11.763,3.41,3.77,0.6429,0.6853,0.485,0.485,10.414,5.595,-250.0,BetanoBR,99.8,2.0,True,3.0,True,572.0,99.7,96.7,97.4,72.5,53.7,95.1,83.5,2.8,4947.0,77174.0,Jessica Pegula,0.4043,0.4712600045338222,0.4761,4.0,99.5,93.7,92.1,False,11.763,12.361,4.45,2.17,0.6493,0.6819,0.5067,0.4586,10.84,5.733,-108.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.1,85.5,89.3,93.7,91.2,8.1,6734.0,21.93,22.36,20.5,-125.0,-110.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,175.0,BetanoUK,-250.0,0.5956952989379082,0.6626506024096386,175.0,0.4043047010620918,0.3373493975903614,,0.03652107462094385,C,False
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-102.5,Caesars,-134.0,0.3614,0.5308098591549295,-102.5,0.6386000000000001,0.4691901408450705,3.5,0.03764663536776213,C,False
BESTBET,236788040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.5,Caesars,-110.5,0.502,0.4802859476357219,-131.5,0.498,0.519714052364278,21.5,0.003776356932917939,D,False
MATCH,236791880,"ATP Winston Salem, USA  - Round Of 64","Aug 22, 2026 3:30 PM ET",2026-08-23T15:00:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5626,0.5344385215595827,0.5286,102.0,79.2,69.4,66.7,False,13.612,13.078,4.71,4.29,0.6136,0.7195,0.5143,0.3553,4.799,3.291,-163.0,SportingBet,78.6,105.0,True,100.0,True,485.0,79.6,68.6,66.7,49.5,12.2,69.4,66.8,33.5,2610.0,78503.0,Mattia Bellucci,0.4374,0.4655614784404173,0.4714,106.0,78.4,53.7,40.8,False,13.078,13.612,7.06,2.97,0.6343,0.6985,0.5042,0.335,5.316,3.58,133.0,BetanoBR,79.4,101.0,True,115.0,True,76.5,57.7,40.8,74.7,44.3,53.7,57.4,59.4,3284.0,22.96,24.42,21.5,-200.0,135.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,133.0,FanDuel,-163.0,0.5626423383012213,0.59084615504286,133.0,0.43735766169877865,0.40915384495713997,,0.015383900040893798,D,False
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +3.5,-200.0,DraftKings,135.0,0.2583,0.38961038961038963,-200.0,0.7417,0.6103896103896104,3.5,0.02918008658008659,D,False
BESTBET,236791880,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,135.0,DraftKings,-200.0,0.5801,0.6103896103896104,135.0,0.41990000000000005,0.38961038961038963,21.5,0.005267758328627899,D,False
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 22, 2026 3:30 PM ET",2026-08-23T15:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.579,0.6054723730876993,0.6025,64.0,87.0,41.2,78.8,False,13.415,12.217,3.14,2.16,0.658,0.6766,0.503,0.3673,5.855,3.86,-138.0,SportingBet,87.4,62.0,True,63.0,True,485.0,87.2,51.3,78.8,24.4,72.1,41.2,56.1,21.4,2477.0,281154.0,Adolfo Daniel Vallejo,0.421,0.3945276269123007,0.3975,138.0,71.8,67.0,82.5,False,12.217,13.415,5.33,4.32,0.6264,0.7169,0.4892,0.3724,6.903,4.359,113.0,DraftKings,71.5,139.0,True,135.0,True,72.4,62.3,82.5,55.1,13.3,67.0,45.9,17.7,677.0,22.11,23.72,20.5,-215.0,140.0,1.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-138.0,DraftKings,-138.0,0.5790267456294609,0.5525811181712224,113.0,0.4209732543705391,0.44741888182877765,,0.014424887704493742,D,False
