record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 22, 2026 4:30 AM ET",2026-08-22T19:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5965,0.5278549954661778,0.5239,2.0,99.8,95.1,97.4,False,12.332,11.771,3.41,3.77,0.6429,0.6853,0.485,0.485,10.4,5.585,-260.0,BetanoBR,99.8,2.0,True,3.0,True,574.0,99.7,96.5,97.4,72.7,53.2,95.1,83.4,2.8,4947.0,77174.0,Jessica Pegula,0.4035,0.4721450045338222,0.4761,4.0,99.5,93.5,92.3,False,11.771,12.332,4.46,2.17,0.6493,0.6819,0.5067,0.4586,10.836,5.747,-108.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.3,85.5,89.4,93.5,91.1,7.9,6734.0,21.92,22.34,21.5,-112.5,-125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,175.0,Caesars,-260.0,0.5964856372679725,0.6651162790697674,175.0,0.40351436273202745,0.33488372093023255,,0.03743489552825176,C,False
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-105.0,BetMGM,-135.0,0.3617,0.5286532951289399,-105.0,0.6383,0.4713467048710601,3.5,0.037100732250875526,C,False
BESTBET,236788040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5029,0.48529411764705876,-125.0,0.4971,0.5147058823529412,21.5,0.003061892583120217,D,False
MATCH,236788050,"ATP Cincinnati, USA  - Semifinal","Aug 22, 2026 4:30 AM ET",2026-08-22T17:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6587,0.6385014214043645,0.6237,6.0,99.0,77.6,71.5,False,14.059,12.187,5.89,2.25,0.6446,0.735,0.5783,0.3601,3.653,2.614,-247.0,BetanoBR,99.0,6.0,True,6.0,True,487.0,99.0,93.4,71.5,66.7,62.8,77.6,97.3,28.7,3339.0,86868.0,Flavio Cobolli,0.3413,0.3614985785956355,0.3763,19.0,96.3,65.8,57.7,False,12.187,14.059,6.13,3.1,0.5658,0.7146,0.5129,0.3484,5.447,3.603,197.0,FanDuel,96.5,18.0,True,24.0,True,95.3,57.7,57.7,65.9,39.5,65.8,65.5,42.4,4693.0,22.5,24.5,20.5,-225.0,150.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,197.0,FanDuel,-247.0,0.6586902761247755,0.6788791308451865,197.0,0.3413097238752245,0.3211208691548136,,0.011012102574769629,D,False
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +2.5,125.0,DraftKings,-175.0,0.5353,0.5887850467289719,125.0,0.4647,0.4112149532710281,2.5,0.011885565939771563,D,False
BESTBET,236788050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6333,0.6338028169014084,150.0,0.3667,0.3661971830985916,20.5,8.744641763626443e-05,D,False
MATCH,236791880,"ATP Winston Salem, USA  - Round Of 64","Aug 22, 2026 4:30 AM ET",2026-08-23T15:00:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5608,0.5328935215595827,0.5286,102.0,79.3,69.8,65.6,False,13.557,13.056,4.7,4.28,0.6136,0.7195,0.5143,0.3553,4.803,3.287,-175.0,FanDuel,78.6,105.0,True,100.0,True,487.0,79.7,69.3,65.6,50.1,12.3,69.8,66.3,34.6,2610.0,78503.0,Mattia Bellucci,0.4392,0.46710647844041725,0.4714,106.0,78.4,54.3,40.2,False,13.056,13.557,7.02,2.96,0.6343,0.6985,0.5042,0.335,5.276,3.542,125.0,BetanoBR,79.5,101.0,True,115.0,True,76.6,58.2,40.2,75.1,45.2,54.3,57.6,60.0,3284.0,24.34,24.34,23.5,-108.0,-128.0,1.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,125.0,FanDuel,-175.0,0.5608392841442773,0.5887850467289719,125.0,0.4391607158557227,0.41121495327102797,,0.015243143228015241,D,False
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 22, 2026 4:30 AM ET",2026-08-23T15:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6064,0.6064173730876993,0.6025,64.0,87.1,42.1,78.4,False,13.405,12.197,3.14,2.16,0.658,0.6766,0.503,0.3673,5.798,3.805,-175.0,BetanoBR,87.5,62.0,True,63.0,True,487.0,87.3,51.5,78.4,24.7,72.6,42.1,56.3,21.8,2477.0,281154.0,Adolfo Daniel Vallejo,0.3936,0.3935826269123007,0.3975,138.0,71.9,67.6,82.1,False,12.197,13.405,5.32,4.31,0.6264,0.7169,0.4892,0.3724,6.873,4.342,140.0,BetanoBR,71.7,139.0,True,135.0,True,72.5,62.6,82.1,55.6,13.2,67.6,46.3,18.1,677.0,23.7,23.7,22.5,-110.0,-125.0,2.5,-125.0,-111.0,False,,,,,,,,,,,,,,
