record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:31 PM ET",2026-08-14T20:05:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6224,0.5524812689501843,0.5507,35.0,94.2,92.7,53.2,False,12.5,11.783,4.16,5.54,0.5589,0.6778,0.4584,0.4148,10.277,5.577,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3776,0.4475187310498156,0.4493,54.0,91.0,62.0,79.9,False,11.783,12.5,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.787,5.744,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.57,22.63,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6223944806289383,0.6923076923076924,200.0,0.3776055193710617,0.3076923076923077,,0.03813447909750223,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2717,0.4753937007874017,-130.0,0.7283,0.5246062992125984,4.5,0.04526526684164482,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5573,0.5101214574898786,-110.0,0.4427,0.4898785425101214,20.5,0.008204963914803728,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:31 PM ET",2026-08-14T20:30:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4639,0.5074992617838655,0.5067,74.0,85.3,73.4,56.0,False,13.719,13.617,6.16,2.18,0.6648,0.7254,0.4964,0.3483,4.383,3.06,127.0,BetanoBR,85.9,71.0,True,78.0,True,497.0,84.5,76.5,56.0,66.9,72.8,73.4,53.4,44.2,3052.0,162645.0,Juncheng Shang,0.5361,0.4925007382161345,0.4933,86.0,82.9,52.5,41.2,False,13.617,13.719,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.487,3.122,-155.0,Skybet,83.5,83.0,True,84.0,True,83.3,75.3,41.2,44.4,77.2,52.5,92.8,59.0,2459.0,22.72,24.93,20.5,-240.0,160.0,1.5,157.5,-237.5,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,127.0,Caesars,127.0,0.46385097389267427,0.4202026860014831,-155.0,0.5361490261073257,0.579797313998517,,0.02380815703155883,D,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,157.5,DraftKings,157.5,0.4166,0.3556140928547909,-237.5,0.5833999999999999,0.6443859071452092,1.5,0.013552423810046475,D,False
BESTBET,236721420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.7016,0.6473029045643153,160.0,0.2984,0.3526970954356847,20.5,0.009442973119249517,D,False
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:31 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6432,0.6064442380806063,0.5936,46.0,90.9,90.9,46.9,False,14.693,13.45,7.54,1.86,0.6482,0.76,0.5084,0.3409,2.435,1.842,-248.0,Skybet,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3568,0.3935557619193937,0.4064,121.0,75.9,91.8,17.3,False,13.45,14.693,10.17,3.21,0.6232,0.7617,0.5028,0.3088,3.752,2.687,198.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.87,26.24,23.5,-101.0,-136.5,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,198.0,DraftKings,-248.0,0.6431544122401854,0.6798645863997645,198.0,0.35684558775981456,0.3201354136002355,,0.020023731359770425,D,False
