record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 1:30 PM ET",2026-07-28T23:10:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6432,0.643225345800621,0.6343,61.0,89.8,60.2,72.4,False,12.95,10.757,2.36,3.83,0.6613,0.6117,0.4746,0.4334,10.09,5.497,-375.0,SportingBet,89.3,64.0,True,59.0,True,588.0,90.1,75.1,72.4,56.3,50.8,60.2,78.5,27.8,3700.0,77307.0,Renata Zarazua,0.3568,0.35677465419937904,0.3657,147.0,75.2,37.6,61.3,False,10.757,12.95,0.98,1.97,0.7427,0.5823,0.4767,0.4214,11.432,5.77,270.0,SportingBet,75.3,146.0,True,144.0,True,75.7,67.1,61.3,26.1,91.5,37.6,79.0,38.9,3140.0,21.5,22.49,20.5,-115.0,-125.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-110.0,BetMGM,-130.0,0.3868,0.5190114068441064,-110.0,0.6132,0.4809885931558936,4.5,0.02938031263202366,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5766,0.490521327014218,-125.0,0.4234,0.509478672985782,20.5,0.014970203997527319,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 1:30 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5337,0.5337160961887665,0.5324,170.0,71.3,58.0,80.6,False,12.351,11.885,1.33,3.44,0.8027,0.6091,0.4879,0.4428,9.942,5.473,160.0,SportingBet,72.6,162.0,True,182.0,True,588.0,69.2,87.2,80.6,31.1,61.2,58.0,83.5,19.6,308.0,82775.0,Darja Vidmanova,0.4663,0.4662839038112335,0.4676,335.0,43.2,75.8,63.4,False,11.885,12.351,4.34,3.05,0.6789,0.6355,0.5081,0.4228,10.313,5.613,-210.0,SportingBet,38.3,364.0,True,289.0,True,51.0,91.0,63.4,84.0,72.7,75.8,90.3,36.9,1147.0,21.5,22.5,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5496,0.5019186492709132,-118.0,0.4504,0.49808135072908677,20.5,0.008292408822449868,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 1:30 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5439,0.5439173495953773,0.535,92.0,84.5,67.9,86.4,False,12.545,11.479,1.75,2.31,0.6506,0.62,0.4622,0.4482,10.718,5.693,-235.0,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.4,86.4,40.0,86.9,67.9,70.1,13.8,3118.0,77043.0,Sloane Stephens,0.4561,0.4560826504046227,0.465,98.0,83.5,27.9,43.2,False,11.479,12.545,1.11,2.87,0.7581,0.5624,0.5054,0.4056,11.374,5.83,185.0,SportingBet,83.8,96.0,True,104.0,True,82.5,57.6,43.2,28.0,76.1,27.9,89.6,57.0,1218.0,20.92,22.33,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.3046,0.45794392523364486,-145.0,0.6954,0.5420560747663552,4.5,0.03407642782969888,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6058,0.5420560747663551,100.0,0.3942,0.4579439252336449,19.5,0.011085900040633898,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 1:30 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7393,0.7392563380760634,0.727,56.0,90.6,79.5,55.7,False,13.248,9.627,4.65,3.94,0.6511,0.6421,0.4666,0.4157,8.414,4.842,-165.0,SportingBet,90.3,58.0,True,53.0,True,588.0,91.2,85.7,55.7,89.6,39.9,79.5,73.4,44.5,3401.0,285587.0,Mary Stoiana,0.2607,0.2607436619239366,0.273,361.0,38.8,35.1,49.6,False,9.627,13.248,1.61,3.31,0.7472,0.5771,0.4772,0.4103,10.908,5.581,130.0,SportingBet,38.9,360.0,True,351.0,True,40.5,62.9,49.6,38.3,60.5,35.1,79.6,50.5,701.0,21.81,22.12,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7157,0.5094786729857821,-115.0,0.2843,0.4905213270142179,2.5,0.0458269615587151,C+,False
