record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 4:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5778,0.5842242800398002,0.5737,73.0,87.7,69.7,98.5,False,12.739,11.092,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.319,5.781,-163.0,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4222,0.4157757199601998,0.4263,132.0,77.6,74.0,69.5,False,11.092,12.739,3.34,2.77,0.7059,0.6313,0.4331,0.4299,12.312,5.963,120.0,SportingBet,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,21.92,22.34,21.5,-125.0,-115.0,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-163.0,Caesars,-163.0,0.5777507413729036,0.571277202706007,115.0,0.4222492586270964,0.428722797293993,,0.003531021091034506,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-110.0,BetMGM,-110.0,0.5292,0.48529411764705876,-125.0,0.4708,0.5147058823529412,2.5,0.009756862745098054,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.531,0.5048923679060665,-115.0,0.469,0.4951076320939335,21.5,0.004540457755466699,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 4:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5528,0.5528178573587818,0.551,82.0,86.2,30.5,92.8,False,12.486,11.734,1.97,3.56,0.6764,0.5653,0.5156,0.4641,11.255,5.855,118.0,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,77251.0,Anna Bondar,0.4472,0.44718214264121825,0.449,84.0,85.8,82.4,63.5,False,11.734,12.486,4.72,2.37,0.6138,0.6474,0.4737,0.4228,11.693,5.922,-145.0,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,22.04,22.57,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-135.0,0.5113,0.5230627306273062,-110.0,0.4887,0.47693726937269376,21.5,0.0020456922830097844,D,False
MATCH,222198980,"ATP Estoril, Portugal  - Final","Jul 26, 2026 4:01 AM ET",2026-07-26T16:30:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6263,0.6284117120668248,0.6161,48.0,90.4,95.5,53.5,False,13.682,11.886,5.42,2.5,0.6048,0.7671,0.5328,0.3583,4.856,3.304,-189.0,BetanoBR,88.0,60.0,True,40.0,True,490.0,92.0,94.7,53.5,77.6,50.8,95.5,79.4,46.7,2590.0,162300.0,Luca Van Assche,0.3737,0.3715882879331752,0.3839,111.0,77.6,40.0,83.2,False,11.886,13.682,3.2,3.48,0.6396,0.6517,0.4933,0.393,6.446,4.096,154.0,DraftKings,76.1,118.0,True,100.0,True,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,21.64,23.77,19.5,-240.0,160.0,3.5,102.5,-157.5,False,,,,,,,,,,,,,,
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-189.0,Caesars,-189.0,0.6263141440733573,0.6242165760798898,154.0,0.3736858559266427,0.37578342392011027,,0.0011441279964368167,D,False
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-157.5,DraftKings,102.5,0.4044,0.4467093136723409,-157.5,0.5956,0.5532906863276591,3.5,0.00940206970496465,D,False
BESTBET,222198980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6921,0.6473029045643153,160.0,0.30789999999999995,0.3526970954356847,19.5,0.007790799206206028,D,False
