record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 7:00 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.761,0.7080044946988864,0.6963,27.0,95.6,58.7,83.9,False,13.126,9.931,1.01,3.31,0.6706,0.6095,0.4655,0.4461,9.393,5.225,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.239,0.2919955053011136,0.3037,118.0,80.2,92.5,49.5,False,9.931,13.126,6.4,7.04,0.5833,0.6782,0.4043,0.4105,11.473,5.742,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.83,22.16,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7609789915354896,0.813953488372093,400.0,0.23902100846451035,0.186046511627907,,0.028895180092692752,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3451,0.4883341110592627,-127.5,0.6549,0.5116658889407373,5.5,0.03182980245761395,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5833,0.49618702635718026,-121.5,0.41669999999999996,0.5038129736428197,19.5,0.01515008237266431,D,False
MATCH,236671060,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 7:00 PM ET",2026-08-05T23:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6783,0.6573031419527189,0.6481,35.0,94.2,86.2,58.2,False,13.078,10.686,2.69,3.86,0.6419,0.6554,0.49,0.4187,9.133,5.202,-325.0,Caesars,93.9,37.0,True,29.0,True,590.0,95.3,92.2,58.2,63.8,48.8,86.2,84.4,41.9,4444.0,77307.0,Renata Zarazua,0.3217,0.34269685804728106,0.3519,104.0,82.5,39.7,65.3,False,10.686,13.078,0.82,1.71,0.7509,0.5848,0.4902,0.4262,10.775,5.68,240.0,SportingBet,82.0,107.0,True,94.0,True,84.2,71.6,65.3,23.7,93.7,39.7,84.6,34.9,3346.0,21.56,22.62,20.5,-125.0,-115.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,210.0,Caesars,-300.0,0.6782756311267354,0.6992481203007519,210.0,0.3217243688732646,0.3007518796992481,,0.011439539549463548,D,False
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-122.5,BetMGM,-117.5,0.3973,0.49526403031020605,-122.5,0.6027,0.504735969689794,4.5,0.021769784513379124,D,False
BESTBET,236671060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-122.5,BetMGM,-122.5,0.582,0.5047359696897941,-117.5,0.41800000000000004,0.49526403031020594,20.5,0.013437222662644504,D,False
MATCH,236671390,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 7:00 PM ET",2026-08-06T01:20:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6489,0.5971973702543318,0.5888,34.0,93.3,61.6,82.6,False,13.539,12.215,5.73,3.78,0.6322,0.7085,0.5227,0.3737,5.15,3.467,-282.0,BetfairUK,93.1,35.0,True,31.0,True,495.0,93.9,69.0,82.6,63.0,22.5,61.6,72.7,17.6,6429.0,81544.0,Gael Monfils,0.3511,0.40280262974566816,0.4112,69.0,86.3,77.0,68.5,False,12.215,13.539,7.91,4.53,0.6076,0.7303,0.475,0.358,6.389,4.114,217.0,FanDuel,84.8,76.0,True,59.0,True,88.3,62.2,68.5,81.4,9.8,77.0,36.8,31.7,1315.0,22.15,23.8,20.5,-185.0,125.0,2.5,-188.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236671390,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,217.0,FanDuel,-282.0,0.6489051258688936,0.7006128814834554,217.0,0.3510948741311064,0.2993871185165447,,0.0282042303352155,D,False
