record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870270,US Open  - Round Of 32,"Sep 5, 2026 6:30 AM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.801,0.7865213074992533,0.7712,3.0,99.7,92.3,98.1,False,13.207,8.671,2.67,3.18,0.6581,0.6804,0.4851,0.4836,8.625,4.845,-620.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.3,98.1,66.4,60.4,92.3,84.4,2.1,4806.0,77935.0,Marie Bouzkova,0.199,0.21347869250074666,0.2288,23.0,96.2,64.9,80.8,False,8.671,13.207,1.95,3.64,0.6871,0.6188,0.4435,0.4409,11.531,5.525,413.0,Caesars,96.5,21.0,True,30.0,True,94.9,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.43,21.35,19.5,-120.0,-120.0,5.5,-111.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,413.0,Caesars,-620.0,0.800967160440905,0.8154130133825566,413.0,0.199032839559095,0.18458698661744347,,0.007879556149991765,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-133.0,DraftKings,-111.0,0.4676,0.47960167637132367,-133.0,0.5324,0.5203983236286763,5.5,0.002667039193627479,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,DraftKings,-120.0,0.4922,0.5,-120.0,0.5078,0.5,19.5,0.0013565217391304399,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 6:30 AM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6747,0.623747450234413,0.6185,12.0,98.1,96.9,65.7,False,12.92,11.186,7.47,3.25,0.62,0.6971,0.4831,0.4239,8.809,5.117,-328.0,BetanoBR,97.9,13.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.2,34.4,3067.0,77917.0,Elise Mertens,0.3253,0.376252549765587,0.3815,21.0,96.5,91.6,81.0,False,11.186,12.92,5.16,5.41,0.6189,0.6778,0.4582,0.441,10.044,5.505,245.0,DraftKings,96.7,20.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,67.0,19.1,3108.0,21.15,22.8,19.5,-200.0,135.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6746590546888915,0.72557065914337,245.0,0.32534094531110846,0.2744293408566299,,0.027769966066079184,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-140.0,DraftKings,100.0,0.3382,0.46153846153846145,-140.0,0.6617999999999999,0.5384615384615385,4.5,0.02740854700854698,D,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6584,0.6103896103896104,135.0,0.3416,0.38961038961038963,19.5,0.008349632975719933,D,False
MATCH,236870290,US Open  - Round Of 32,"Sep 5, 2026 6:30 AM ET",2026-09-05T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7483,0.6868046550758544,0.6752,9.0,98.6,84.5,88.7,False,13.015,10.068,3.55,4.13,0.6481,0.656,0.4807,0.4509,10.025,5.389,-588.0,BetanoBR,98.4,10.0,True,8.0,True,573.0,98.8,92.1,88.7,75.9,38.1,84.5,81.8,11.5,4980.0,79750.0,Anastasia Potapova,0.2517,0.3131953449241456,0.3248,27.0,95.5,57.3,88.1,False,10.068,13.015,2.68,4.61,0.6231,0.6083,0.439,0.4501,11.857,5.769,398.0,BetanoBR,95.5,27.0,True,31.0,True,94.8,52.4,88.1,63.9,28.0,57.3,54.0,12.1,3785.0,20.79,22.08,19.5,-125.0,-115.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,398.0,Caesars,-588.0,0.7482758978761791,0.8097471406765038,398.0,0.2517241021238209,0.19025285932349623,,0.0335297688001771,C,False
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +5.5,-130.0,DraftKings,-110.0,0.3346,0.4809885931558936,-130.0,0.6654,0.5190114068441064,5.5,0.032530798479087464,C,False
BESTBET,236870290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.5896,0.5094786729857821,-115.0,0.4104,0.4905213270142179,19.5,0.013934143828559658,D,False
