record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 1:30 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6622,0.6643007178277025,0.6531,9.0,98.6,90.1,85.5,False,13.033,10.389,4.34,3.77,0.609,0.6676,0.4682,0.4478,10.237,5.474,-250.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3378,0.3356992821722975,0.3469,27.0,95.6,60.2,85.3,False,10.389,13.033,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.897,5.836,122.0,BetanoBR,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.41,22.31,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6621503589138513,0.66,175.0,0.3378496410861487,0.33999999999999997,,0.0011729230439188863,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5438,0.5323424494649227,-103.5,0.45620000000000005,0.4676575505350773,3.5,0.002546122341128252,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5602,0.5190114068441064,-110.0,0.43979999999999997,0.4809885931558936,20.5,0.007163233592329307,D,False
MATCH,236674020,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 1:30 PM ET",2026-08-06T18:00:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5626,0.5843510867112028,0.5762,7.0,99.0,95.6,70.0,False,12.791,11.308,4.16,5.37,0.659,0.6868,0.4811,0.4312,8.941,5.143,-145.0,BetanoBR,99.0,7.0,True,9.0,True,588.0,98.6,96.9,70.0,83.5,17.4,95.6,80.6,30.2,2508.0,77042.0,Madison Keys,0.4374,0.41564891328879716,0.4238,14.0,97.8,88.2,65.4,False,11.308,12.791,4.81,5.8,0.6595,0.6614,0.4357,0.4267,9.988,5.476,110.0,SportingBet,98.3,11.0,True,18.0,True,97.1,87.4,65.4,89.3,13.4,88.2,54.3,34.8,2818.0,22.05,22.6,21.5,-134.0,-106.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-135.0,Caesars,-135.0,0.562571244381493,0.5407914020517831,105.0,0.437428755618507,0.4592085979482169,,0.011879913998023562,D,False
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -1.5,-120.0,BetMGM,-120.0,0.574,0.5,-120.0,0.42600000000000005,0.5,1.5,0.01644444444444441,D,False
BESTBET,236674020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5295,0.5210674157303371,-110.0,0.47050000000000003,0.4789325842696629,21.5,0.001466536394723977,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 1:30 PM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6687,0.6794294500517281,0.6711,17.0,96.8,86.1,64.7,False,14.273,12.401,7.65,1.91,0.6435,0.7508,0.521,0.3555,3.236,2.364,-222.0,Skybet,97.0,16.0,True,18.0,True,495.0,96.6,88.7,64.7,83.8,78.5,86.1,72.7,35.6,4341.0,250019.0,Alexander Blockx,0.3313,0.32057054994827194,0.3289,70.0,86.1,89.7,81.0,False,12.401,14.273,8.87,1.77,0.6485,0.7565,0.5411,0.3722,5.125,3.461,179.0,DraftKings,87.3,64.0,True,88.0,True,82.4,93.9,81.0,90.0,86.4,89.7,86.0,19.2,1808.0,24.32,25.13,23.5,2.5,-142.5,3.5,110.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-222.0,Skybet,-222.0,0.6686892092936412,0.6579489685355542,179.0,0.3313107907063588,0.3420510314644458,,0.005858313140774724,D,False
