record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990490,"WTA Guadalajara, Mexico  - Final","Sep 19, 2026 3:00 PM ET",2026-09-19T23:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6681,0.6195847164300606,0.6132,21.0,96.5,73.8,89.2,False,12.854,11.05,2.77,2.2,0.6663,0.6317,0.505,0.4512,10.221,5.542,-350.0,BetanoBR,96.1,23.0,True,20.0,True,565.0,96.6,89.2,89.2,63.7,89.4,73.8,90.8,11.0,4335.0,77330.0,Peyton Stearns,0.3319,0.38041528356993937,0.3868,44.0,92.4,77.1,84.0,False,11.05,12.854,4.82,4.61,0.6298,0.6381,0.4609,0.4436,11.437,5.869,240.0,BetanoBR,91.9,47.0,True,45.0,True,92.2,79.4,84.0,88.6,30.7,77.1,69.0,16.1,3832.0,21.54,22.58,20.5,-120.0,-120.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236990490,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Peyton Stearns,225.0,Caesars,-350.0,0.6680600747504634,0.7165354330708661,225.0,0.33193992524953664,0.28346456692913385,,0.026441104538401487,D,False
BESTBET,236990490,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns +4.5,-115.0,BetMGM,-125.0,0.3527,0.5094786729857821,-115.0,0.6473,0.4905213270142179,4.5,0.03483970510795158,C,False
BESTBET,236990490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5957,0.490521327014218,-125.0,0.4043,0.509478672985782,20.5,0.018291943127962083,D,False
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 19, 2026 3:00 PM ET",2026-09-21T03:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.57,0.5386438478440834,0.5346,97.0,83.0,64.5,77.5,False,12.433,11.763,2.09,6.44,0.6844,0.6182,0.413,0.4359,11.063,5.791,-175.0,BetanoBR,82.5,100.0,True,100.0,True,565.0,82.5,61.9,77.5,46.9,5.5,64.5,36.9,22.7,4526.0,80635.0,Tamara Zidansek,0.43,0.46135615215591663,0.4654,117.0,79.5,49.6,59.6,False,11.763,12.433,1.6,2.68,0.6459,0.5974,0.4595,0.4177,11.47,5.876,137.0,Bet365,80.4,112.0,True,126.0,True,77.9,57.3,59.6,34.2,82.6,49.6,68.3,40.6,892.0,21.99,22.48,21.5,-119.0,-116.5,2.5,-125.0,-110.5,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,137.0,Bet365,-175.0,0.5699743342156263,0.6013048205871693,137.0,0.43002566578437373,0.3986951794128307,,0.017089356202659823,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,Bet365,-125.0,0.4385,0.5147058823529411,-110.0,0.5615,0.4852941176470589,2.5,0.016934640522875806,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Bet365,-110.0,0.5123,0.48529411764705876,-125.0,0.4877,0.5147058823529412,21.5,0.004696675191815863,D,False
MATCH,236990590,"WTA Seoul, Korea Republic  - Round Of 32","Sep 19, 2026 3:00 PM ET",2026-09-21T03:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6786,0.5772442692888061,0.5757,70.0,87.8,50.5,92.9,False,12.512,11.515,1.76,1.32,0.764,0.5988,0.4021,0.4586,11.036,5.774,-450.0,BetanoBR,88.0,69.0,True,79.0,True,565.0,86.2,61.0,92.9,38.7,96.7,50.5,31.0,7.3,4420.0,87222.0,Elvina Kalieva,0.3214,0.4227557307111939,0.4243,143.0,74.9,86.8,78.7,False,11.515,12.512,4.67,3.88,0.6236,0.6605,0.4674,0.4375,11.665,5.915,310.0,Bet365,73.3,152.0,True,129.0,True,77.3,88.7,78.7,87.1,49.8,86.8,73.3,21.3,2157.0,21.0,22.5,19.5,-109.0,-126.5,5.5,-119.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236990590,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elvina Kalieva,333.0,Bet365,-450.0,0.6785560950206289,0.7798679207524515,333.0,0.32144390497937114,0.22013207924754852,,0.05526099585372143,B+,True
