record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236878150,US Open  - Round Of 16,"Sep 7, 2026 4:00 PM ET",2026-09-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.733,0.737907681850646,0.7277,5.0,99.3,91.3,96.8,False,13.189,9.725,3.16,6.84,0.6448,0.6761,0.4158,0.4751,9.784,5.305,-322.0,BetanoBR,99.5,4.0,True,5.0,True,562.0,99.3,86.6,96.8,71.4,2.5,91.3,40.8,3.4,5762.0,321719.0,Iva Jovic,0.267,0.26209231814935396,0.2723,27.0,95.4,72.4,93.0,False,9.725,13.189,2.7,2.18,0.6811,0.6289,0.5042,0.46,11.944,5.766,251.0,DraftKings,95.4,27.0,True,21.0,True,96.4,89.7,93.0,64.6,87.2,72.4,91.1,7.1,4524.0,21.83,22.15,21.5,-110.0,-125.0,4.5,-2.5,-141.5,False,,,,,,,,,,,,,,
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-322.0,Caesars,-322.0,0.7330195017208287,0.7281313215910116,251.0,0.26698049827917125,0.27186867840898843,,0.002666280070809369,D,False
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iva Jovic +4.5,-141.5,DraftKings,-2.5,0.4996,0.5,-141.5,0.5004,0.5,4.5,8.888888888887911e-05,D,False
BESTBET,236878150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-110.0,0.4592,0.48529411764705876,-125.0,0.5408,0.5147058823529412,21.5,0.004538107416879795,D,False
MATCH,236878160,US Open  - Round Of 16,"Sep 7, 2026 4:00 PM ET",2026-09-07T19:50:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6592,0.7177081758052934,0.702,32.0,93.8,91.8,73.6,False,22.174,18.297,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.78,5.283,-170.0,SportingBet,93.8,32.0,True,33.0,True,502.0,93.6,80.1,73.6,85.3,9.8,91.8,36.9,26.5,5195.0,265685.0,Arthur Gea,0.3408,0.28229182419470655,0.298,94.0,81.5,72.6,96.0,False,18.297,22.174,7.65,6.33,0.619,0.7221,0.5104,0.4049,11.296,7.045,139.0,DraftKings,79.9,102.0,True,73.0,True,85.7,71.6,96.0,50.2,22.3,72.6,62.5,4.2,2761.0,36.6,37.69,35.5,-185.0,125.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236878160,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-170.0,BetanoUK,-170.0,0.6592385326756764,0.6007688895460594,139.0,0.34076146732432355,0.3992311104539405,,0.031892532616154726,C,False
BESTBET,236878160,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -2.5,-122.5,DraftKings,-122.5,0.702,0.505720551079754,-116.5,0.29800000000000004,0.494279448920246,2.5,0.04361765531561021,C+,False
BESTBET,236878160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,125.0,DraftKings,-185.0,0.5656,0.5935828877005348,125.0,0.4344,0.4064171122994652,35.5,0.004866589165310402,D,False
MATCH,236878170,US Open  - Round Of 16,"Sep 7, 2026 4:00 PM ET",2026-09-07T19:55:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6353,0.6999935804805779,0.6877,2.0,99.8,99.3,68.4,False,13.382,10.48,7.68,2.83,0.6014,0.7364,0.5163,0.4272,6.72,4.199,-149.0,BetanoBR,99.3,5.0,True,2.0,True,562.0,99.8,99.3,68.4,99.1,72.3,99.3,93.9,31.7,7630.0,77052.0,Naomi Osaka,0.3647,0.3000064195194221,0.3123,10.0,98.4,98.0,66.7,False,10.48,13.382,7.1,3.27,0.617,0.7046,0.4861,0.4244,9.045,5.154,122.0,DraftKings,98.2,11.0,True,8.0,True,98.8,97.5,66.7,98.2,64.6,98.0,83.8,33.5,3049.0,21.71,22.92,20.5,-240.0,160.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236878170,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-149.0,Caesars,-149.0,0.6352601660035095,0.5705267515264411,122.0,0.36473983399649046,0.42947324847355894,,0.03530913516931008,C,False
