record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.697,0.6247024489289714,0.6198,28.0,95.4,66.5,83.0,False,12.835,11.086,2.38,4.13,0.6867,0.6189,0.4358,0.445,12.205,5.983,-500.0,Caesars,96.4,22.0,True,41.0,True,588.0,93.2,71.9,83.0,55.7,44.0,66.5,54.9,17.2,3648.0,79498.0,Lucrezia Stefanini,0.303,0.3752975510710286,0.3802,121.0,79.6,24.6,97.6,False,11.086,12.835,0.44,3.87,0.7514,0.5565,0.423,0.4851,13.103,6.011,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.4,24.6,46.0,2.6,2035.0,21.06,22.62,19.5,-133.0,-105.0,5.5,-107.5,-129.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,300.0,Caesars,-500.0,0.6969666090798703,0.7692307692307692,300.0,0.3030333909201297,0.23076923076923073,,0.039416814627763024,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +5.5,-129.0,BetMGM,-107.5,0.24,0.47907949790794974,-129.0,0.76,0.5209205020920502,5.5,0.05312877731287771,B,True
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.6434,0.5246062992125985,-105.0,0.35660000000000003,0.4753937007874015,19.5,0.020659774049982843,D,False
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T17:20:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5578,0.6109703865362774,0.6002,41.0,93.2,76.7,89.3,False,12.83,10.845,1.86,4.99,0.6637,0.6375,0.4144,0.4529,11.194,5.718,-125.0,BetanoBR,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4422,0.38902961346372256,0.3998,85.0,85.7,41.7,71.6,False,10.845,12.83,2.0,6.4,0.6231,0.5878,0.414,0.4333,12.396,5.943,-120.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.9,22.31,21.5,-115.0,-125.0,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5577787712497901,0.5045871559633028,-120.0,0.44222122875020986,0.4954128440366972,,0.02901360833808398,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-112.5,BetMGM,-112.5,0.6565,0.48364485981308414,-130.0,0.3435,0.5163551401869159,0.5,0.03841225337487019,C,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5189,0.490521327014218,-125.0,0.48109999999999997,0.509478672985782,21.5,0.004935421388831653,D,False
MATCH,236753130,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.6598,0.6360845768996298,0.6344,15.0,97.6,86.0,57.6,False,12.775,11.152,4.73,6.01,0.6674,0.6546,0.4353,0.4189,10.814,5.75,-250.0,SportingBet,98.0,13.0,True,20.0,True,588.0,96.8,86.5,57.6,88.7,10.3,86.0,54.3,42.6,2473.0,84062.0,Daria Snigur,0.3402,0.3639154231003702,0.3656,68.0,88.6,72.4,96.8,False,11.152,12.775,1.48,2.94,0.7293,0.6285,0.3839,0.4813,11.722,5.855,188.0,Caesars,87.6,74.0,True,55.0,True,90.8,72.9,96.8,33.8,75.3,72.4,25.0,3.4,1920.0,21.59,22.68,20.5,-125.0,-110.0,4.5,-100.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236753130,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,188.0,Caesars,-300.0,0.6598144403485491,0.6835443037974683,188.0,0.3401855596514509,0.3164556962025316,,0.012943561881228683,D,False
