record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 3:00 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6531,0.6813134298784136,0.6644,28.0,94.6,72.9,67.2,False,22.34,18.947,9.76,3.73,0.6637,0.7228,0.5236,0.359,7.408,5.08,-195.0,DraftKings,94.0,31.0,True,23.0,True,502.0,95.6,81.2,67.2,68.3,64.9,72.9,74.7,33.0,4727.0,186228.0,Daniel Merida,0.3469,0.3186865701215864,0.3356,54.0,89.4,60.6,85.3,False,18.947,22.34,8.31,5.41,0.6376,0.7072,0.4898,0.381,10.648,6.805,152.0,SportingBet,88.6,58.0,True,50.0,True,90.2,60.8,85.3,53.9,36.8,60.6,45.2,14.9,2288.0,38.3,38.1,38.5,-125.0,-112.5,3.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-195.0,DraftKings,-195.0,0.653093134064334,0.6248728382502544,152.0,0.346906865935666,0.3751271617497457,,0.015392888625861594,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -3.5,-115.0,DraftKings,-115.0,0.5879,0.490521327014218,-125.0,0.4121,0.509478672985782,3.5,0.021639705107951546,D,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4821,0.5094786729857821,-115.0,0.5179,0.4905213270142179,38.5,0.004761508345353411,D,False
MATCH,236866650,US Open  - Round Of 32,"Sep 4, 2026 3:00 PM ET",2026-09-04T18:55:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.7819,0.7834157424685866,0.77,6.0,99.1,86.0,77.6,False,13.258,8.928,3.04,1.42,0.689,0.6595,0.5092,0.4372,7.562,4.479,-469.0,BetanoBR,99.1,6.0,True,6.0,True,573.0,99.1,96.0,77.6,72.6,95.2,86.0,92.0,22.6,4410.0,84543.0,Emma Navarro,0.2181,0.21658425753141342,0.23,31.0,94.8,71.7,61.5,False,8.928,13.258,3.7,4.22,0.6346,0.6281,0.4569,0.4213,10.601,5.417,331.0,BetanoBR,95.8,25.0,True,43.0,True,92.7,75.3,61.5,79.5,33.0,71.7,65.7,38.7,3081.0,21.07,21.65,20.5,-118.0,-120.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-469.0,Caesars,-469.0,0.7818788493495579,0.780341956230529,331.0,0.21812115065044213,0.219658043769471,,0.0008383053376520869,D,False
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -4.5,-125.0,DraftKings,-125.0,0.5827,0.5094786729857821,-115.0,0.4173,0.4905213270142179,4.5,0.016271406003159537,D,False
BESTBET,236866650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-120.0,DraftKings,-118.0,0.4639,0.49808135072908666,-120.0,0.5361,0.5019186492709133,20.5,0.005944582735493336,D,False
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 3:00 PM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7768,0.8020372566903686,0.7794,7.0,98.8,91.6,27.8,False,22.09,16.852,11.83,3.16,0.6899,0.7629,0.567,0.3244,3.83,2.869,-385.0,DraftKings,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2232,0.19796274330963137,0.2206,42.0,91.8,70.5,88.6,False,16.852,22.09,12.2,7.96,0.5974,0.7197,0.4939,0.3878,9.142,5.917,281.0,SportingBet,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.8,37.11,38.5,-122.5,-117.5,5.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-385.0,DraftKings,-385.0,0.776777523752106,0.7515177908138433,281.0,0.22322247624789404,0.24848220918615674,,0.013778036148143272,D,False
