record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,180148470,Wimbledon  - Final,"Jul 12, 2026 7:01 AM ET",2026-07-12T15:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.8215,0.8401981242813324,0.8162,1.0,100.0,99.2,85.6,False,21.745,16.369,14.99,2.31,0.6467,0.8324,0.5594,0.3762,1.571,1.285,-529.0,BetanoBR,100.0,1.0,True,1.0,True,499.0,100.0,98.8,85.6,98.4,81.0,99.2,89.2,14.6,1238.0,77023.0,Alexander Zverev,0.1785,0.15980187571866755,0.1838,3.0,99.6,94.8,74.5,False,16.369,21.745,16.0,3.6,0.7507,0.7864,0.6191,0.3636,7.359,4.941,384.0,DraftKings,99.6,3.0,True,4.0,True,99.4,99.2,74.5,96.8,63.5,94.8,98.4,25.7,984.0,37.6,36.71,38.5,-121.0,-113.0,7.5,275.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-529.0,BetanoUK,-529.0,0.8214899367989048,0.8027817493164772,384.0,0.1785100632010952,0.1972182506835227,,0.010204465899505985,D,False
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev +7.5,-450.0,DraftKings,275.0,0.1586,0.24581005586592175,-450.0,0.8414,0.7541899441340782,7.5,0.019380012414649286,D,False
BESTBET,180148470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-112.0,DraftKings,-120.0,0.3487,0.5079872204472844,-112.0,0.6513,0.4920127795527156,38.5,0.027702125295179895,D,False
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 7:01 AM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4519,0.5654470051020081,0.5612,86.0,83.0,83.2,33.5,False,13.737,12.978,7.76,2.28,0.593,0.7436,0.526,0.3267,4.519,3.134,182.0,DraftKings,81.4,94.0,True,70.0,True,499.0,86.2,81.0,33.5,81.2,70.3,83.2,77.4,66.6,2159.0,290058.0,Jaime Faria,0.5481,0.43455299489799193,0.4388,102.0,79.8,58.4,73.7,False,12.978,13.737,5.18,3.25,0.6163,0.702,0.5049,0.364,5.271,3.556,-226.0,BetfairUK,80.8,97.0,True,111.0,True,78.0,58.1,73.7,53.2,40.2,58.4,59.0,26.5,1184.0,23.55,24.6,22.5,-120.0,-115.0,3.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,182.0,DraftKings,182.0,0.4519299967585363,0.33841298841506456,-226.0,0.5480700032414637,0.6615870115849354,,0.06191836818734821,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -3.5,350.0,DraftKings,350.0,0.2756,0.20253164556962022,-700.0,0.7243999999999999,0.7974683544303798,3.5,0.016237412095639954,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5748,0.5048923679060665,-115.0,0.4252,0.4951076320939335,22.5,0.012157849059814537,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 7:01 AM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.717,0.7202907848033511,0.7108,72.0,85.8,78.8,67.5,False,13.21,10.107,5.71,2.48,0.6178,0.7329,0.4987,0.3566,7.684,4.601,-298.0,BetfairUK,86.4,69.0,True,78.0,True,499.0,84.6,71.7,67.5,63.1,61.2,78.8,55.1,32.7,4461.0,281056.0,Kilian Feldbausch,0.283,0.27970921519664893,0.2892,377.0,24.6,6.0,100.0,True,10.107,13.21,2.3,1.45,0.7912,0.559,0.4681,0.4544,9.987,5.409,233.0,DraftKings,24.0,380.0,False,376.0,False,24.8,11.0,100.0,16.4,91.4,6.0,33.9,0.2,0.0,20.74,21.98,19.5,-200.0,125.0,4.5,107.5,-150.0,True,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-298.0,BetfairUK,-298.0,0.7170149351034607,0.7137390854035705,233.0,0.2829850648965393,0.28626091459642966,,0.0003126947440804333,D,False
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -4.5,107.5,DraftKings,107.5,0.4528,0.44543429844098004,-150.0,0.5472,0.55456570155902,4.5,0.0002864439495174422,D,False
BESTBET,182735390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,125.0,DraftKings,-200.0,0.5916,0.6,125.0,0.4084,0.4,19.5,0.0002556521739130423,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 7:01 AM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6984,0.6661110821876244,0.6528,92.0,81.8,57.5,57.0,False,13.652,11.314,4.69,2.65,0.5878,0.7001,0.5062,0.348,5.179,3.469,-328.0,BetanoBR,83.8,82.0,True,107.0,True,499.0,78.8,52.7,57.0,49.5,56.3,57.5,60.5,43.2,1215.0,76887.0,Zdenek Kolar,0.3016,0.3338889178123757,0.3472,313.0,37.5,93.6,42.6,True,11.314,13.652,1.95,4.98,0.6179,0.7673,0.2757,0.337,7.285,4.509,254.0,DraftKings,37.5,313.0,False,307.0,False,38.7,26.3,42.6,12.7,5.4,93.6,2.0,57.8,70.0,22.43,23.36,21.5,-135.0,-100.0,3.5,-141.5,0.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,254.0,DraftKings,-328.0,0.6983898141505984,0.7306685461135723,254.0,0.3016101858494016,0.2693314538864277,,0.003081151687374784,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,100.0,DraftKings,-150.0,0.4707,0.5454545454545454,100.0,0.5293,0.4545454545454546,3.5,0.0029071212121212146,D,False
