record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236892480,US Open  - Quarterfinal,"Sep 9, 2026 5:30 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7142,0.7173592466825506,0.7038,2.0,99.8,99.5,68.5,False,13.421,10.211,7.61,2.78,0.6015,0.7381,0.5161,0.4276,6.533,4.107,-293.0,BetanoBR,99.5,4.0,True,2.0,True,559.0,99.8,99.3,68.5,99.3,72.8,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2858,0.2826407533174494,0.2962,14.0,97.7,97.7,57.7,False,10.211,13.421,7.84,4.61,0.5893,0.7011,0.48,0.4167,9.111,5.166,230.0,BetanoBR,97.3,16.0,True,11.0,True,98.2,95.9,57.7,99.1,27.7,97.7,80.5,42.5,2638.0,22.64,22.78,22.5,-105.0,-135.0,3.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,DraftKings,-293.0,0.7141837045237152,0.7110081623648797,230.0,0.28581629547628484,0.28899183763512026,,0.0017321139048193201,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-133.0,DraftKings,-133.0,0.5839,0.5214712471994025,-110.0,0.4161,0.4785287528005975,3.5,0.01387305617791057,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4402,0.4713467048710602,-135.0,0.5598000000000001,0.5286532951289398,22.5,0.005416818238445252,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 9, 2026 5:30 AM ET",2026-09-09T16:40:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6235,0.6334288105256103,0.6272,4.0,99.5,91.4,97.0,False,12.876,10.947,3.3,7.07,0.6444,0.6761,0.4186,0.4767,10.707,5.671,-180.0,BetanoBR,99.6,3.0,True,4.0,True,559.0,99.5,87.1,97.0,71.5,2.5,91.4,42.3,3.2,5858.0,231240.0,Mirra Andreeva,0.3765,0.3665711894743897,0.3728,9.0,98.6,90.7,94.7,False,10.947,12.876,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.894,5.905,147.0,BetanoBR,98.6,9.0,True,7.0,True,98.9,93.5,94.7,73.8,28.9,90.7,72.9,5.5,5642.0,22.53,22.56,22.5,-107.5,-137.5,2.5,-142.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-180.0,DraftKings,-180.0,0.6235043583403652,0.6135799061551201,147.0,0.3764956416596348,0.3864200938448799,,0.005413337555588219,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-142.5,DraftKings,-142.5,0.5533,0.5,-2.5,0.4467,0.5,2.5,0.011844444444444473,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4873,0.4722543352601156,-137.5,0.5126999999999999,0.5277456647398844,22.5,0.0026166373460668603,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 9, 2026 5:30 AM ET",2026-09-09T18:00:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5944,0.6018011627457553,0.5933,34.0,93.4,90.4,57.3,False,23.038,21.47,12.26,3.12,0.6348,0.7582,0.529,0.3506,6.168,4.42,-160.0,DraftKings,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.3,81.9,80.9,90.4,79.1,42.9,4448.0,250019.0,Alexander Blockx,0.4056,0.39819883725424465,0.4067,47.0,90.8,96.0,84.5,False,21.47,23.038,15.76,4.72,0.6106,0.7787,0.5202,0.3802,7.663,5.263,131.0,BetanoUK,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,40.47,40.43,40.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-160.0,DraftKings,-160.0,0.5944202764173503,0.5870393900889453,131.0,0.4055797235826497,0.4129606099110546,,0.004025937997311788,D,False
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-120.0,DraftKings,-120.0,0.4955,0.5,-120.0,0.5045,0.5,2.5,0.0009999999999999885,D,False
BESTBET,236892530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.5072,0.490521327014218,-125.0,0.4928,0.509478672985782,40.5,0.0029006387801359937,D,False
MATCH,236892650,US Open  - Quarterfinal,"Sep 9, 2026 5:30 AM ET",2026-09-09T23:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8574,0.8547193160889568,0.8335,3.0,99.6,92.2,59.9,False,21.191,15.023,11.61,2.29,0.726,0.7642,0.5499,0.3531,2.663,2.081,-910.0,Caesars,99.6,3.0,True,3.0,True,502.0,99.6,98.6,59.9,92.0,83.1,92.2,88.4,40.3,6627.0,77749.0,Botic Van de Zandschulp,0.1426,0.1452806839110432,0.1665,29.0,94.4,88.6,76.7,False,15.023,21.191,11.22,6.4,0.621,0.7543,0.4744,0.3687,9.02,5.76,582.0,DraftKings,94.4,29.0,True,24.0,True,95.4,76.2,76.7,84.2,10.2,88.6,36.3,23.5,5566.0,33.23,34.97,31.5,-175.0,120.0,8.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,582.0,DraftKings,-910.0,0.8573782273745967,0.8600371386602367,582.0,0.14262177262540332,0.13996286133976332,,0.001450315246712726,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-300.0,DraftKings,185.0,0.1616,0.3187250996015936,-300.0,0.8384,0.6812749003984064,8.5,0.03491668880035414,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,120.0,DraftKings,-175.0,0.5563,0.5833333333333334,120.0,0.4437,0.41666666666666663,31.5,0.004701449275362341,D,False
MATCH,236895710,US Open  - Semifinal,"Sep 9, 2026 5:30 AM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.5973,0.5791186657569659,0.5737,1.0,100.0,96.2,87.8,False,12.767,11.546,6.53,2.45,0.6706,0.6912,0.5506,0.4491,9.003,5.175,-182.0,BetanoBR,100.0,1.0,True,1.0,True,559.0,100.0,99.1,87.8,96.9,83.9,96.2,97.0,12.4,5099.0,77174.0,Jessica Pegula,0.4027,0.4208813342430341,0.4263,3.0,99.6,92.5,92.8,False,11.546,12.767,4.54,2.11,0.6427,0.6796,0.5012,0.4584,9.985,5.571,148.0,BetanoUK,99.8,2.0,True,3.0,True,99.6,97.0,92.8,85.7,90.0,92.5,90.5,7.3,6834.0,22.65,22.79,22.5,-110.0,-133.0,3.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,148.0,BetanoUK,-182.0,0.5972935970870572,0.6154685284171485,148.0,0.4027064029129428,0.3845314715828515,,0.009913598907322522,D,False
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-150.0,DraftKings,100.0,0.4078,0.45454545454545453,-150.0,0.5922000000000001,0.5454545454545454,3.5,0.010387878787878786,D,False
BESTBET,236895710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4804,0.4785287528005974,-133.0,0.5196000000000001,0.5214712471994025,22.5,0.00032543429554827307,D,False
MATCH,236896750,US Open  - Semifinal,"Sep 9, 2026 5:30 AM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.6233,0.5402800493374804,0.5332,6.0,99.0,91.8,30.5,False,23.704,22.911,14.23,3.83,0.6909,0.7636,0.5679,0.3271,5.266,3.871,-285.0,DraftKings,98.6,8.0,True,5.0,True,502.0,99.2,98.4,30.5,90.0,66.2,91.8,95.8,69.8,6324.0,77904.0,Frances Tiafoe,0.3767,0.4597199506625196,0.4668,7.0,98.8,79.9,69.1,False,22.911,23.704,9.85,3.06,0.5994,0.7375,0.5308,0.3619,6.077,4.368,225.0,DraftKings,99.0,6.0,True,6.0,True,99.0,80.9,69.1,64.4,83.5,79.9,80.5,31.0,6045.0,41.18,41.85,40.5,-115.0,-125.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,225.0,DraftKings,-285.0,0.6233335423045838,0.7063870352716872,225.0,0.3766664576954162,0.29361296472831266,,0.04530190525478367,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,160.0,DraftKings,-240.0,0.4843,0.6473029045643153,160.0,0.5157,0.3526970954356847,1.5,0.03622286768095896,C,False
