record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:31 AM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6469,0.6608674599548052,0.6504,26.0,95.7,49.1,83.0,False,12.983,10.434,2.68,2.33,0.662,0.5975,0.5022,0.4451,10.4,5.527,-222.0,BetanoBR,95.2,29.0,True,25.0,True,588.0,95.9,76.0,83.0,63.7,85.2,49.1,89.1,17.2,3349.0,80558.0,Kamilla Rakhimova,0.3531,0.3391325400451948,0.3496,86.0,85.5,54.5,72.2,False,10.434,12.983,2.01,5.47,0.633,0.6046,0.4388,0.4335,11.916,5.794,150.0,Caesars,85.4,87.0,True,81.0,True,86.4,52.6,72.2,48.1,15.9,54.5,56.0,27.9,3993.0,21.89,22.29,21.5,-115.0,-125.0,3.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-222.0,Caesars,-222.0,0.6468533422921119,0.6328392246294184,150.0,0.3531466577078881,0.36716077537058156,,0.007644064179650971,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-118.0,BetMGM,-118.0,0.5356,0.5029738302934179,-115.0,0.46440000000000003,0.4970261697065821,3.5,0.007250259934796038,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4999,0.48529411764705876,-125.0,0.5001,0.5147058823529412,21.5,0.002540153452685434,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:31 AM ET",2026-08-15T18:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8829,0.8962953399514871,0.8846,4.0,99.5,94.4,91.8,False,12.961,6.871,3.56,1.71,0.6471,0.6839,0.5099,0.4577,5.532,3.455,-2000.0,BetanoBR,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.8,87.1,89.4,94.4,91.5,8.3,6138.0,81413.0,Simona Waltert,0.1171,0.10370466004851286,0.1154,157.0,73.5,60.2,40.5,False,6.871,12.961,2.21,2.93,0.6603,0.6114,0.5151,0.4033,10.007,4.965,800.0,Caesars,73.5,157.0,True,169.0,True,71.4,85.0,40.5,62.2,60.5,60.2,93.2,59.7,1529.0,19.17,19.83,18.5,-101.0,-140.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,BetanoUK,-2000.0,0.8829302786713957,0.8695652173913044,600.0,0.11706972132860427,0.13043478260869565,,0.007290033425504342,D,False
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-125.0,BetMGM,-115.0,0.4782,0.490521327014218,-125.0,0.5218,0.509478672985782,6.5,0.002738072669826212,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.4819,0.46153846153846145,-140.0,0.5181,0.5384615384615385,18.5,0.003541137123745833,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:31 AM ET",2026-08-15T17:20:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5846,0.553833424449119,0.5535,37.0,93.9,60.9,70.0,False,12.381,11.726,2.99,4.95,0.6381,0.6124,0.4782,0.4316,11.268,5.806,-200.0,BetanoBR,95.1,30.0,True,56.0,True,588.0,90.6,75.5,70.0,66.5,27.4,60.9,79.6,30.2,3159.0,77058.0,Anhelina Kalinina,0.4154,0.446166575550881,0.4465,70.0,88.3,48.8,89.5,False,11.726,12.381,1.91,3.67,0.714,0.5974,0.4503,0.4538,11.72,5.937,150.0,Caesars,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.5,48.8,64.1,10.6,1324.0,21.98,22.47,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,140.0,Caesars,-200.0,0.5846090199168672,0.6153846153846154,140.0,0.4153909800831328,0.38461538461538464,,0.016786688436953575,D,False
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina +3.5,-130.0,BetMGM,-107.5,0.3668,0.47823984526112184,-130.0,0.6332,0.5217601547388782,3.5,0.024764410058027077,D,False
BESTBET,236738060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5023,0.5048923679060665,-115.0,0.49770000000000003,0.4951076320939335,21.5,0.00045084659235941746,D,False
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:31 AM ET",2026-08-16T16:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7692,0.8183778344375326,0.8064,2.0,99.8,99.5,63.5,False,13.352,8.92,7.02,2.54,0.5995,0.7358,0.515,0.4249,5.558,3.577,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2308,0.18162216556246735,0.1936,39.0,93.5,91.0,64.0,False,8.92,13.352,4.63,2.39,0.7122,0.671,0.4957,0.4251,9.068,4.975,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.7,21.9,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7692472262566672,0.7201166180758016,225.0,0.2307527737433328,0.27988338192419826,,0.0267985135531994,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.58,0.47415390617380276,-131.5,0.42000000000000004,0.5258460938261973,4.5,0.023521354183599394,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4523,0.5,-115.0,0.5477000000000001,0.5,21.5,0.008295652173913056,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:31 AM ET",2026-08-16T00:30:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7853,0.8012920152720017,0.7897,10.0,98.5,91.3,90.6,False,13.318,9.035,2.22,2.89,0.6431,0.6713,0.4845,0.4552,6.529,4.054,-500.0,SportingBet,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2147,0.19870798472799833,0.2103,130.0,78.1,96.3,38.8,False,9.035,13.318,4.4,3.71,0.7013,0.6888,0.4928,0.4014,9.788,5.249,300.0,BetanoBR,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.2,21.9,20.5,-120.0,-120.0,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
