record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4442,0.533964112840645,0.5287,94.0,83.7,62.4,59.9,False,12.346,11.68,1.24,5.21,0.6427,0.6041,0.453,0.424,10.887,5.763,162.0,SportingBet,83.7,94.0,True,102.0,True,572.0,82.3,65.3,59.9,36.1,16.5,62.4,62.0,40.2,748.0,558996.0,Janice Tjen,0.5558,0.46603588715935496,0.4713,126.0,78.1,64.1,51.3,False,11.68,12.346,3.1,4.2,0.6329,0.6077,0.3863,0.4138,11.246,5.794,-220.0,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,21.89,22.29,21.5,-121.5,-117.5,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,165.0,Caesars,165.0,0.4441692103516625,0.35437430786268,-220.0,0.5558307896483374,0.6456256921373201,,0.0489790377212632,C+,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,BetMGM,-121.5,0.494,0.5038129736428196,-117.5,0.506,0.49618702635718037,21.5,0.0017066041117947187,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.499,0.5183045187910711,0.5138,55.0,90.6,63.9,93.5,False,12.312,11.834,0.91,5.75,0.6743,0.6074,0.4441,0.4769,11.137,5.785,-114.0,Caesars,90.0,58.0,True,51.0,True,572.0,91.3,69.9,93.5,30.1,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.501,0.48169548120892897,0.4862,59.0,89.9,88.7,62.9,False,11.834,12.312,4.13,2.48,0.6355,0.6553,0.4426,0.4274,11.41,5.826,-125.0,BetanoBR,89.3,62.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.92,22.33,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,-105.0,Caesars,-105.0,0.4989999751315761,0.4796954314720812,-125.0,0.5010000248684239,0.5203045685279188,,0.010529751086997222,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-112.5,BetMGM,-112.5,0.5246,0.48364485981308414,-130.0,0.47540000000000004,0.5163551401869159,0.5,0.009101142263759096,D,False
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-132.5,0.5064,0.5210674157303371,-110.0,0.49360000000000004,0.4789325842696629,21.5,0.0025508549096238697,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5298,0.5187832005422758,0.5187,121.0,79.0,73.7,92.1,False,12.16,11.912,1.65,5.41,0.614,0.6228,0.4049,0.471,11.398,5.847,-125.0,SportingBet,78.3,125.0,True,105.0,True,572.0,81.8,53.1,92.1,44.7,14.7,73.7,34.5,8.1,1188.0,84526.0,Alycia Parks,0.4702,0.4812167994577242,0.4813,125.0,78.3,90.0,69.7,False,11.912,12.16,5.51,6.22,0.5774,0.6589,0.4848,0.4366,11.535,5.859,100.0,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.88,22.26,21.5,-127.5,-115.0,1.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5297873012970294,0.5407914020517831,105.0,0.47021269870297056,0.4592085979482169,,0.0060022367753201815,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-127.5,BetMGM,-112.5,0.458,0.4857651245551601,-127.5,0.542,0.5142348754448399,1.5,0.006170027678924446,D,False
