record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,171792540,Wimbledon  - Semifinal,"Jul 9, 2026 9:00 AM ET",2026-07-10T14:10:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7835,0.7833957069245462,0.7535,1.0,100.0,99.4,86.4,False,22.38,17.472,14.73,2.61,0.6582,0.8321,0.5703,0.3774,2.04,1.638,-459.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,78918.0,Novak Djokovic,0.2165,0.2166042930754538,0.2465,4.0,99.4,82.6,44.5,False,17.472,22.38,12.28,2.28,0.7028,0.7469,0.5735,0.3339,7.353,5.009,341.0,FanDuel,99.4,4.0,True,3.0,True,99.6,94.5,44.5,84.6,88.5,82.6,92.9,55.8,1503.0,37.65,37.81,37.5,-120.0,-120.0,5.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,341.0,FanDuel,-459.0,0.7834983017452101,0.783600896565874,341.0,0.21650169825478993,0.21639910343412602,,5.596081127120814e-05,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-135.0,DraftKings,-105.0,0.4205,0.4713467048710602,-135.0,0.5795,0.5286532951289398,5.5,0.0112992677491245,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.4268,0.5,-120.0,0.5731999999999999,0.5,37.5,0.012730434782608685,D,False
MATCH,174042040,Wimbledon  - Semifinal,"Jul 9, 2026 9:00 AM ET",2026-07-09T13:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.5525,0.5386809371580022,0.5325,7.0,99.0,97.2,95.1,False,12.684,11.863,3.84,4.16,0.561,0.7456,0.5509,0.4641,8.221,4.9,-146.0,Caesars,99.0,7.0,True,7.0,True,578.0,99.0,98.4,95.1,76.0,41.8,97.2,96.5,5.0,573.0,113441.0,Linda Noskova,0.4475,0.46131906284199775,0.4675,10.0,98.4,96.0,75.3,False,11.863,12.684,7.83,4.42,0.6667,0.7356,0.5157,0.4243,8.832,5.119,120.0,DraftKings,98.4,10.0,True,9.0,True,98.6,98.8,75.3,97.7,34.9,96.0,91.3,24.7,1319.0,21.67,22.83,20.5,-200.0,140.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,174042040,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,120.0,DraftKings,-146.0,0.5524857436142621,0.5662905500705219,120.0,0.44751425638573794,0.43370944992947813,,0.00752989443068717,D,False
BESTBET,174042040,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova +3.5,-185.0,DraftKings,125.0,0.3675,0.4064171122994652,-185.0,0.6325000000000001,0.5935828877005348,3.5,0.008648247177658924,D,False
BESTBET,174042040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-200.0,0.5605,0.6153846153846154,140.0,0.4395,0.3846153846153846,20.5,0.009545150501672248,D,False
MATCH,174581200,Wimbledon  - Semifinal,"Jul 9, 2026 9:00 AM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.8922,0.944007047057765,0.9344,3.0,99.6,94.7,57.0,False,19.529,11.512,11.9,2.69,0.7514,0.7876,0.587,0.346,1.676,1.34,-740.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,163396.0,Arthur Fery,0.1078,0.05599295294223505,0.0656,76.0,84.8,66.2,94.3,False,11.512,19.529,4.61,1.7,0.6275,0.7157,0.5479,0.3927,9.967,5.96,498.0,DraftKings,82.8,86.0,True,60.0,True,88.1,76.1,94.3,31.3,91.6,66.2,84.8,5.9,1757.0,33.65,30.79,36.5,-111.0,-125.0,8.5,245.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,174581200,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-740.0,FanDuel,-740.0,0.8922344739201307,0.8404619007824965,498.0,0.10776552607986933,0.15953809921750362,,0.028239585347800456,D,False
BESTBET,174581200,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -8.5,245.0,DraftKings,245.0,0.4073,0.26595744680851063,-400.0,0.5927,0.7340425531914894,8.5,0.03140945626477541,C,False
BESTBET,174581200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-130.0,DraftKings,-112.5,0.1481,0.48364485981308414,-130.0,0.8519,0.5163551401869159,36.5,0.05835562779357985,B+,True
