record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 5, 2026 11:30 AM ET",2026-07-05T16:45:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9734,0.995249859714173,0.9945,1.0,100.0,98.8,87.2,False,18.863,8.774,10.76,2.3,0.6414,0.8286,0.5682,0.3789,3.122,2.305,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,87.2,95.7,70.3,98.8,91.3,13.0,1281.0,83568.0,Shintaro Mochizuki,0.0266,0.004750140285826987,0.0055,106.0,78.7,78.9,99.8,False,8.774,18.863,5.11,2.36,0.53,0.7396,0.4902,0.4436,12.214,6.519,1880.0,DraftKings,77.3,113.0,True,98.0,True,80.4,55.7,99.8,39.5,79.6,78.9,51.2,0.4,983.0,28.2,27.91,28.5,-110.0,-130.0,8.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,FanDuel,-15000.0,0.9734339654226103,0.9516180711310477,1880.0,0.026566034577389708,0.048381928868952255,,0.011899578704488696,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-185.0,DraftKings,-185.0,0.7384,0.5935828877005348,125.0,0.26160000000000005,0.4064171122994652,8.5,0.03218158051099228,C,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-130.0,DraftKings,-110.0,0.3129,0.4809885931558936,-130.0,0.6871,0.5190114068441064,28.5,0.02923279880972061,D,False
MATCH,158565690,Wimbledon  - Round Of 16,"Jul 5, 2026 11:30 AM ET",2026-07-05T15:40:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7186,0.678807007239043,0.649,25.0,95.1,99.2,73.7,False,23.218,19.54,18.43,3.37,0.6458,0.8351,0.5179,0.3623,4.004,3.02,-388.0,BetanoBR,95.1,25.0,True,20.0,True,494.0,96.2,97.8,73.7,98.6,70.9,99.2,67.2,26.5,778.0,76979.0,Jan-Lennard Struff,0.2814,0.32119299276095703,0.351,40.0,92.1,94.5,37.0,False,19.54,23.218,13.94,6.04,0.5772,0.7854,0.4518,0.3256,7.827,5.332,295.0,DraftKings,90.7,47.0,True,33.0,True,93.5,70.1,37.0,87.3,27.4,94.5,30.6,63.2,1344.0,40.52,39.54,41.5,-122.5,-115.0,4.5,-102.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,295.0,DraftKings,-388.0,0.7186472925930938,0.7584875779471445,295.0,0.2813527074069062,0.2415124220528556,,0.021731064738573114,D,False
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +4.5,-134.0,DraftKings,-102.5,0.4685,0.46919014084507044,-134.0,0.5315,0.5308098591549295,4.5,0.00015336463223788085,D,False
BESTBET,158565690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-115.0,DraftKings,-122.5,0.4278,0.507221954742417,-115.0,0.5722,0.49277804525758295,41.5,0.01381251386824645,D,False
MATCH,158696270,Wimbledon  - Round Of 16,"Jul 5, 2026 11:30 AM ET",2026-07-05T15:15:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.6835,0.6994758159986463,0.6967,1.0,100.0,88.5,84.4,False,13.011,10.616,5.95,3.05,0.6433,0.6926,0.4476,0.4371,9.097,5.171,-233.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,87.8,84.4,93.8,70.7,88.5,53.5,15.9,1452.0,77052.0,Naomi Osaka,0.3165,0.3005241840013537,0.3033,12.0,98.1,95.7,95.1,False,10.616,13.011,9.83,2.7,0.5596,0.7319,0.5186,0.4642,10.714,5.629,187.0,BetanoBR,98.1,12.0,True,13.0,True,97.9,96.0,95.1,99.5,79.9,95.7,92.4,5.0,797.0,22.59,22.68,22.5,-113.5,-122.5,2.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-233.0,DraftKings,-233.0,0.6835221369677871,0.6675684579369279,187.0,0.3164778630322129,0.3324315420630722,,0.00870200674410502,D,False
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -2.5,-160.0,DraftKings,-160.0,0.5955,0.5637583892617449,110.0,0.40449999999999997,0.43624161073825507,2.5,0.007053691275167801,D,False
BESTBET,158696270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-122.5,DraftKings,-113.5,0.4641,0.49124641346107084,-122.5,0.5359,0.5087535865389292,22.5,0.004721115384534057,D,False
MATCH,158826410,Wimbledon  - Round Of 16,"Jul 5, 2026 11:30 AM ET",2026-07-05T16:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.5202,0.5424892953088126,0.5357,5.0,99.3,99.1,76.6,False,12.765,11.942,6.84,5.03,0.5741,0.7712,0.4854,0.4271,7.78,4.675,-109.0,BetanoBR,99.3,5.0,True,7.0,True,578.0,99.0,98.4,76.6,96.2,20.6,99.1,80.6,23.6,520.0,77920.0,Belinda Bencic,0.4798,0.4575107046911874,0.4643,11.0,98.3,83.5,51.6,False,11.942,12.765,2.23,2.62,0.6699,0.6756,0.5305,0.4034,8.511,5.015,-111.0,Caesars,97.8,14.0,True,9.0,True,98.6,94.1,51.6,48.6,82.5,83.5,94.3,48.5,910.0,21.26,23.01,19.5,-240.0,150.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-109.0,DraftKings,-109.0,0.5201623497194308,0.4978354041300489,-111.0,0.47983765028056924,0.5021645958699511,,0.012178333957844652,D,False
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-115.0,DraftKings,-115.0,0.5155,0.490521327014218,-125.0,0.48450000000000004,0.509478672985782,1.5,0.0055508162190626535,D,False
BESTBET,158826410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6401,0.6382978723404256,150.0,0.3599,0.36170212765957444,19.5,0.0003134135060129649,D,False
MATCH,161251340,Wimbledon  - Round Of 16,"Jul 5, 2026 11:30 AM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.675,0.6895705388454056,0.6801,6.0,99.1,96.4,96.4,False,13.077,10.273,3.7,4.42,0.5828,0.7369,0.4998,0.468,9.634,5.33,-225.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,96.0,96.4,75.3,33.8,96.4,88.0,3.8,391.0,162437.0,Ashlyn Krueger,0.325,0.31042946115459435,0.3199,52.0,91.2,89.4,97.9,False,10.273,13.077,6.62,5.6,0.6304,0.6936,0.4743,0.4769,11.402,5.731,181.0,FanDuel,90.7,55.0,True,45.0,True,92.4,90.8,97.9,95.8,10.3,89.4,72.0,2.3,651.0,22.43,22.36,22.5,-105.0,-135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-225.0,DraftKings,-225.0,0.6750281526820394,0.6604857665186733,181.0,0.3249718473179606,0.33951423348132675,,0.007932210634563336,D,False
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -2.5,-165.0,DraftKings,-165.0,0.6361,0.5666394112837285,110.0,0.3639,0.4333605887162715,2.5,0.015435686381393688,D,False
