record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 4:30 AM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7503,0.7502822628846191,0.7382,33.0,94.5,89.2,56.5,False,13.213,9.383,5.39,7.84,0.5836,0.6683,0.3955,0.4161,10.017,5.339,-210,SportingBet,94.5,33.0,True,31.0,True,585.0,94.9,65.4,56.5,94.0,0.7,89.2,31.4,43.6,1843.0,79598.0,Katarzyna Kawa,0.2497,0.24971773711538092,0.2618,187.0,68.2,31.3,68.8,False,9.383,13.213,1.93,4.94,0.5964,0.5696,0.401,0.4275,12.254,5.685,160,SportingBet,69.2,181.0,True,247.0,True,57.9,23.3,68.8,47.9,20.0,31.3,34.4,31.3,1440.0,21.2,21.9,20.5,-135.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6535,0.5094786729857821,-115.0,0.34650000000000003,0.4905213270142179,3.5,0.032004739336492866,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,BetMGM,-135.0,0.4977,0.5230627306273062,-110.0,0.5023,0.47693726937269376,20.5,0.004410909674314142,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 4:30 AM ET",2026-07-22T09:10:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5898,0.5898396203326677,0.586,244.0,58.5,79.8,50.5,False,12.845,11.67,3.98,6.61,0.6249,0.6438,0.3955,0.4108,8.567,5.075,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4102,0.4101603796673323,0.414,463.0,21.0,90.6,13.2,True,11.67,12.845,3.19,4.62,0.6715,0.6716,0.4652,0.3586,9.365,5.315,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.77,23.05,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6263,0.5324675324675324,-105.0,0.37370000000000003,0.4675324675324676,20.5,0.0028557707509881424,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 4:30 AM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5227,0.5227323546145526,0.5366,80.0,86.5,7.1,33.4,False,11.781,12.396,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.111,6.02,-145,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.4773,0.47726764538544736,0.4634,167.0,71.6,50.1,44.2,False,12.396,11.781,2.64,3.45,0.6947,0.6018,0.4986,0.4061,11.737,5.947,110,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.94,22.39,21.5,-118.0,-120.0,0.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,100.0,BetMGM,-145.0,0.4259,0.5420560747663551,100.0,0.5741,0.4579439252336449,0.5,0.02581246105919001,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5134,0.49808135072908666,-120.0,0.48660000000000003,0.5019186492709133,21.5,0.0026641129166805563,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 4:30 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7856,0.7001531970170649,0.6957,45.0,91.0,88.8,63.9,False,13.303,10.931,5.62,1.59,0.6446,0.7381,0.5321,0.3697,6.848,4.241,-1040,Caesars,90.2,49.0,True,44.0,True,490.0,91.2,91.4,63.9,78.4,85.0,88.8,78.4,36.3,2856.0,83148.0,Tiago Torres,0.2144,0.2998468029829351,0.3043,196.0,60.2,81.9,100.0,True,10.931,13.303,3.76,5.51,0.4791,0.722,0.4852,0.4842,8.794,5.07,640,FanDuel,60.8,193.0,False,197.0,False,60.0,47.1,100.0,49.3,2.4,81.9,45.3,0.2,85.0,21.15,22.8,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.785567770984766,0.8709823449524672,640.0,0.21443222901523395,0.12901765504753285,,0.023294883809373036,D,False
