record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 11:00 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7062,0.6753070580027013,0.6647,32.0,93.7,84.1,76.7,False,13.453,11.061,4.54,2.4,0.5723,0.7268,0.522,0.3834,5.849,3.773,-340.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2938,0.3246929419972987,0.3353,111.0,77.6,26.7,84.7,False,11.061,13.453,0.88,2.89,0.6866,0.6312,0.4937,0.3963,7.968,4.782,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.23,22.95,21.5,-120.0,-118.0,1.5,-290.0,190.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7062474843232955,0.7371879106438897,263.0,0.29375251567670446,0.26281208935611045,,0.016876596174869526,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,190.0,DraftKings,-290.0,0.6753,0.6831844029244517,190.0,0.3247,0.3168155970755483,1.5,0.0017520895387670185,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.481,0.5,-120.0,0.519,0.5,21.5,0.0033043478260869593,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 11:00 AM ET",2026-07-23T11:00:00Z,ATP,Clay,3.0,79481.0,Pablo Carreno Busta,0.668,0.667325606600709,0.6534,46.0,90.8,63.6,79.2,False,13.52,10.984,4.06,0.9,0.657,0.6916,0.5973,0.3864,5.754,3.782,-234.0,SportingBet,91.0,45.0,True,43.0,True,490.0,91.4,89.2,79.2,56.6,94.7,63.6,98.2,21.0,1419.0,162300.0,Luca Van Assche,0.332,0.33267439339929095,0.3466,153.0,69.0,36.5,86.5,False,10.984,13.52,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.947,4.798,188.0,FanDuel,69.2,152.0,True,146.0,True,70.4,32.2,86.5,36.7,27.3,36.5,35.7,13.7,1298.0,21.2,22.9,19.5,-240.0,150.0,3.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,188.0,FanDuel,-234.0,0.667975050304085,0.6686244940074609,188.0,0.332024949695915,0.33137550599253907,,0.0003542420200232402,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -3.5,-110.0,DraftKings,-110.0,0.5062,0.4809885931558936,-130.0,0.4938,0.5190114068441064,3.5,0.005602534854245864,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6162,0.6382978723404256,150.0,0.38380000000000003,0.36170212765957444,19.5,0.0038431082331175136,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 11:00 AM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6154,0.5384498228279793,0.5364,156.0,73.5,73.1,67.0,False,12.337,11.784,3.33,2.81,0.7053,0.6297,0.4256,0.4257,11.571,5.889,-300.0,BetanoBR,72.0,165.0,True,135.0,True,586.0,77.1,78.3,67.0,71.7,78.5,73.1,48.9,33.2,2201.0,78950.0,Mai Hontama,0.3846,0.46155017717202074,0.4636,154.0,73.9,42.1,89.8,False,11.784,12.337,0.67,4.48,0.6777,0.5894,0.4211,0.455,11.908,5.956,200.0,BetanoBR,74.2,152.0,True,161.0,True,72.7,43.7,89.8,21.3,33.8,42.1,45.3,10.3,1138.0,21.45,22.41,20.5,-120.0,-115.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,200.0,Caesars,-300.0,0.6153787575678358,0.6923076923076924,200.0,0.3846212424321642,0.3076923076923077,,0.041961237130830886,C+,False
