record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 4:00 PM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6589,0.6869645543997253,0.6765,38.0,92.5,85.3,86.5,False,13.542,11.178,4.78,2.37,0.5684,0.7287,0.5211,0.3996,5.513,3.635,-196.0,BetanoBR,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3411,0.31303544560027474,0.3235,144.0,71.1,56.0,87.7,False,11.178,13.542,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.579,4.62,158.0,BetanoBR,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.36,23.22,21.5,-140.0,-105.0,3.5,-105.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-196.0,Skybet,-196.0,0.6588699630595574,0.6307753717193894,158.0,0.34113003694044264,0.36922462828061076,,0.01532432254918255,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4864,0.47039230199851967,-132.5,0.5136000000000001,0.5296076980014803,3.5,0.0035572662225511727,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,DraftKings,-140.0,0.4841,0.5324675324675324,-105.0,0.5159,0.4675324675324676,21.5,0.008411744776962146,D,False
MATCH,200257920,"ATP Gstaad, Switzerland  - Semifinal","Jul 17, 2026 4:00 PM ET",2026-07-18T09:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.4697,0.530307120177132,0.5291,70.0,86.0,56.5,74.9,False,13.557,13.239,5.26,2.7,0.6617,0.6792,0.5266,0.3816,4.722,3.248,133.0,DraftKings,85.0,75.0,True,57.0,True,494.0,88.7,70.2,74.9,73.6,48.0,56.5,76.3,25.3,3495.0,204840.0,Raphael Collignon,0.5303,0.469692879822868,0.4709,75.0,85.0,95.5,46.8,False,13.239,13.557,6.92,3.97,0.644,0.7635,0.5026,0.3539,5.007,3.4,-163.0,Skybet,84.2,79.0,True,69.0,True,86.2,93.5,46.8,88.9,18.7,95.5,59.3,53.4,1147.0,23.5,24.51,22.5,-125.0,-114.0,2.5,177.5,-267.5,False,,,,,,,,,,,,,,
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,133.0,DraftKings,133.0,0.469730482567136,0.40915384495713997,-163.0,0.530269517432864,0.59084615504286,,0.03304180233272511,C,False
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,177.5,DraftKings,177.5,0.354,0.3311370163879033,-267.5,0.646,0.6688629836120967,2.5,0.00508066302491038,D,False
BESTBET,200257920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5764,0.5104961832061069,-114.0,0.4236,0.4895038167938931,22.5,0.011461533355459692,D,False
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 4:00 PM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6616,0.622061749114854,0.6165,16.0,97.0,62.6,82.8,False,13.629,12.265,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.92,3.351,-278.0,BetanoBR,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.3384,0.377938250885146,0.3835,46.0,90.9,88.5,66.4,False,12.265,13.629,5.72,1.57,0.6415,0.7374,0.5416,0.3728,6.189,4.014,219.0,DraftKings,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,21.78,24.07,19.5,-215.0,140.0,2.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,219.0,DraftKings,-278.0,0.6616024973970406,0.7011432456792271,219.0,0.3383975026029594,0.29885675432077297,,0.021567680881192673,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,125.0,DraftKings,-185.0,0.4836,0.5935828877005348,125.0,0.5164,0.4064171122994652,2.5,0.024440641711229977,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.7105,0.6209386281588447,140.0,0.2895,0.3790613718411553,19.5,0.015575890754983553,D,False
MATCH,200402130,"WTA Iasi, Romania  - Semifinal","Jul 17, 2026 4:00 PM ET",2026-07-18T14:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5426,0.5901268014102424,0.581,77.0,86.9,42.1,95.2,False,12.747,11.157,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.659,5.902,-115.0,BetanoUK,85.2,87.0,True,56.0,True,582.0,90.5,86.4,95.2,29.2,95.0,42.1,97.6,5.0,1114.0,82710.0,Oleksandra Oliynykova,0.4574,0.40987319858975757,0.419,121.0,79.4,46.3,91.4,False,11.157,12.747,1.0,3.1,0.7508,0.5832,0.4184,0.4691,12.56,6.014,-120.0,BetanoUK,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,21.97,22.44,21.5,-111.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-115.0,BetanoUK,-115.0,0.542617216752088,0.4951076320939334,-120.0,0.45738278324791204,0.5048923679060665,,0.025914318904447953,D,False
BESTBET,200402130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetanoUK,-111.0,0.536,0.49095295536791317,-120.0,0.46399999999999997,0.5090470446320868,21.5,0.0078342686316673,D,False
MATCH,200824840,"ATP Gstaad, Switzerland  - Semifinal","Jul 17, 2026 4:00 PM ET",2026-07-18T11:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.7098,0.7148736973630774,0.6996,27.0,94.7,88.1,42.4,False,13.743,10.83,4.89,1.49,0.6776,0.737,0.4981,0.3491,4.333,2.986,-283.0,BetanoBR,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.6,84.1,88.1,56.6,57.8,1515.0,77727.0,Aleksandr Shevchenko,0.2902,0.2851263026369227,0.3004,95.0,81.0,32.2,71.5,False,10.83,13.743,4.66,2.66,0.6096,0.6405,0.4746,0.3779,7.038,4.379,223.0,BetanoBR,81.2,94.0,True,98.0,True,80.4,29.0,71.5,67.8,48.3,32.2,38.1,28.7,1502.0,22.86,23.21,22.5,-116.5,-116.5,3.5,-118.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,200824840,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-283.0,DraftKings,-283.0,0.7097986739982091,0.7047236506333407,223.0,0.29020132600179094,0.2952763493666592,,0.002768194562655444,D,False
BESTBET,200824840,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -3.5,-118.0,BetanoUK,-118.0,0.5385,0.5071288903372982,-111.0,0.4615,0.49287110966270176,3.5,0.006971357702822633,D,False
BESTBET,200824840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,BetanoUK,-115.0,0.4556,0.5,-115.0,0.5444,0.5,22.5,0.007721739130434782,D,False
