record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865110,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5963,0.5933351408227627,0.5913,16.0,97.4,83.5,78.1,False,12.768,11.629,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.885,5.158,-173.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.4037,0.40666485917723727,0.4087,33.0,94.4,95.6,57.0,False,11.629,12.768,5.86,2.5,0.6896,0.6883,0.4986,0.4156,9.676,5.399,136.0,BetanoUK,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.22,22.95,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,136.0,BetanoUK,-173.0,0.5963094210454819,0.5992837012682011,136.0,0.4036905789545181,0.400716298731799,,0.0016223346669377303,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,110.0,0.3937,0.4347826086956521,-162.5,0.6063000000000001,0.5652173913043479,3.5,0.009129468599033816,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6752,0.6338028169014084,150.0,0.3248,0.3661971830985916,19.5,0.007199510104102874,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7935,0.7567416013218405,0.7425,4.0,99.5,92.3,90.4,False,13.275,9.324,4.07,1.9,0.6472,0.6798,0.5078,0.4541,7.58,4.536,-710.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2065,0.24325839867815946,0.2575,28.0,95.3,86.4,65.4,False,9.324,13.275,2.47,3.78,0.6378,0.6612,0.4788,0.4236,10.369,5.415,458.0,DraftKings,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,21.22,21.93,20.5,100.0,-145.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,458.0,DraftKings,-710.0,0.7934971680694454,0.8302527348170502,458.0,0.20650283193055463,0.16974726518294983,,0.020048490953238997,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,105.0,DraftKings,-147.5,0.5402,0.5498977040236417,105.0,0.4598,0.4501022959763583,4.5,0.0021550453385870386,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,100.0,DraftKings,100.0,0.4916,0.45794392523364486,-145.0,0.5084,0.5420560747663552,20.5,0.005853230394148717,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5934,0.5732854342398969,0.5671,13.0,97.9,92.1,82.3,False,12.627,11.447,5.77,2.7,0.6301,0.6796,0.469,0.4424,10.475,5.584,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4066,0.42671456576010314,0.4329,19.0,96.9,43.6,87.9,False,11.447,12.627,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.273,5.808,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.51,22.53,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5933928532114019,0.6135002721829069,145.0,0.4066071467885981,0.3864997278170931,,0.01096768307536638,D,False
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +2.5,-107.5,DraftKings,-135.0,0.4857,0.5258094791177851,-107.5,0.5143,0.4741905208822149,2.5,0.00891321758172999,D,False
BESTBET,236865140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-107.5,0.4745,0.4761848059061681,-132.5,0.5255000000000001,0.5238151940938319,22.5,0.0002930097228118332,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6379,0.6815984298784136,0.6644,27.0,94.8,73.1,67.6,False,22.396,18.972,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.453,5.134,-169.0,SportingBet,94.0,31.0,True,22.0,True,502.0,95.8,80.7,67.6,68.5,64.6,73.1,74.9,32.6,4727.0,186228.0,Daniel Merida,0.3621,0.31840157012158643,0.3356,54.0,89.4,60.4,85.3,False,18.972,22.396,8.32,5.41,0.6376,0.7072,0.4898,0.381,10.631,6.781,133.0,Caesars,88.4,59.0,True,48.0,True,90.6,60.7,85.3,53.9,36.6,60.4,44.4,14.9,2288.0,38.34,38.19,38.5,-120.0,-118.0,2.5,-127.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-169.0,BetanoUK,-169.0,0.6378630530730994,0.5941276762677853,133.0,0.36213694692690057,0.4058723237322148,,0.023855660075625895,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -2.5,-127.5,DraftKings,-127.5,0.6622,0.5142348754448398,-112.5,0.3378,0.4857651245551602,2.5,0.032881138790035576,C,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-116.5,DraftKings,-122.5,0.4927,0.505720551079754,-116.5,0.5073,0.494279448920246,38.5,0.002264443666044169,D,False
MATCH,236865200,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T16:10:00Z,ATP,Hard,5.0,76988.0,Daniil Medvedev,0.7328,0.7706375197911738,0.7446,12.0,97.8,84.3,96.8,False,22.095,16.921,11.63,5.8,0.6525,0.7454,0.4998,0.4084,4.327,3.211,-277.0,DraftKings,97.6,13.0,True,9.0,True,502.0,98.4,83.1,96.8,87.5,15.5,84.3,53.3,3.4,6984.0,79615.0,Arthur Rinderknech,0.2672,0.2293624802088262,0.2554,36.0,93.0,90.4,23.9,False,16.921,22.095,15.24,3.53,0.6487,0.759,0.5047,0.3206,9.551,6.176,210.0,SportingBet,93.0,36.0,True,35.0,True,93.2,88.2,23.9,93.5,67.8,90.4,56.9,76.3,4280.0,35.67,36.83,34.5,-200.0,135.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-277.0,DraftKings,-277.0,0.7327736437670767,0.6949097677429796,210.0,0.26722635623292335,0.3050902322570203,,0.0206530232858711,D,False
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-240.0,DraftKings,-240.0,0.8867,0.6473029045643153,160.0,0.11329999999999996,0.3526970954356847,1.5,0.05319935454126329,B,True
BESTBET,236865200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.5158,0.6103896103896104,135.0,0.48419999999999996,0.38961038961038963,34.5,0.01645036702428004,D,False
MATCH,236866650,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T17:50:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.7803,0.7840007424685866,0.77,6.0,99.1,86.5,75.3,False,13.247,8.915,3.07,1.38,0.6897,0.6613,0.5062,0.4348,7.49,4.444,-456.0,BetanoBR,99.1,6.0,True,6.0,True,573.0,99.1,96.3,75.3,73.3,95.3,86.5,91.5,24.8,4521.0,84543.0,Emma Navarro,0.2197,0.21599925753141336,0.23,29.0,95.1,71.7,61.4,False,8.915,13.247,3.69,4.21,0.6346,0.6281,0.4569,0.4213,10.523,5.372,324.0,BetanoBR,95.8,25.0,True,43.0,True,92.7,75.3,61.4,79.5,32.8,71.7,66.1,38.9,3081.0,21.56,21.63,21.5,-108.0,-130.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-456.0,Caesars,-456.0,0.7803286699681451,0.7766565974677035,324.0,0.2196713300318549,0.2233434025322964,,0.0020029486366044806,D,False
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -4.5,-110.0,DraftKings,-110.0,0.582,0.4809885931558936,-130.0,0.41800000000000004,0.5190114068441064,4.5,0.022446979298690307,D,False
BESTBET,236866650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-107.5,0.4017,0.4741905208822149,-135.0,0.5983,0.5258094791177851,21.5,0.01260704710995041,D,False
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7767,0.8018422566903687,0.7794,7.0,98.8,91.6,27.8,False,22.122,16.92,11.87,3.17,0.6899,0.7629,0.567,0.3244,3.889,2.927,-385.0,SportingBet,98.4,9.0,True,6.0,True,502.0,99.0,98.4,27.8,89.6,67.0,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2233,0.19815774330963137,0.2206,41.0,92.0,70.5,88.5,False,16.92,22.122,12.22,7.98,0.5974,0.7197,0.4939,0.3878,9.216,6.004,281.0,DraftKings,91.2,45.0,True,32.0,True,93.8,61.3,88.5,85.1,3.2,70.5,46.8,11.7,3930.0,37.85,37.2,38.5,-119.0,-120.0,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-385.0,DraftKings,-385.0,0.776680023752106,0.7515177908138433,281.0,0.22331997624789401,0.24848220918615674,,0.01372485432996147,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-101.0,DraftKings,-101.0,0.5162,0.4598790774053893,-144.0,0.4838,0.5401209225946106,5.5,0.012515760576580166,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-119.0,0.4094,0.4990468928707587,-120.0,0.5906,0.5009531071292412,38.5,0.015590763977523245,D,False
MATCH,236866700,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.706,0.6718465674909968,0.6608,7.0,99.0,96.2,77.4,False,13.173,10.587,4.37,4.74,0.6223,0.6903,0.4614,0.4373,8.473,4.92,-359.0,BetanoBR,99.0,7.0,True,8.0,True,573.0,98.8,94.2,77.4,86.4,24.7,96.2,70.0,22.7,2819.0,78849.0,Ekaterina Alexandrova,0.294,0.32815343250900314,0.3392,27.0,95.5,87.8,62.3,False,10.587,13.173,4.92,5.14,0.6344,0.6665,0.4624,0.4217,10.353,5.552,264.0,DraftKings,95.1,29.0,True,29.0,True,95.1,91.5,62.3,89.9,20.2,87.8,71.2,37.8,5343.0,21.59,22.68,20.5,-127.5,-112.5,1.5,-300.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236866700,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,264.0,DraftKings,-359.0,0.7059509205704348,0.740055273649873,264.0,0.29404907942956515,0.25994472635012683,,0.018602374406966268,D,False
BESTBET,236866700,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +1.5,200.0,DraftKings,-300.0,0.678,0.6923076923076924,200.0,0.32199999999999995,0.3076923076923076,1.5,0.00317948717948719,D,False
BESTBET,236866700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,DraftKings,-130.0,0.5754,0.5190114068441064,-110.0,0.4246,0.4809885931558936,20.5,0.00980671185319889,D,False
MATCH,236866710,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8954,0.8770971695156247,0.8639,1.0,100.0,96.0,84.4,False,13.028,7.118,5.18,2.03,0.6696,0.6896,0.5517,0.4449,6.394,3.895,-2600.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,84.4,96.3,84.2,96.0,97.0,15.7,5230.0,80558.0,Kamilla Rakhimova,0.1046,0.12290283048437534,0.1361,67.0,88.5,57.5,77.1,False,7.118,13.028,1.7,4.65,0.6225,0.6084,0.4407,0.4369,10.39,5.01,1000.0,DraftKings,88.1,69.0,True,61.0,True,89.5,53.5,77.1,45.8,15.9,57.5,54.7,23.2,4060.0,19.28,20.06,18.5,-107.5,-136.5,8.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,236866710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,1000.0,DraftKings,-2600.0,0.8954175943424769,0.9137380191693291,1000.0,0.10458240565752308,0.08626198083067094,,0.009992958996464806,D,False
BESTBET,236866710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +8.5,-575.0,DraftKings,320.0,0.1655,0.21844660194174756,-575.0,0.8345,0.7815533980582524,8.5,0.011765911542610568,D,False
BESTBET,236866710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-105.0,DraftKings,-105.0,0.5076,0.4690315315315315,-138.0,0.49239999999999995,0.5309684684684686,18.5,0.0067075597336466964,D,False
MATCH,236866720,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-04T21:00:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.6335,0.6435615085722508,0.6263,16.0,97.0,85.1,57.0,False,23.394,20.874,11.54,2.4,0.6505,0.7465,0.5209,0.3501,5.199,3.823,-194.0,BetanoUK,96.8,17.0,True,16.0,True,502.0,97.0,87.5,57.0,78.7,89.9,85.1,72.1,43.2,4138.0,78022.0,Stefanos Tsitsipas,0.3665,0.3564384914277492,0.3737,25.0,95.2,92.7,48.8,False,20.874,23.394,13.03,5.06,0.5979,0.7656,0.5057,0.3441,7.764,5.338,151.0,DraftKings,95.6,23.0,True,31.0,True,94.0,83.8,48.8,83.9,44.0,92.7,57.4,51.5,3176.0,40.58,40.66,40.5,-112.5,-130.0,2.5,-130.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236866720,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-194.0,BetanoUK,-194.0,0.633546062760528,0.6235306169488053,151.0,0.36645393723947195,0.3764693830511947,,0.005462970442757867,D,False
BESTBET,236866720,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -2.5,-130.0,DraftKings,-130.0,0.5903,0.5163551401869159,-112.5,0.40969999999999995,0.48364485981308414,2.5,0.01643219106957424,D,False
BESTBET,236866720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-112.5,DraftKings,-112.5,0.4981,0.48364485981308414,-130.0,0.5019,0.5163551401869159,40.5,0.002513937423811452,D,False
MATCH,236866730,US Open  - Round Of 32,"Sep 4, 2026 2:31 AM ET",2026-09-05T00:40:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6671,0.6078964181883247,0.5982,8.0,98.8,88.8,93.4,False,12.804,10.937,4.13,3.78,0.6164,0.6713,0.4671,0.4615,10.194,5.502,-329.0,BetanoBR,98.8,8.0,True,7.0,True,573.0,99.0,91.8,93.4,81.6,52.4,88.8,74.0,6.8,4811.0,80588.0,Anna Kalinskaya,0.3329,0.39210358181167526,0.4018,17.0,97.2,70.6,78.0,False,10.937,12.804,2.58,3.89,0.6435,0.6262,0.4697,0.4377,11.323,5.72,246.0,DraftKings,97.2,17.0,True,19.0,True,96.9,79.2,78.0,60.9,48.3,70.6,75.8,22.2,3942.0,21.93,22.36,21.5,-119.0,-120.0,4.5,-2.5,-147.5,False,,,,,,,,,,,,,,
