record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236780230,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:30 PM ET",2026-08-20T00:20:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.8333,0.7829495372659998,0.7637,5.0,99.2,96.9,50.9,False,14.114,10.788,10.74,1.65,0.6612,0.7852,0.5312,0.3442,2.166,1.655,-1240,BetfairUK,99.2,5.0,True,5.0,True,489.0,99.2,97.1,50.9,99.2,81.1,96.9,80.8,49.3,6963.0,78691.0,Christopher O'Connell,0.1667,0.2170504627340002,0.2363,91.0,81.6,60.9,63.2,False,10.788,14.114,7.53,1.12,0.6188,0.7081,0.5019,0.354,5.581,3.66,720,FanDuel,81.0,94.0,True,81.0,True,83.6,60.7,63.2,83.3,95.5,60.9,55.8,37.0,3368.0,22.19,23.88,20.5,-140.0,-102.0,1.5,-1100.0,450.0,False,,,,,,,,,,,,,,
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,720.0,FanDuel,-1240.0,0.8332544001936533,0.8835592631213068,720.0,0.16674559980634673,0.11644073687869307,,0.02743901614235649,D,False
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -1.5,-1100.0,DraftKings,-1100.0,0.8352,0.8344827586206897,450.0,0.16479999999999995,0.16551724137931034,1.5,0.00015938697318008802,D,False
BESTBET,236780230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,DraftKings,-140.0,0.6516,0.5360121304018195,-102.0,0.34840000000000004,0.4639878695981805,20.5,0.020102238190987904,D,False
MATCH,236780260,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:30 PM ET",2026-08-20T00:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7227,0.7195380099278155,0.7041,9.0,98.4,72.0,88.1,False,13.794,10.888,5.25,2.16,0.6485,0.7225,0.5637,0.3835,4.151,2.883,-318,BetanoBR,98.6,8.0,True,10.0,True,489.0,98.2,87.7,88.1,59.8,65.3,72.0,94.3,12.2,5995.0,290058.0,Jaime Faria,0.2773,0.28046199007218453,0.2959,71.0,85.7,58.9,80.0,False,10.888,13.794,6.25,4.42,0.5968,0.7051,0.5104,0.3709,6.856,4.273,248,BetanoBR,85.5,72.0,True,67.0,True,86.5,58.9,80.0,67.9,9.3,58.9,63.0,20.2,2065.0,22.92,23.34,22.5,-104.0,-135.0,2.5,-188.0,137.0,False,,,,,,,,,,,,,,
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,248.0,DraftKings,-318.0,0.7226874644035131,0.7258369188792108,248.0,0.27731253559648694,0.27416308112078913,,0.0017178842594714726,D,False
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-188.0,DraftKings,-188.0,0.6646,0.6073940781940127,137.0,0.33540000000000003,0.3926059218059873,2.5,0.012712427067997172,D,False
BESTBET,236780260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-136.0,DraftKings,-102.0,0.4615,0.46701846965699206,-136.0,0.5385,0.5329815303430079,22.5,0.0009597338533899107,D,False
MATCH,236780270,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:30 PM ET",2026-08-20T01:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8575,0.8679889375947435,0.8566,1.0,100.0,97.2,76.5,False,13.129,7.561,5.4,2.1,0.6709,0.6989,0.5537,0.439,6.939,4.106,-1000,BetanoBR,100.0,1.0,True,1.0,True,579.0,100.0,99.5,76.5,96.0,84.0,97.2,96.4,23.7,5342.0,115893.0,Sara Bejlek,0.1425,0.1320110624052565,0.1434,56.0,90.5,55.8,96.4,False,7.561,13.129,1.13,2.89,0.6409,0.6062,0.4888,0.4768,10.737,5.181,210,BetanoBR,89.1,64.0,True,49.0,True,91.7,74.6,96.4,29.8,65.7,55.8,85.1,3.8,2416.0,20.03,20.56,19.5,-103.5,-136.5,5.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236780270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1200.0,BetanoUK,-1200.0,0.8575238805620776,0.8470588235294118,500.0,0.14247611943792238,0.15294117647058822,,0.0057082129269086564,D,False
