record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:31 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5744,0.5744450291893355,0.5661,96.0,83.9,55.9,98.3,False,12.693,11.305,1.19,3.89,0.6413,0.6088,0.4737,0.4847,11.222,5.791,-145.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4256,0.4255549708106645,0.4339,157.0,73.5,75.9,66.0,False,11.305,12.693,3.43,2.7,0.7039,0.637,0.4273,0.4248,12.087,5.97,110.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,21.98,22.46,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5545,0.5094786729857821,-115.0,0.4455,0.4905213270142179,1.5,0.010004739336492867,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4973,0.490521327014218,-125.0,0.5026999999999999,0.509478672985782,21.5,0.0011788996497012073,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 10:31 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7027,0.6795036188034238,0.676,24.0,95.4,26.5,40.4,False,13.629,11.767,1.43,1.24,0.7645,0.6313,0.467,0.3466,5.122,3.438,-318.0,BetfairUK,95.6,23.0,True,33.0,True,495.0,93.5,41.6,40.4,11.7,90.1,26.5,32.7,59.8,828.0,81273.0,Marco Trungelliti,0.2973,0.3204963811965762,0.324,153.0,69.3,73.2,65.7,False,11.767,13.629,3.43,3.31,0.6269,0.7071,0.4841,0.3723,6.841,4.313,248.0,FanDuel,67.3,163.0,True,137.0,True,72.5,67.1,65.7,42.2,32.8,73.2,44.0,34.5,2599.0,22.68,23.86,21.5,-120.0,-111.0,1.5,-277.5,185.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7026702688413173,0.7258369188792108,248.0,0.29732973115868266,0.27416308112078913,,0.012636354566123683,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,185.0,DraftKings,-277.5,0.6283,0.6769016796833208,185.0,0.37170000000000003,0.3230983203166792,1.5,0.01080037326296019,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5202,0.5079872204472844,-112.0,0.4798,0.4920127795527156,21.5,0.002123961661341844,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:31 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7287,0.7287088704950123,0.7166,31.0,94.9,59.9,74.7,False,13.208,9.634,2.98,2.6,0.649,0.6131,0.4823,0.434,10.61,5.503,-450.0,SportingBet,94.7,32.0,True,23.0,True,589.0,96.3,74.7,74.7,67.9,80.0,59.9,82.5,25.6,3773.0,79653.0,Harriet Dart,0.2713,0.2712911295049877,0.2834,135.0,77.2,44.2,88.6,False,9.634,13.208,0.84,5.9,0.573,0.5929,0.3865,0.4521,12.644,5.763,310.0,SportingBet,77.9,131.0,True,140.0,True,76.4,24.0,88.6,23.1,7.7,44.2,26.5,11.6,621.0,20.77,22.04,19.5,-115.0,-125.0,4.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,125.0,BetMGM,-185.0,0.5103,0.5935828877005348,125.0,0.4897,0.4064171122994652,4.5,0.018507308377896603,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.5626,0.490521327014218,-125.0,0.4374,0.509478672985782,19.5,0.012535421388831626,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:31 AM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6086,0.6086309151170928,0.6031,108.0,81.8,91.7,49.8,False,12.747,11.101,6.74,7.22,0.587,0.6787,0.406,0.4108,11.032,5.754,-165.0,SportingBet,80.6,115.0,True,105.0,True,589.0,82.3,73.1,49.8,97.4,1.7,91.7,37.7,50.4,4470.0,78950.0,Mai Hontama,0.3914,0.39136908488290717,0.3969,180.0,69.6,36.4,86.7,False,11.101,12.747,1.32,4.63,0.6479,0.5824,0.4191,0.449,12.054,5.964,130.0,SportingBet,70.8,173.0,True,192.0,True,67.6,36.1,86.7,31.1,31.6,36.4,44.2,13.4,936.0,21.98,22.47,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-118.0,BetMGM,-118.0,0.5315,0.49808135072908666,-120.0,0.4685,0.5019186492709133,2.5,0.00742636650464738,D,False
