record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 2:30 AM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5258,0.5741998322811923,0.5662,50.0,90.1,83.6,35.9,False,14.476,13.607,7.45,1.38,0.6907,0.744,0.5219,0.3289,3.084,2.277,100,Caesars,89.5,53.0,True,45.0,True,493.0,91.1,90.9,35.9,79.6,91.9,83.6,71.8,64.3,3625.0,83260.0,Terence Atmane,0.4742,0.4258001677188077,0.4338,81.0,83.8,86.8,38.1,False,13.607,14.476,8.29,2.84,0.6145,0.7516,0.4879,0.332,3.982,2.829,-121,SportingBet,84.0,80.0,True,76.0,True,84.8,76.4,38.1,84.0,50.7,86.8,43.7,62.1,4298.0,25.26,26.02,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.525760823268026,0.4773218142548596,-121.0,0.474239176731974,0.5226781857451405,,0.0264212776435453,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5122,0.41819723085617405,-177.5,0.4878,0.5818027691438259,1.5,0.020889504254183552,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.4869,0.4637964774951076,-137.0,0.5131,0.5362035225048924,24.5,0.004018003913894339,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:30 AM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7954,0.8030685265019059,0.7897,9.0,98.6,93.0,84.3,False,13.204,8.514,4.3,3.17,0.6063,0.6801,0.4696,0.4463,8.303,4.725,-600,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,91.8,84.3,88.8,58.9,93.0,75.4,16.0,4100.0,77167.0,Polina Kudermetova,0.2046,0.19693147349809412,0.2103,103.0,82.6,82.3,68.4,False,8.514,13.204,4.31,6.36,0.5678,0.6464,0.4118,0.4291,11.359,5.481,333,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.4,88.2,2.6,82.3,40.4,31.7,2074.0,20.39,21.27,19.5,-125.0,-115.0,5.5,-108.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7954093390544702,0.7877501516070345,333.0,0.2045906609455298,0.21224984839296543,,0.0041777386076921755,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4873,0.4753937007874017,-130.0,0.5126999999999999,0.5246062992125984,5.5,0.002645844269466297,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5458,0.5094786729857821,-115.0,0.45420000000000005,0.4905213270142179,19.5,0.006316752524211822,D,False
MATCH,230937540,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 2:30 AM ET",2026-07-30T16:00:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.57,0.5700264774472473,0.5696,135.0,77.2,49.1,73.7,False,12.423,11.59,1.79,3.65,0.6512,0.5996,0.4565,0.4342,11.307,5.847,,,76.8,137.0,True,119.0,True,587.0,79.9,58.8,73.7,40.3,56.4,49.1,65.4,26.5,3941.0,688470.0,Kristina Liutova,0.43,0.4299735225527527,0.4304,182.0,69.2,45.7,87.2,False,11.59,12.423,0.18,4.44,0.7114,0.5936,0.5005,0.4498,11.783,5.924,,,69.0,183.0,False,182.0,False,69.2,76.1,87.2,16.6,34.5,45.7,87.9,13.0,216.0,21.97,22.45,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,230937540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4938,0.490521327014218,-125.0,0.5062,0.509478672985782,21.5,0.0005702039975273033,D,False
MATCH,231340690,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:30 AM ET",2026-07-30T17:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6991,0.7131748636690018,0.7058,17.0,97.3,74.7,69.1,False,13.125,10.199,2.43,3.99,0.6477,0.6328,0.4628,0.4297,8.66,4.959,-275,BetanoBR,97.3,17.0,True,18.0,True,587.0,97.1,81.4,69.1,60.4,40.9,74.7,70.8,31.1,4385.0,558996.0,Janice Tjen,0.3009,0.28682513633099815,0.2942,116.0,80.4,92.5,63.5,False,10.199,13.125,4.35,4.16,0.617,0.6786,0.4667,0.424,10.642,5.523,210,Caesars,78.5,127.0,True,94.0,True,84.2,92.2,63.5,85.6,38.6,92.5,73.5,36.7,3611.0,21.47,22.45,20.5,-120.0,-110.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-300.0,BetanoUK,-300.0,0.699107116873871,0.6850393700787402,190.0,0.30089288312612905,0.31496062992125984,,0.007673316433707702,D,False
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +4.5,-127.5,Caesars,-107.5,0.4459,0.4803584581389639,-127.5,0.5541,0.5196415418610361,4.5,0.007657435141991971,D,False
BESTBET,231340690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5453,0.5101214574898786,-110.0,0.4547,0.4898785425101214,20.5,0.006118007393064596,D,False
MATCH,231706390,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:30 AM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8297,0.8143849800566366,0.8002,3.0,99.7,92.2,91.1,False,13.228,8.373,3.83,1.81,0.6511,0.6764,0.5102,0.4566,7.258,4.301,-1000,Caesars,99.7,3.0,True,3.0,True,587.0,99.7,97.4,91.1,84.3,90.4,92.2,90.6,9.0,5948.0,78896.0,Magdalena Frech,0.1703,0.18561501994336338,0.1998,68.0,88.6,75.9,64.5,False,8.373,13.228,2.57,2.2,0.6532,0.6359,0.4707,0.4254,10.644,5.326,500,SportingBet,87.1,77.0,True,60.0,True,89.9,84.8,64.5,65.4,84.6,75.9,75.8,35.7,3717.0,19.86,21.21,18.5,-115.0,-120.0,6.5,-100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,500.0,Caesars,-1000.0,0.8297277012959239,0.8450704225352113,500.0,0.17027229870407612,0.15492957746478872,,0.008368757039611293,D,False
