record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 11:30 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7842,0.6975131970170649,0.6957,47.0,90.6,88.6,63.5,False,13.287,11.057,5.66,1.6,0.6446,0.7381,0.532,0.3697,7.001,4.367,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2158,0.30248680298293507,0.3043,196.0,60.2,82.1,100.0,True,11.057,13.287,3.78,5.55,0.4791,0.722,0.4852,0.4842,8.733,5.048,640.0,BetanoBR,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.2,22.9,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.7842477709847661,0.8709823449524672,640.0,0.21575222901523394,0.12901765504753285,,0.023654883809373032,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0264,0.18367346938775514,-800.0,0.9736,0.8163265306122449,8.5,0.017474829931972795,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6642,0.5,-120.0,0.3358,0.5,19.5,0.014278260869565226,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 11:30 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7265,0.7157340391044225,0.6956,38.0,92.4,68.6,69.3,False,13.708,10.471,6.79,2.81,0.6033,0.7187,0.4905,0.3576,4.287,2.952,-340.0,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.9,69.3,76.5,42.1,68.6,47.0,30.9,3911.0,77125.0,Pedro Martinez,0.2735,0.2842659608955775,0.3044,134.0,72.9,22.6,17.6,False,10.471,13.708,1.71,4.22,0.6187,0.6335,0.4537,0.3071,7.248,4.441,263.0,BetanoBR,74.9,124.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,22.6,26.5,82.7,1660.0,22.16,22.82,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7264609748741561,0.7371879106438897,263.0,0.27353902512584394,0.26281208935611045,,0.005851055874400148,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-295.0,DraftKings,-295.0,0.7768,0.6859783364801748,192.5,0.22319999999999995,0.3140216635198252,1.5,0.02018259189329452,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4999,0.490521327014218,-125.0,0.5001,0.509478672985782,21.5,0.0016310735627446935,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 11:30 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6458,0.6358109454749383,0.6287,49.0,90.2,41.2,77.1,False,13.292,11.508,3.21,1.66,0.6622,0.6746,0.5217,0.3672,6.438,4.101,-220.0,Caesars,91.0,45.0,True,59.0,True,490.0,88.2,55.5,77.1,26.0,87.3,41.2,72.3,23.0,2574.0,162300.0,Luca Van Assche,0.3542,0.3641890545250617,0.3713,152.0,69.2,43.3,90.4,False,11.508,13.292,3.78,4.28,0.6515,0.6776,0.4412,0.386,7.988,4.817,177.0,DraftKings,69.0,153.0,True,145.0,True,70.6,36.4,90.4,31.7,14.3,43.3,20.8,9.8,1430.0,21.27,23.04,19.5,-250.0,160.0,3.5,-107.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,177.0,DraftKings,-220.0,0.6457513948377489,0.6556918442005595,177.0,0.3542486051622511,0.3443081557994405,,0.005422063288805769,D,False
