record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:00 PM ET",2026-08-05T20:05:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6803,0.6613266293043746,0.651,21.0,96.6,93.9,79.6,False,13.047,10.561,5.48,4.5,0.6322,0.6827,0.4523,0.4411,8.982,5.078,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3197,0.3386733706956254,0.349,77.0,87.1,81.5,62.1,False,10.561,13.047,4.24,2.27,0.617,0.646,0.4679,0.4226,10.757,5.653,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.49,22.48,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6802873748025633,0.6992481203007519,210.0,0.3197126251974367,0.3007518796992481,,0.010342224817193782,D,False
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +4.5,-130.0,BetMGM,-110.0,0.4099,0.4809885931558936,-130.0,0.5901000000000001,0.5190114068441064,4.5,0.015797465145754124,D,False
BESTBET,236670710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5651,0.5,-120.0,0.43489999999999995,0.5,20.5,0.01132173913043481,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:00 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7608,0.7076294946988864,0.6963,27.0,95.6,58.7,83.9,False,13.145,9.994,1.01,3.32,0.6706,0.6095,0.4655,0.4461,9.386,5.175,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2392,0.29237050530111364,0.3037,118.0,80.2,92.5,49.5,False,9.994,13.145,6.42,7.06,0.5833,0.6782,0.4043,0.4105,11.493,5.749,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.87,22.24,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7607914915354896,0.813953488372093,400.0,0.23920850846451036,0.186046511627907,,0.028997452819965484,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3401,0.4883341110592627,-127.5,0.6598999999999999,0.5116658889407373,5.5,0.032940913568725035,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5899,0.49618702635718026,-121.5,0.4101,0.5038129736428197,19.5,0.01629790845962082,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:00 PM ET",2026-08-05T21:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.62,0.6592678272154249,0.6471,16.0,97.5,96.9,82.3,False,13.089,10.528,4.17,5.65,0.6257,0.6955,0.4373,0.444,8.605,4.979,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.38,0.3407321727845751,0.3529,39.0,93.6,92.4,43.6,False,10.528,13.089,4.37,5.27,0.5651,0.677,0.463,0.4059,10.458,5.602,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,21.99,22.48,21.5,-122.5,-117.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6199564942528737,0.5806451612903226,125.0,0.3800435057471263,0.4193548387096774,,0.021442545252300584,D,False
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-117.5,BetMGM,-117.5,0.6185,0.49526403031020605,-122.5,0.38149999999999995,0.504735969689794,2.5,0.027385771042176446,D,False
BESTBET,236670850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5081,0.5047359696897941,-117.5,0.4919,0.49526403031020594,21.5,0.0005850487496010514,D,False
MATCH,236670970,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 4:00 PM ET",2026-08-05T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7604,0.7569860040991668,0.736,7.0,98.8,96.6,65.1,False,14.502,11.678,9.45,2.36,0.6826,0.7801,0.526,0.3556,1.583,1.254,-401.0,DraftKings,98.8,7.0,True,8.0,True,495.0,98.6,98.0,65.1,97.0,52.5,96.6,75.7,35.2,7304.0,80486.0,Titouan Droguet,0.2396,0.24301399590083317,0.264,102.0,79.6,92.5,38.0,False,11.678,14.502,10.82,1.74,0.6322,0.7646,0.5281,0.3322,4.553,3.122,304.0,FanDuel,79.2,104.0,True,99.0,True,80.2,92.9,38.0,97.6,83.6,92.5,77.4,62.3,1634.0,23.76,25.03,22.5,-100.0,-139.0,3.5,-154.0,111.0,False,,,,,,,,,,,,,,
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Titouan Droguet,304.0,FanDuel,-401.0,0.7603905617372838,0.7637951193754008,304.0,0.2396094382627162,0.23620488062459924,,0.0018570314389728972,D,False
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Titouan Droguet +3.5,112.5,DraftKings,-150.0,0.4205,0.5604395604395604,112.5,0.5795,0.43956043956043955,3.5,0.031097680097680103,C,False
BESTBET,236670970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5023,0.4637964774951076,-137.0,0.49770000000000003,0.5362035225048924,22.5,0.006696264783459531,D,False
MATCH,236671020,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:00 PM ET",2026-08-05T21:15:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.7479,0.7714081349569634,0.758,11.0,98.3,93.2,85.4,False,13.22,8.99,5.25,2.14,0.618,0.6814,0.4958,0.4474,8.44,4.799,-340.0,BetanoBR,98.3,11.0,True,11.0,True,590.0,98.3,95.4,85.4,93.7,86.1,93.2,86.3,14.8,5593.0,296844.0,Maya Joint,0.2521,0.22859186504303664,0.242,122.0,79.5,48.2,74.2,False,8.99,13.22,1.73,3.49,0.6485,0.5966,0.4614,0.4349,11.221,5.512,225.0,Caesars,78.5,128.0,True,108.0,True,81.9,59.5,74.2,43.0,53.8,48.2,69.4,26.0,4050.0,20.56,21.61,20.5,-115.0,-125.0,4.5,-110.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-340.0,Caesars,-340.0,0.7478594559496596,0.7243107769423558,240.0,0.25214054405034036,0.2756892230576441,,0.012844734003983912,D,False
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea -4.5,-122.5,BetMGM,-122.5,0.5714,0.5047359696897941,-117.5,0.4286,0.49526403031020594,4.5,0.014814228957823548,D,False
BESTBET,236671020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-110.0,Caesars,-130.0,0.5147,0.5190114068441064,-110.0,0.48529999999999995,0.4809885931558936,19.5,0.0007498098859315405,D,False
