record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:31 PM ET",2026-08-14T18:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5774,0.5057733662633843,0.4991,150.0,74.7,92.2,80.3,False,12.36,11.795,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.914,5.772,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.3,80.3,86.0,38.8,92.2,72.9,19.8,1535.0,82710.0,Oleksandra Oliynykova,0.4226,0.49422663373661574,0.5009,129.0,78.2,25.0,70.4,False,11.795,12.36,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.223,5.804,162.0,Caesars,78.7,126.0,True,129.0,True,78.2,46.3,70.4,19.7,61.2,25.0,83.5,29.7,925.0,21.89,22.28,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,162.0,Caesars,-240.0,0.5774118689285542,0.6490503715937241,162.0,0.42258813107144577,0.3509496284062758,,0.03907554690827449,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3575,0.5019186492709132,-118.0,0.6425000000000001,0.49808135072908677,3.5,0.032093033171314046,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5095,0.4789325842696629,-132.5,0.49050000000000005,0.5210674157303371,21.5,0.005316072300928183,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:31 PM ET",2026-08-14T18:40:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.593,0.5778043321864531,0.5735,53.0,91.2,40.7,71.2,False,12.575,11.441,0.57,2.62,0.7394,0.5859,0.4393,0.432,10.346,5.616,-190.0,SportingBet,91.3,52.0,True,66.0,True,588.0,88.9,57.4,71.2,19.3,82.3,40.7,56.6,29.0,3788.0,84526.0,Alycia Parks,0.407,0.4221956678135469,0.4265,119.0,79.9,94.0,43.1,False,11.441,12.575,6.79,7.2,0.5798,0.6834,0.4095,0.4059,11.033,5.755,140.0,BetanoBR,79.9,119.0,True,117.0,True,80.3,78.1,43.1,97.1,2.2,94.0,38.2,57.1,4621.0,21.99,22.49,21.5,-125.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-190.0,0.5930356255015745,0.6082669188166959,137.0,0.4069643744984255,0.3917330811833041,,0.008307978171884403,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4811,0.5147058823529411,-110.0,0.5188999999999999,0.4852941176470589,2.5,0.00746797385620912,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4948,0.5048923679060665,-115.0,0.5052,0.4951076320939335,21.5,0.0017551944184463462,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:31 PM ET",2026-08-14T19:10:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6225,0.5526012689501845,0.5507,35.0,94.2,92.7,53.2,False,12.45,11.751,4.16,5.54,0.5589,0.6778,0.4584,0.4148,10.321,5.627,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3775,0.4473987310498156,0.4493,54.0,91.0,62.0,79.9,False,11.751,12.45,1.5,2.02,0.7401,0.6128,0.439,0.4419,10.689,5.657,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.53,22.55,20.5,-120.0,-111.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6224544806289385,0.6923076923076924,200.0,0.3775455193710615,0.3076923076923077,,0.03810175182477486,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2723,0.4753937007874017,-130.0,0.7277,0.5246062992125984,4.5,0.0451319335083115,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5526,0.5090470446320868,-111.0,0.4474,0.49095295536791317,20.5,0.0075744270205066145,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:31 PM ET",2026-08-14T19:20:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.454,0.5093742617838655,0.5067,74.0,85.3,73.4,56.0,False,13.694,13.508,6.12,2.17,0.6648,0.7254,0.4964,0.3483,4.299,3.005,139.0,BetanoBR,85.9,71.0,True,78.0,True,497.0,84.5,76.5,56.0,66.9,72.8,73.4,53.4,44.2,3052.0,162645.0,Juncheng Shang,0.546,0.49062573821613453,0.4933,86.0,82.9,52.5,41.2,False,13.508,13.694,4.4,2.1,0.6529,0.6935,0.5592,0.3368,4.512,3.152,-171.0,Skybet,83.5,83.0,True,84.0,True,83.3,75.3,41.2,44.4,77.2,52.5,92.8,59.0,2459.0,22.65,24.81,20.5,-240.0,160.0,2.5,192.5,-300.0,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,139.0,DraftKings,139.0,0.45404271946907815,0.3987111771542909,-171.0,0.5459572805309219,0.6012888228457091,,0.03018084126261123,C,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -2.5,192.5,DraftKings,192.5,0.3272,0.3131115459882583,-300.0,0.6728000000000001,0.6868884540117417,2.5,0.0031307675581648082,D,False
BESTBET,236721420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6995,0.6473029045643153,160.0,0.3005,0.3526970954356847,20.5,0.009077755727945171,D,False
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:31 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6432,0.6065342380806064,0.5936,46.0,90.9,90.9,46.9,False,14.78,13.538,7.59,1.87,0.6482,0.76,0.5084,0.3409,2.46,1.865,-248.0,BetfairUK,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3568,0.39346576191939364,0.4064,121.0,75.9,91.8,17.3,False,13.538,14.78,10.23,3.23,0.6232,0.7617,0.5028,0.3088,3.808,2.749,198.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.96,26.41,23.5,-101.0,-135.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
