record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 3:30 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6748,0.623942450234413,0.6185,12.0,98.1,96.9,65.7,False,12.933,11.226,7.48,3.26,0.62,0.6971,0.4831,0.4239,8.812,5.081,-328.0,BetanoBR,97.7,14.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.0,34.4,3067.0,77917.0,Elise Mertens,0.3252,0.37605754976558703,0.3815,20.0,96.7,91.6,81.0,False,11.226,12.933,5.18,5.42,0.6189,0.6778,0.4582,0.441,10.107,5.556,245.0,DraftKings,96.9,19.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,66.8,19.1,3108.0,21.18,22.85,19.5,-200.0,135.0,4.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6747565546888915,0.72557065914337,245.0,0.3252434453111085,0.2744293408566299,,0.027716784247897384,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-133.0,DraftKings,-110.0,0.3371,0.4785287528005974,-133.0,0.6629,0.5214712471994025,4.5,0.031428611733466096,C,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6605,0.6103896103896104,135.0,0.3395,0.38961038961038963,19.5,0.008714850367024279,D,False
MATCH,236870520,US Open  - Round Of 32,"Sep 5, 2026 3:30 PM ET",2026-09-05T19:40:00Z,ATP,Hard,5.0,285585.0,Michael Zheng,0.5662,0.5496002823748127,0.5477,84.0,83.5,67.3,90.6,False,21.314,20.539,7.98,3.71,0.6179,0.7136,0.482,0.3929,11.331,7.159,-160.0,DraftKings,82.9,87.0,True,72.0,True,502.0,85.9,57.8,90.6,50.6,72.2,67.3,40.0,9.6,2193.0,265685.0,Arthur Gea,0.4338,0.45039971762518727,0.4523,110.0,78.3,71.2,94.5,False,20.539,21.314,8.3,6.57,0.6159,0.7209,0.5164,0.4015,11.937,7.412,127.0,DraftKings,76.9,117.0,True,90.0,True,82.3,71.9,94.5,52.4,22.3,71.2,67.8,5.6,2478.0,36.35,37.19,35.5,-185.0,125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236870520,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Gea,127.0,DraftKings,-160.0,0.5661993709691779,0.582798459563543,127.0,0.43380062903082206,0.417201540436457,,0.009054048324199144,D,False
BESTBET,236870520,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Gea +2.5,-120.0,DraftKings,-120.0,0.4398,0.5,-120.0,0.5602,0.5,2.5,0.013377777777777787,D,False
BESTBET,236870520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,125.0,DraftKings,-185.0,0.5628,0.5935828877005348,125.0,0.43720000000000003,0.4064171122994652,35.5,0.005353545687049556,D,False
MATCH,236870530,US Open  - Round Of 32,"Sep 5, 2026 3:30 PM ET",2026-09-05T20:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6717,0.6764139166853895,0.6555,34.0,93.4,92.6,71.9,False,22.722,19.27,12.47,6.79,0.6209,0.7653,0.4763,0.3639,6.237,4.431,-239.0,Caesars,93.2,35.0,True,34.0,True,502.0,93.4,81.1,71.9,85.5,11.6,92.6,37.1,28.3,4911.0,78678.0,Zizou Bergs,0.3283,0.3235860833146105,0.3445,55.0,89.2,74.1,53.8,False,19.27,22.722,12.36,7.03,0.5843,0.7247,0.5125,0.3483,9.583,6.253,184.0,DraftKings,89.6,53.0,True,64.0,True,87.5,67.7,53.8,81.2,13.7,74.1,64.4,46.4,3403.0,38.63,38.75,38.5,-115.0,-125.0,4.5,-110.0,-131.5,False,,,,,,,,,,,,,,
BESTBET,236870530,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-239.0,Caesars,-239.0,0.6716647479984093,0.6669155793114291,184.0,0.32833525200159075,0.333084420688571,,0.0025904556474437264,D,False
