record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 8, 2026 9:30 AM ET",2026-07-08T13:40:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7676,0.8304291896482764,0.8132,17.0,96.8,89.3,50.7,False,21.516,15.624,8.32,3.23,0.5788,0.7638,0.4909,0.3395,5.703,4.029,-283.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.6,50.7,61.5,69.9,89.3,51.6,49.5,1233.0,163396.0,Arthur Fery,0.2324,0.1695708103517236,0.1868,92.0,81.6,62.8,92.5,False,15.624,21.516,4.9,2.07,0.628,0.7091,0.5384,0.388,11.276,6.902,223.0,BetanoBR,80.8,96.0,True,76.0,True,84.8,71.7,92.5,26.1,90.4,62.8,81.1,7.7,1600.0,37.06,35.62,38.5,-125.0,-110.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-283.0,DraftKings,-283.0,0.7675764201408086,0.7047236506333407,223.0,0.23242357985919138,0.2952763493666592,,0.0342833288222552,C,False
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-125.0,DraftKings,-125.0,0.7338,0.5094786729857821,-115.0,0.2662,0.4905213270142179,4.5,0.04984918378093732,C+,False
BESTBET,168788180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-112.5,DraftKings,-125.0,0.3354,0.5120481927710843,-112.5,0.6646000000000001,0.48795180722891573,38.5,0.030721424829753798,C,False
MATCH,171158630,Wimbledon  - Quarterfinal,"Jul 8, 2026 9:30 AM ET",2026-07-08T13:25:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.5272,0.588692391413841,0.5733,4.0,99.4,94.9,48.6,False,25.103,23.763,17.3,4.26,0.7475,0.7922,0.5603,0.3376,2.664,2.117,105.0,DraftKings,99.6,3.0,True,4.0,True,494.0,99.4,98.8,48.6,97.0,55.0,94.9,89.7,51.6,685.0,76966.0,Taylor Fritz,0.4728,0.411307608586159,0.4267,5.0,99.2,98.4,49.4,False,23.763,25.103,21.75,3.11,0.6637,0.8221,0.5714,0.3386,4.114,3.142,-127.0,FanDuel,99.2,5.0,True,5.0,True,99.2,99.2,49.4,99.2,80.8,98.4,92.1,50.7,1819.0,44.57,44.64,44.5,-120.0,-110.0,1.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,105.0,DraftKings,105.0,0.5272383676572642,0.46578434390068735,-127.0,0.4727616323427358,0.5342156560993125,,0.03352037659449645,C,False
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -1.5,125.0,DraftKings,125.0,0.5582,0.4064171122994652,-185.0,0.44179999999999997,0.5935828877005348,1.5,0.03372953060011885,C,False
BESTBET,171158630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 44.5,-120.0,DraftKings,-120.0,0.5274,0.5101214574898786,-110.0,0.4726,0.4898785425101214,44.5,0.0030049639148037213,D,False
MATCH,171158640,Wimbledon  - Semifinal,"Jul 8, 2026 9:30 AM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5155,0.5148793447367321,0.5069,6.0,99.1,99.5,84.4,False,12.628,12.007,6.46,2.58,0.6301,0.7807,0.521,0.4369,8.176,4.861,-118.0,SportingBet,99.1,6.0,True,4.0,True,578.0,99.5,100.0,84.4,95.1,82.6,99.5,92.4,15.8,1184.0,81288.0,Coco Gauff,0.4845,0.48512065526326786,0.4931,4.0,99.5,96.0,83.9,False,12.007,12.628,6.01,5.68,0.5888,0.733,0.4654,0.4357,8.694,5.09,-103.0,BetanoBR,99.5,4.0,True,5.0,True,99.3,93.2,83.9,93.2,11.7,96.0,67.0,16.4,891.0,21.65,22.81,20.5,-200.0,125.0,4.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-103.0,FanDuel,-118.0,0.5155201757298554,0.5161610067229787,-103.0,0.4844798242701446,0.48383899327702123,,0.0003495441780672474,D,False
