record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870540,US Open  - Round Of 32,"Sep 5, 2026 7:30 PM ET",2026-09-06T00:20:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.5493,0.5424026042730419,0.5396,22.0,95.8,63.7,88.1,False,21.98,21.267,9.01,5.73,0.6346,0.71,0.5259,0.3854,8.647,5.786,-143.0,Caesars,95.0,26.0,True,17.0,True,502.0,96.8,72.4,88.1,57.6,30.8,63.7,76.8,12.1,7139.0,185140.0,Jakub Mensik,0.4507,0.45759739572695807,0.4604,24.0,95.4,97.8,77.5,False,21.267,21.98,18.35,6.61,0.61,0.7886,0.4744,0.3697,9.39,6.211,113.0,DraftKings,95.2,25.0,True,21.0,True,96.0,86.5,77.5,97.0,20.7,97.8,36.1,22.7,4839.0,39.0,38.51,39.5,-115.0,-130.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236870540,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jakub Mensik,113.0,DraftKings,-143.0,0.5493199675613827,0.5562373308497234,113.0,0.4506800324386173,0.4437626691502767,,0.003773107248185833,D,False
BESTBET,236870540,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik +1.5,-115.0,DraftKings,-125.0,0.4861,0.5094786729857821,-115.0,0.5139,0.4905213270142179,1.5,0.0051952606635071365,D,False
BESTBET,236870540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-130.0,DraftKings,-115.0,0.46,0.48621323529411764,-130.0,0.54,0.5137867647058824,39.5,0.004558823529411751,D,False
MATCH,236871010,US Open  - Round Of 32,"Sep 5, 2026 7:30 PM ET",2026-09-06T00:25:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8454,0.8707085369552685,0.8497,3.0,99.6,91.6,53.8,False,20.974,14.977,10.61,2.03,0.7265,0.7624,0.5492,0.3483,1.218,1.012,-640.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,53.8,92.0,84.1,91.6,88.4,46.4,6322.0,82163.0,Alejandro Tabilo,0.1546,0.1292914630447315,0.1503,35.0,93.2,85.9,36.5,False,14.977,20.974,10.12,2.45,0.6713,0.7482,0.5232,0.3336,7.83,5.165,427.0,DraftKings,92.8,37.0,True,33.0,True,93.6,91.0,36.5,78.9,85.0,85.9,74.3,63.7,4466.0,36.19,34.88,37.5,-112.5,-130.0,5.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236871010,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-640.0,BetanoUK,-640.0,0.8453912262679475,0.8200739155806264,427.0,0.1546087737320525,0.17992608441937366,,0.01380944219308425,D,False
BESTBET,236871010,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -5.5,-138.0,DraftKings,-138.0,0.5997,0.5309684684684685,-105.0,0.4003,0.46903153153153154,5.5,0.01527367367367368,D,False
BESTBET,236871010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-130.0,DraftKings,-112.5,0.2904,0.48364485981308414,-130.0,0.7096,0.5163551401869159,37.5,0.03360780170662333,C,False
MATCH,236871040,US Open  - Round Of 32,"Sep 5, 2026 7:30 PM ET",2026-09-05T23:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8666,0.8701449400015667,0.8575,2.0,99.8,99.1,67.7,False,13.111,7.518,6.58,2.48,0.6014,0.7356,0.5163,0.4267,5.835,3.622,-1020.0,BetanoBR,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.7,99.0,72.6,99.1,93.7,32.4,7534.0,264238.0,Yuliia Starodubtseva,0.1334,0.12985505999843328,0.1425,77.0,86.7,65.8,78.8,False,7.518,13.111,1.61,1.94,0.6359,0.6208,0.4813,0.4392,9.971,5.047,592.0,Caesars,85.5,84.0,True,69.0,True,88.1,78.7,78.8,42.4,88.1,65.8,82.0,21.3,3387.0,20.0,20.51,19.5,-114.5,-125.0,8.5,390.0,-750.0,False,,,,,,,,,,,,,,
BESTBET,236871040,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-1020.0,BetanoUK,-1020.0,0.8665994190372697,0.8630538980729726,592.0,0.13340058096273033,0.1369461019270273,,0.001933920525980212,D,False
