record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 7:01 PM ET",2026-09-02T23:15:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8192,0.8498108118004833,0.8287,15.0,97.2,85.1,80.3,False,21.191,14.864,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.394,2.558,-498.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1808,0.15018918819951665,0.1713,79.0,84.5,78.7,59.6,False,14.864,21.191,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.794,6.148,348.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.13,34.75,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-498.0,DraftKings,-498.0,0.8192158433631267,0.7886208749257699,348.0,0.1807841566368733,0.21137912507423015,,0.016688164602194598,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.4931,0.4809885931558936,-130.0,0.5069,0.5190114068441064,6.5,0.0026914237431347526,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-116.5,0.3848,0.4942794489202459,-122.5,0.6152,0.5057205510797541,35.5,0.019039904160042777,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 7:01 PM ET",2026-09-02T23:00:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5544,0.569627644551674,0.5586,71.0,86.1,92.0,42.0,False,23.094,21.683,16.58,4.77,0.663,0.7636,0.5354,0.3384,6.307,4.502,-133.0,DraftKings,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.0,94.8,47.2,92.0,83.5,58.2,4262.0,76934.0,Kamil Majchrzak,0.4456,0.43037235544832597,0.4414,74.0,85.5,67.0,72.7,False,21.683,23.094,10.71,2.87,0.637,0.7143,0.5002,0.3652,7.771,5.368,105.0,BetanoUK,86.3,70.0,True,78.0,True,84.7,66.3,72.7,70.4,85.6,67.0,53.4,27.6,4306.0,40.42,40.34,40.5,-117.5,-122.5,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-133.0,DraftKings,-133.0,0.5544173029442836,0.539206961336893,105.0,0.4455826970557164,0.4607930386631069,,0.00829654996766757,D,False
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,-185.0,DraftKings,125.0,0.388,0.4064171122994652,-185.0,0.612,0.5935828877005348,3.5,0.004092691622103376,D,False
BESTBET,236858680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-117.5,DraftKings,-117.5,0.5194,0.49526403031020605,-122.5,0.4806,0.504735969689794,40.5,0.004197559946051137,D,False
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 7:01 PM ET",2026-09-03T17:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6116,0.5736227029150008,0.5727,70.0,88.0,48.8,89.9,False,12.502,11.626,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.524,5.899,-219.0,Caesars,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.3884,0.42637729708499916,0.4273,131.0,77.3,75.8,85.0,False,11.626,12.502,2.84,2.98,0.694,0.636,0.4257,0.447,12.045,5.992,170.0,SportingBet,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,22.04,22.58,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,DraftKings,-219.0,0.6115943900162173,0.6495660771174339,170.0,0.3884056099837827,0.35043392288256614,,0.020711829327936308,D,False
