record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:31 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5517,0.5612956182182108,0.5568,41.0,93.2,57.9,80.6,False,12.458,11.497,1.81,3.85,0.726,0.6076,0.441,0.4429,10.924,5.744,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4483,0.43870438178178917,0.4432,72.0,87.9,53.3,69.2,False,11.497,12.458,2.85,3.62,0.6568,0.6017,0.4721,0.4307,11.538,5.887,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,21.92,22.35,21.5,-120.0,-118.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.551675846492283,0.5420560747663551,-100.0,0.44832415350771704,0.45794392523364486,,0.0052471482141424755,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-115.0,BetMGM,-115.0,0.5218,0.4951076320939334,-120.0,0.47819999999999996,0.5048923679060666,1.5,0.005931637312459258,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4911,0.5019186492709132,-118.0,0.5089,0.49808135072908677,21.5,0.001881504221028391,D,False
MATCH,236721320,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:31 PM ET",2026-08-13T23:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.4843,0.5055649181525441,0.5057,57.0,90.5,66.1,89.6,False,12.106,12.034,2.58,6.18,0.6346,0.618,0.4533,0.4533,12.077,5.994,-100.0,SportingBet,91.0,54.0,True,57.0,True,588.0,90.5,69.3,89.6,60.1,8.9,66.1,64.9,10.6,3295.0,83472.0,Katie Volynets,0.5157,0.4944350818474559,0.4943,59.0,90.1,47.4,92.0,False,12.034,12.106,1.66,1.22,0.7738,0.5956,0.4097,0.4587,12.054,5.938,-140.0,BetanoBR,90.3,58.0,True,66.0,True,88.9,65.4,92.0,37.4,96.8,47.4,38.5,8.2,4598.0,21.88,22.27,21.5,-120.0,-116.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-100.0,Caesars,-100.0,0.4842999688038985,0.4630350194552528,-138.0,0.5157000311961015,0.5369649805447471,,0.011599063281079442,D,False
BESTBET,236721320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5095,0.5048923679060665,-115.0,0.49050000000000005,0.4951076320939335,21.5,0.0008013273206840774,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:31 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5777,0.5080983662633842,0.4991,149.0,74.8,92.2,80.2,False,12.365,11.718,4.51,4.31,0.6139,0.6751,0.4649,0.4424,10.845,5.753,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4223,0.4919016337366158,0.5009,129.0,78.2,25.0,70.7,False,11.718,12.365,0.58,3.5,0.7345,0.5579,0.4861,0.4317,11.212,5.802,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.86,22.22,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5777006354138498,0.6473029045643153,160.0,0.42229936458615025,0.3526970954356846,,0.0379648740820721,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3645,0.5019186492709132,-118.0,0.6355,0.49808135072908677,3.5,0.030537477615758514,C,False
