record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236995380,"WTA Singapore, Singapore  - Round Of 16","Sep 23, 2026 6:30 AM ET",2026-09-23T10:30:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7731,0.7730874162284428,0.761,10.0,98.4,90.1,94.7,False,13.16,9.017,3.18,4.34,0.6451,0.672,0.467,0.4652,8.95,4.986,-1100.0,SportingBet,98.4,10.0,True,8.0,True,568.0,98.8,92.6,94.7,73.9,28.0,90.1,72.5,5.6,5812.0,80127.0,Aliaksandra Sasnovich,0.2269,0.22691258377155718,0.239,92.0,84.0,73.1,88.7,False,9.017,13.16,2.87,3.53,0.6645,0.6292,0.4497,0.4516,11.599,5.603,600.0,SportingBet,83.8,93.0,True,84.0,True,85.4,77.7,88.7,68.0,51.9,73.1,60.2,11.5,4388.0,20.04,21.59,18.5,-118.0,-120.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236995380,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich +6.5,-140.0,BetMGM,-105.0,0.3015,0.46753246753246747,-140.0,0.6985,0.5324675324675325,6.5,0.036896103896103885,C,False
BESTBET,236995380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-118.0,BetMGM,-118.0,0.5782,0.49808135072908666,-120.0,0.42179999999999995,0.5019186492709133,18.5,0.013933678134071894,D,False
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 6:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5401,0.5726575854962562,0.5696,113.0,77.7,47.3,83.2,False,13.274,12.423,2.77,2.44,0.5837,0.6823,0.4698,0.3784,6.025,3.939,-114.0,DraftKings,78.9,107.0,True,127.0,True,503.0,75.0,35.4,83.2,19.7,63.8,47.3,33.8,17.0,1740.0,77985.0,Sho Shimabukuro,0.4599,0.4273424145037438,0.4304,172.0,66.0,67.2,50.6,False,12.423,13.274,6.69,3.1,0.5833,0.7129,0.5329,0.3459,6.762,4.288,-107.0,BetanoBR,66.6,169.0,True,179.0,True,64.6,69.2,50.6,71.7,46.1,67.2,82.3,49.6,2584.0,22.06,23.62,20.5,-225.0,150.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-114.0,DraftKings,-114.0,0.5400925573730422,0.507527529249828,-107.0,0.4599074426269578,0.49247247075017214,,0.01776274261266227,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,100.0,DraftKings,100.0,0.5135,0.45454545454545453,-150.0,0.48650000000000004,0.5454545454545454,1.5,0.013101010101010082,D,False
BESTBET,236996350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6149,0.6338028169014084,150.0,0.3851,0.3661971830985916,20.5,0.0032874464176362206,D,False
MATCH,236996360,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 6:30 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,83260.0,Terence Atmane,0.535,0.5073538201565129,0.507,69.0,86.5,85.5,21.9,False,13.53,13.462,7.72,2.84,0.6149,0.7479,0.4977,0.3175,4.75,3.294,-144.0,Caesars,85.9,72.0,True,63.0,True,503.0,87.7,78.8,21.9,82.7,52.1,85.5,53.0,78.3,4404.0,290058.0,Jaime Faria,0.465,0.49264617984348713,0.493,70.0,86.3,67.7,66.0,False,13.462,13.53,6.35,5.21,0.5918,0.7135,0.485,0.3585,4.738,3.255,118.0,BetfairUK,86.1,71.0,True,66.0,True,87.1,54.0,66.0,68.8,4.2,67.7,43.4,34.2,2185.0,24.04,24.59,23.5,-120.0,-120.0,3.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,118.0,BetfairUK,-144.0,0.5350075668032349,0.562661313449957,118.0,0.4649924331967651,0.437338686550043,,0.015083861807302932,D,False
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-240.0,DraftKings,160.0,0.2073,0.3526970954356846,-240.0,0.7927,0.6473029045643154,3.5,0.03231046565237435,C,False
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-122.5,DraftKings,-122.5,0.5508,0.5023299161230196,-120.0,0.44920000000000004,0.4976700838769804,23.5,0.008429579804692219,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 6:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5496,0.522755028502984,0.5192,78.0,84.7,62.9,74.4,False,13.34,12.925,6.34,1.84,0.6335,0.7085,0.4965,0.3661,5.262,3.556,-153.0,Bet365,85.3,75.0,True,87.0,True,503.0,82.9,64.6,74.4,69.2,83.6,62.9,51.5,25.8,4575.0,78503.0,Mattia Bellucci,0.4504,0.47724497149701595,0.4808,95.0,81.3,66.0,42.8,False,12.925,13.34,7.33,3.22,0.633,0.711,0.4899,0.3389,5.647,3.758,125.0,DraftKings,81.5,94.0,True,103.0,True,79.7,63.0,42.8,78.7,41.3,66.0,45.1,57.4,3498.0,23.22,23.94,22.5,-120.0,-120.0,2.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,125.0,DraftKings,-153.0,0.5495734121167076,0.5763917957304312,125.0,0.4504265878832924,0.4236082042695689,,0.014628209243849222,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +2.5,-135.0,DraftKings,-110.0,0.3831,0.47693726937269365,-135.0,0.6169,0.5230627306273063,2.5,0.02085272652726526,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.552,0.5,-120.0,0.44799999999999995,0.5,22.5,0.009043478260869573,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 6:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5573,0.5484051259278251,0.5443,91.0,82.1,61.4,89.3,False,13.373,12.673,4.57,2.28,0.5975,0.7071,0.486,0.39,5.627,3.744,-146.0,DraftKings,81.7,93.0,True,80.0,True,503.0,84.3,51.6,89.3,45.7,68.9,61.4,44.1,10.8,2511.0,191941.0,Yunchaokete Bu,0.4427,0.4515948740721749,0.4557,117.0,76.9,84.3,47.8,False,12.673,13.373,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.228,4.024,120.0,BetanoBR,75.1,126.0,True,108.0,True,78.7,74.6,47.8,77.6,51.4,84.3,41.4,52.4,1701.0,23.17,23.85,22.5,-118.0,-120.0,1.5,-132.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,Bet365,-146.0,0.5573478379991734,0.5662905500705219,120.0,0.4426521620008266,0.43370944992947813,,0.004877842948008243,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-112.5,DraftKings,-132.5,0.4958,0.5184119677790564,-112.5,0.5042,0.4815880322209436,1.5,0.005024881728679197,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5506,0.5,-120.0,0.4494,0.5,22.5,0.008799999999999995,D,False
