record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236694980,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 8:30 AM ET",2026-08-10T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7003,0.6763520167750537,0.6618,4.0,99.5,95.4,97.3,False,13.135,10.151,3.86,3.76,0.6265,0.6849,0.49,0.4824,9.378,5.233,-340.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.1,97.3,81.0,49.9,95.4,84.5,2.9,4693.0,162118.0,Diana Shnaider,0.2997,0.32364798322494626,0.3382,16.0,97.4,83.3,74.1,False,10.151,13.135,1.67,3.74,0.6758,0.6508,0.445,0.4346,11.304,5.71,157.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.9,74.1,39.4,51.8,83.3,60.9,26.1,4993.0,21.37,22.23,20.5,-125.0,-110.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,240.0,Caesars,-340.0,0.7003313968587048,0.7243107769423558,240.0,0.2996686031412952,0.2756892230576441,,0.013079661863809619,D,False
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diana Shnaider +4.5,-135.0,BetMGM,-107.5,0.4568,0.4741905208822149,-135.0,0.5432,0.5258094791177851,4.5,0.0038645601960477626,D,False
BESTBET,236694980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,BetMGM,-127.5,0.5466,0.5168918918918918,-110.0,0.4534,0.4831081081081082,20.5,0.005166627497062315,D,False
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 10, 2026 8:30 AM ET",2026-08-10T23:10:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6261,0.5791267662410087,0.5706,19.0,96.4,92.2,42.4,False,14.034,12.998,9.47,1.08,0.6752,0.7617,0.5127,0.3371,3.872,2.759,-239.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.3,42.4,93.7,94.7,92.2,66.2,57.8,5475.0,116009.0,Luciano Darderi,0.3739,0.4208732337589913,0.4294,36.0,92.9,71.3,68.1,False,12.998,14.034,7.27,3.0,0.6016,0.7209,0.4881,0.3584,4.924,3.373,192.0,FanDuel,93.3,34.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.3,45.9,32.1,4261.0,22.74,24.99,20.5,-240.0,150.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,192.0,FanDuel,-239.0,0.6260922003413978,0.6730576344417869,192.0,0.3739077996586022,0.3269423655582131,,0.025617509509303155,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,120.0,DraftKings,-162.0,0.4287,0.5763260025873221,120.0,0.5712999999999999,0.42367399741267786,2.5,0.03280577835273826,C,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6827,0.6382978723404256,150.0,0.3173,0.36170212765957444,20.5,0.007722109158186834,D,False
MATCH,236695000,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 8:30 AM ET",2026-08-11T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6817,0.6749267706438445,0.665,8.0,98.8,91.3,89.1,False,13.09,10.439,4.19,3.75,0.6095,0.672,0.4679,0.4526,8.935,5.062,-280.0,BetanoBR,98.8,8.0,True,7.0,True,588.0,99.0,91.7,89.1,84.4,50.9,91.3,75.3,11.1,4366.0,78849.0,Ekaterina Alexandrova,0.3183,0.32507322935615546,0.335,29.0,95.2,90.5,64.7,False,10.439,13.09,4.94,4.99,0.6482,0.6689,0.4615,0.4261,10.769,5.606,200.0,Caesars,94.9,31.0,True,28.0,True,95.4,92.8,64.7,90.5,23.2,90.5,69.7,35.4,5581.0,21.98,22.47,21.5,-118.0,-120.0,3.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,200.0,Caesars,-280.0,0.6817256804038895,0.6885245901639344,200.0,0.3182743195961105,0.31147540983606553,,0.0037084962327517826,D,False
