record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 11:01 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.5964,0.5611988380814793,0.5527,95.0,81.2,81.1,66.1,False,13.432,12.435,5.59,3.15,0.6205,0.7178,0.517,0.3725,5.519,3.687,-196.0,BetfairUK,80.8,97.0,True,79.0,True,501.0,84.4,81.1,66.1,77.8,35.6,81.1,68.3,33.9,2435.0,76995.0,Stan Wawrinka,0.4036,0.4388011619185207,0.4473,97.0,80.8,68.2,61.3,False,12.435,13.432,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.452,4.175,159.0,BetanoBR,81.4,94.0,True,119.0,True,76.4,50.5,61.3,79.6,80.9,68.2,47.1,38.9,922.0,23.62,23.73,23.5,-110.0,-130.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,Caesars,-196.0,0.5964373564256384,0.6316758747697975,159.0,0.40356264357436156,0.3683241252302026,,0.019221010005904926,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-120.0,DraftKings,-120.0,0.4486,0.5,-120.0,0.5514,0.5,2.5,0.011422222222222222,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.502,0.4809885931558936,-130.0,0.498,0.5190114068441064,23.5,0.0036541577120185052,D,False
MATCH,182865630,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 11:01 AM ET",2026-07-14T14:30:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.8449,0.7453786822159505,0.7395,70.0,86.2,25.5,75.4,False,13.355,10.321,1.32,2.65,0.687,0.6289,0.4601,0.3827,6.967,4.331,-8300.0,BetfairUK,85.2,75.0,True,57.0,True,501.0,88.8,30.9,75.4,10.9,48.2,25.5,31.4,24.8,2208.0,281091.0,Max Dahlin,0.1551,0.2546213177840495,0.2605,,,,,True,10.321,13.355,3.3,3.05,0.6393,0.6524,0.4837,0.4085,9.284,5.21,1620.0,FanDuel,,,False,,False,,,,,,,,,0.0,19.98,22.47,17.5,-5.0,-137.5,6.5,-160.0,110.0,True,,,,,,,,,,,,,,
BESTBET,182865630,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Max Dahlin,1620.0,FanDuel,-8300.0,0.8449042127671442,0.9444297433183381,1620.0,0.15509578723285578,0.05557025668166181,,0.009500164279886683,D,False
BESTBET,182865630,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Max Dahlin +6.5,110.0,FanDuel,-160.0,0.1822,0.5637583892617449,110.0,0.8178,0.43624161073825507,6.5,0.013999999999999999,D,False
BESTBET,182865630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,100.0,FanDuel,100.0,0.7638,0.46153846153846145,-140.0,0.23619999999999997,0.5384615384615385,17.5,0.009199264214046826,D,False
MATCH,182996370,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 11:01 AM ET",2026-07-14T17:40:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.6495,0.6495157933106971,0.6378,59.0,90.3,88.1,73.6,False,12.979,10.484,5.08,2.35,0.6221,0.6637,0.4708,0.4333,10.652,5.598,-150.0,SportingBet,90.3,59.0,True,64.0,True,597.0,89.4,89.9,73.6,90.4,85.2,88.1,76.7,26.6,4690.0,77970.0,Maria Timofeeva,0.3505,0.3504842066893029,0.3622,153.0,74.5,29.3,89.6,False,10.484,12.979,2.53,3.25,0.6422,0.5674,0.4395,0.4547,12.104,5.822,118.0,SportingBet,74.5,153.0,True,155.0,True,74.2,33.4,89.6,59.4,66.2,29.3,57.1,10.6,1143.0,21.89,22.28,21.5,-125.0,-115.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996370,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ann Li -1.5,-135.0,BetMGM,-135.0,0.6595,0.5230627306273062,-110.0,0.3405,0.47693726937269376,1.5,0.03031939319393192,C,False
