record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 23, 2026 2:00 PM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.5861,0.580915527739185,0.5808,22.0,96.4,61.6,90.6,False,12.464,11.508,2.21,4.29,0.6783,0.6137,0.4349,0.4561,11.457,5.855,-180.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.4139,0.419084472260815,0.4192,82.0,86.2,91.0,91.5,False,11.508,12.464,3.73,4.62,0.6165,0.6722,0.4276,0.4585,12.024,5.949,130.0,Caesars,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,21.98,22.46,21.5,-118.0,-120.0,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,125.0,Caesars,-180.0,0.5860782018257968,0.5912408759124087,125.0,0.41392179817420316,0.4087591240875912,,0.002816004047242834,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +2.5,-110.0,BetMGM,-127.5,0.4643,0.5168918918918918,-110.0,0.5357000000000001,0.4831081081081082,2.5,0.011687087087087052,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4973,0.4951076320939334,-120.0,0.5026999999999999,0.5048923679060666,21.5,0.00038128137496812076,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 2:00 PM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5187,0.5187118333257601,0.5164,63.0,89.4,58.5,87.9,False,12.255,11.904,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.912,5.946,-425.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4813,0.4812881666742399,0.4836,92.0,84.5,29.1,92.1,False,11.904,12.255,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.123,5.98,300.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.42,22.35,20.5,-110.0,-135.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +4.5,100.0,BetMGM,-145.0,0.2511,0.5420560747663551,100.0,0.7489,0.4579439252336449,4.5,0.06465690550363447,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5525,0.47693726937269365,-135.0,0.4475,0.5230627306273063,20.5,0.01314134445692284,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 23, 2026 2:00 PM ET",2026-07-24T11:00:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.6599,0.5848041799890025,0.5885,106.0,78.6,10.4,95.5,False,12.567,11.861,1.7,2.68,0.5948,0.5855,0.5409,0.4221,9.299,5.261,-336.0,BetanoBR,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,13.7,50.8,10.4,83.7,4.7,917.0,83148.0,Tiago Torres,0.3401,0.4151958200109976,0.4115,189.0,61.6,94.1,98.8,False,11.861,12.567,5.43,5.81,0.5239,0.761,0.4637,0.445,9.838,5.462,260.0,FanDuel,61.6,189.0,False,190.0,False,61.4,63.3,98.8,73.5,2.4,94.1,32.0,1.4,212.0,21.46,22.41,20.5,-125.0,-115.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,260.0,FanDuel,-336.0,0.6599276126002377,0.7350510452114729,260.0,0.3400723873997623,0.2649489547885269,,0.04097641778794648,C+,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +1.5,195.0,DraftKings,-300.0,0.4995,0.688715953307393,195.0,0.5005,0.311284046692607,1.5,0.042047989623865106,C+,False
