record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 2:30 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5652,0.5933623547957635,0.586,13.0,97.9,85.8,89.6,False,12.752,11.173,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.626,5.656,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4348,0.4066376452042365,0.414,22.0,96.4,56.8,86.9,False,11.173,12.752,1.11,3.46,0.6672,0.6078,0.4693,0.4491,11.656,5.91,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,21.99,22.47,21.5,-125.0,-115.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-138.0,Caesars,-138.0,0.5651636676702553,0.5369649805447471,-100.0,0.4348363323297447,0.4630350194552528,,0.015381102068459026,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-112.5,Caesars,-112.5,0.5779,0.4902080783353733,-122.5,0.42210000000000003,0.5097919216646267,1.5,0.019487093703250403,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5338,0.5094786729857821,-115.0,0.46619999999999995,0.4905213270142179,21.5,0.00422979600247269,D,False
MATCH,236757730,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 2:30 PM ET",2026-08-17T18:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.7278,0.7132352922790695,0.7049,16.0,97.4,81.8,72.3,False,13.126,10.051,1.66,3.66,0.675,0.6475,0.4473,0.4338,9.372,5.192,-400.0,BetanoBR,97.4,16.0,True,16.0,True,585.0,97.4,86.6,72.3,39.9,53.3,81.8,61.0,27.7,5200.0,79414.0,Maja Chwalinska,0.2722,0.2867647077209306,0.2951,90.0,84.8,45.7,88.4,False,10.051,13.126,1.48,2.98,0.7553,0.5946,0.5098,0.4513,11.412,5.727,260.0,SportingBet,84.6,91.0,True,87.0,True,85.3,82.7,88.4,34.8,72.4,45.7,91.7,11.8,1203.0,21.4,22.3,20.5,-105.0,-130.0,4.5,-133.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maja Chwalinska,260.0,Caesars,-400.0,0.7277516667580914,0.7422680412371133,260.0,0.27224833324190856,0.25773195876288657,,0.007918022443102841,D,False
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maja Chwalinska +4.5,-102.0,BetMGM,-133.0,0.4604,0.5306130510349186,-102.0,0.5396000000000001,0.4693869489650814,4.5,0.015602900229981911,D,False
BESTBET,236757730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5365,0.4753937007874017,-130.0,0.4635,0.5246062992125984,20.5,0.010627182471756216,D,False
MATCH,236757760,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 2:30 PM ET",2026-08-17T19:10:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6788,0.6218972080322167,0.6098,25.0,95.1,97.4,75.7,False,13.811,12.151,10.74,3.8,0.603,0.7866,0.4796,0.3664,4.604,3.168,-337.0,BetanoBR,94.9,26.0,True,24.0,True,493.0,95.3,86.4,75.7,97.2,22.4,97.4,39.7,24.5,4718.0,86935.0,Rinky Hijikata,0.3212,0.37810279196778335,0.3902,54.0,89.2,51.5,72.8,False,12.151,13.811,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.136,3.98,261.0,SportingBet,88.6,57.0,True,53.0,True,89.5,54.8,72.8,54.2,55.9,51.5,66.7,27.4,4426.0,23.32,24.13,22.5,-110.0,-125.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,261.0,FanDuel,-337.0,0.678810260916028,0.7357233137998392,261.0,0.32118973908397197,0.2642766862001609,,0.03104348339116975,C,False
