record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T10:10:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7077,0.7291671415899821,0.7184,18.0,96.6,57.4,85.8,False,13.583,10.661,3.31,2.08,0.6253,0.6818,0.505,0.3986,5.26,3.479,-256.0,BetfairUK,96.0,21.0,True,15.0,True,495.0,97.2,59.8,85.8,44.1,64.9,57.4,59.8,14.4,2227.0,78985.0,Andrea Pellegrino,0.2923,0.2708328584100179,0.2816,126.0,74.7,55.9,73.5,False,10.661,13.583,3.56,1.83,0.5921,0.6778,0.5466,0.3809,7.833,4.699,204.0,BetanoBR,73.1,134.0,True,103.0,True,79.4,67.4,73.5,46.0,78.0,55.9,85.5,26.7,2289.0,22.23,22.95,21.5,-120.0,-112.0,3.5,-138.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-256.0,BetfairUK,-256.0,0.7076502938871057,0.6861334461842291,204.0,0.29234970611289435,0.31386655381577094,,0.011736462383387204,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -3.5,-138.5,DraftKings,-138.5,0.5491,0.5373423860329777,-100.0,0.45089999999999997,0.4626576139670223,3.5,0.002612803103782745,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-119.0,DraftKings,-119.0,0.5148,0.5029349612585114,-116.0,0.48519999999999996,0.49706503874148855,21.5,0.0020634849985197348,D,False
MATCH,191452480,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T08:30:00Z,ATP,Clay,3.0,79310.0,Miomir Kecmanovic,0.4938,0.5069337672769194,0.5057,66.0,86.9,61.8,76.5,False,12.912,12.79,1.89,1.91,0.606,0.6883,0.5288,0.3839,6.351,4.106,-102.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,68.7,76.5,16.9,76.3,61.8,77.0,23.7,1087.0,82782.0,Juan Manuel Cerundolo,0.5062,0.4930662327230806,0.4943,75.0,85.1,55.4,78.5,False,12.79,12.912,5.24,2.76,0.6666,0.6774,0.527,0.3855,6.466,4.164,-120.0,Caesars,84.2,79.0,True,65.0,True,87.1,70.2,78.5,73.2,48.0,55.4,76.5,21.7,3507.0,23.4,23.3,23.5,-105.0,-140.0,1.5,107.5,-165.0,False,,,,,,,,,,,,,,
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-102.0,DraftKings,-102.0,0.4938267808106962,0.48071979434447304,-120.0,0.5061732191893038,0.519280205655527,,0.007149265345212631,D,False
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -1.5,107.5,DraftKings,107.5,0.4365,0.43630376620703853,-165.0,0.5635,0.5636962337929614,1.5,4.3607509546979756e-05,D,False
BESTBET,191452480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.4914,0.46153846153846145,-140.0,0.5085999999999999,0.5384615384615385,23.5,0.005193311036789322,D,False
MATCH,191725330,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T10:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.6087,0.6099305445524731,0.6016,89.0,85.1,33.5,95.7,False,12.806,11.014,0.84,1.1,0.8084,0.563,0.6076,0.4793,10.629,5.684,-189.0,BetanoUK,83.4,99.0,True,67.0,True,589.0,88.8,81.5,95.7,29.8,95.2,33.5,98.0,4.5,1046.0,462421.0,Kaitlin Quevedo,0.3913,0.3900694554475269,0.3984,149.0,74.9,83.7,74.1,False,11.014,12.806,2.14,3.15,0.6341,0.645,0.4559,0.4425,11.676,5.856,137.0,BetanoBR,74.0,154.0,True,137.0,True,76.9,84.2,74.1,57.1,65.6,83.7,62.2,26.0,833.0,21.47,22.45,20.5,-119.0,-114.0,3.5,-115.0,-117.0,False,,,,,,,,,,,,,,
BESTBET,191725330,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaitlin Quevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-188.0,BetanoUK,-188.0,0.6086623113732429,0.6073940781940127,137.0,0.3913376886267571,0.39260592180598725,,0.0006917635523073784,D,False
