record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 2, 2026 12:31 PM ET",2026-09-02T16:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6708,0.7459245299146451,0.7233,53.0,89.6,70.5,97.6,False,21.759,16.702,6.57,2.91,0.6039,0.7196,0.5224,0.4153,6.895,4.752,-170.0,DraftKings,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.5,79.2,70.5,73.2,2.6,2185.0,77010.0,Marcos Giron,0.3292,0.2540754700853549,0.2767,99.0,80.5,64.1,59.1,False,16.702,21.759,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.565,7.114,134.0,SportingBet,81.5,94.0,True,113.0,True,77.7,74.7,59.1,55.4,84.5,64.1,85.5,41.1,4458.0,37.25,36.0,38.5,-130.0,-115.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-170.0,DraftKings,-170.0,0.6708059307255166,0.5956873315363882,134.0,0.32919406927448336,0.40431266846361186,,0.040973781375888245,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.7966,0.5,-120.0,0.20340000000000003,0.5,2.5,0.06591111111111111,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-130.0,0.402,0.5137867647058824,-115.0,0.598,0.48621323529411764,38.5,0.019441176470588233,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 2, 2026 12:31 PM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9504,0.9601457267019354,0.9621,12.0,97.8,59.8,88.8,False,20.913,13.919,6.18,3.57,0.5932,0.7059,0.5601,0.3879,6.788,4.599,-10000.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.7,88.8,47.5,56.8,59.8,92.8,11.4,6253.0,79475.0,Andrea Guerrieri,0.0496,0.03985427329806457,0.0379,196.0,61.2,75.7,99.2,False,13.919,20.913,5.62,6.25,0.5622,0.7277,0.5639,0.4398,12.915,7.429,1500.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.1,99.2,34.2,15.3,75.7,94.2,1.0,254.0,31.63,34.77,28.5,-122.5,-120.0,8.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-10000.0,BetanoUK,-10000.0,0.9503844447736602,0.940623162845385,1500.0,0.04961555522633976,0.059376837154614934,,0.005324335597241012,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,110.0,DraftKings,-175.0,0.3444,0.5719844357976653,110.0,0.6556,0.42801556420233466,8.5,0.050574319066147844,B,True
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-122.5,DraftKings,-122.5,0.7271,0.5023299161230196,-120.0,0.27290000000000003,0.4976700838769804,28.5,0.03909044936990963,C,False
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 12:31 PM ET",2026-09-02T18:40:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8497958118004834,0.8287,15.0,97.2,85.1,80.3,False,21.133,14.817,7.89,2.08,0.6196,0.7473,0.5572,0.3747,3.387,2.559,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1806,0.15020418819951664,0.1713,79.0,84.5,78.7,59.6,False,14.817,21.133,7.26,5.23,0.6136,0.7353,0.5152,0.3526,9.808,6.174,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.07,34.65,35.5,-115.0,-125.0,6.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8194497512429482,0.7891036906854131,349.0,0.18055024875705183,0.21089630931458703,,0.016552396667746407,D,False
