record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236780260,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 9:00 PM ET",2026-08-20T01:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7165,0.7187130099278155,0.7041,9.0,98.4,72.0,88.1,False,13.79,10.917,5.26,2.17,0.6485,0.7225,0.5637,0.3835,4.204,2.924,-298.0,BetanoBR,98.6,8.0,True,10.0,True,489.0,98.2,87.7,88.1,59.8,65.3,72.0,94.3,12.2,5995.0,290058.0,Jaime Faria,0.2835,0.2812869900721845,0.2959,71.0,85.7,58.9,80.0,False,10.917,13.79,6.26,4.42,0.5968,0.7051,0.5104,0.3709,6.884,4.304,234.0,BetanoBR,85.5,72.0,True,67.0,True,86.5,58.9,80.0,67.9,9.3,58.9,63.0,20.2,2065.0,22.93,23.36,22.5,-104.0,-135.0,2.5,-188.0,131.0,False,,,,,,,,,,,,,,
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-298.0,BetfairUK,-298.0,0.7165321717166997,0.7143513335055839,234.0,0.2834678282833003,0.2856486664944162,,0.001189548115154078,D,False
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-188.0,DraftKings,-188.0,0.6595,0.6012626682173119,131.0,0.3405,0.3987373317826881,2.5,0.012941629285041799,D,False
BESTBET,236780260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-136.0,DraftKings,-102.0,0.4636,0.46701846965699206,-136.0,0.5364,0.5329815303430079,22.5,0.0005945164620855645,D,False
MATCH,236780270,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 9:00 PM ET",2026-08-20T01:40:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8574,0.8677789375947434,0.8566,1.0,100.0,97.2,76.5,False,13.066,7.534,5.36,2.08,0.6709,0.6989,0.5537,0.439,6.946,4.114,-1000.0,BetanoBR,100.0,1.0,True,1.0,True,579.0,100.0,99.5,76.5,96.0,84.0,97.2,96.4,23.7,5342.0,115893.0,Sara Bejlek,0.1426,0.13222106240525655,0.1434,56.0,90.5,55.8,96.4,False,7.534,13.066,1.13,2.88,0.6409,0.6062,0.4888,0.4768,10.716,5.176,205.0,BetanoBR,89.1,64.0,True,49.0,True,91.7,74.6,96.4,29.8,65.7,55.8,85.1,3.8,2416.0,19.98,20.46,19.5,-103.5,-136.5,5.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236780270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1200.0,BetanoUK,-1200.0,0.8574188805620776,0.8470588235294118,500.0,0.1425811194379224,0.15294117647058822,,0.005650940199635917,D,False
BESTBET,236780270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-140.0,BetMGM,-140.0,0.5789,0.5384615384615384,-100.0,0.42110000000000003,0.46153846153846156,5.5,0.008986324786324761,D,False
BESTBET,236780270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-136.5,BetMGM,-102.5,0.4611,0.46723365296583624,-136.5,0.5388999999999999,0.5327663470341637,19.5,0.0010667222549280407,D,False
MATCH,236780280,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 9:00 PM ET",2026-08-20T00:30:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.6082,0.5585391158024424,0.5488,6.0,99.0,96.5,65.4,False,14.334,13.513,10.76,2.68,0.6803,0.7822,0.5321,0.356,3.211,2.35,-222.0,BetanoBR,99.0,6.0,True,9.0,True,489.0,98.4,98.4,65.4,97.3,51.3,96.5,81.4,34.8,7135.0,77904.0,Frances Tiafoe,0.3918,0.4414608841975576,0.4512,14.0,97.3,81.0,60.3,False,13.513,14.334,6.84,1.71,0.6086,0.7417,0.5306,0.3506,4.085,2.896,179.0,FanDuel,97.3,14.0,True,14.0,True,97.3,82.9,60.3,74.4,87.6,81.0,79.3,39.8,5273.0,24.6,25.7,23.5,-102.0,-137.0,2.5,-130.0,-106.5,False,,,,,,,,,,,,,,
BESTBET,236780280,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,179.0,FanDuel,-222.0,0.6082440421689983,0.6579489685355542,179.0,0.3917559578310017,0.3420510314644458,,0.02711177801812139,D,False
