record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 1:30 PM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4275,0.5135977619395092,0.5125,51.0,91.5,70.0,81.3,False,12.174,11.925,1.95,2.97,0.7022,0.6233,0.464,0.4435,10.733,5.702,170,BetanoBR,91.0,54.0,True,40.0,True,587.0,93.4,83.1,81.3,45.2,74.3,70.0,71.8,18.9,3775.0,84543.0,Emma Navarro,0.5725,0.48640223806049077,0.4875,29.0,95.2,66.1,70.6,False,11.925,12.174,2.87,4.7,0.65,0.6176,0.4917,0.4316,10.876,5.726,-250,BetanoBR,96.4,22.0,True,44.0,True,92.7,81.8,70.6,65.2,29.8,66.1,84.6,29.5,3203.0,21.38,22.26,20.5,-135.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,170.0,Caesars,170.0,0.4275305882868278,0.3414634146341463,-250.0,0.5724694117131722,0.6585365853658537,,0.046945731083280796,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5471,0.5258094791177851,-107.5,0.45289999999999997,0.4741905208822149,20.5,0.0037026992838634686,D,False
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 1:30 PM ET",2026-07-30T02:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.75,0.7673233483416703,0.7504,35.0,93.1,91.9,61.9,False,14.03,10.85,6.58,1.83,0.6476,0.7636,0.5239,0.352,2.609,1.949,-331,SportingBet,93.3,34.0,True,37.0,True,493.0,92.7,93.1,61.9,78.6,76.3,91.9,73.4,38.3,4957.0,76958.0,Bernard Tomic,0.25,0.2326766516583297,0.2496,302.0,38.9,44.4,59.2,False,10.85,14.03,6.03,0.8,0.7307,0.6818,0.5042,0.3495,5.819,3.783,257,FanDuel,36.1,316.0,True,278.0,True,43.8,64.5,59.2,68.2,96.6,44.4,58.4,40.9,1327.0,23.14,23.78,22.5,-102.0,-133.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-331.0,DraftKings,-331.0,0.7500323513707582,0.7327413543998461,257.0,0.2499676486292418,0.2672586456001538,,0.009431452893224768,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -3.5,-135.0,DraftKings,-135.0,0.5398,0.5286532951289399,-105.0,0.46020000000000005,0.4713467048710601,3.5,0.002477045526902237,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-133.0,DraftKings,-102.0,0.4391,0.4693869489650814,-133.0,0.5609,0.5306130510349186,22.5,0.005267295472188076,D,False
MATCH,229235420,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 1:30 PM ET",2026-07-29T17:15:00Z,WTA,Hard,3.0,83663.0,Camila Osorio,0.5592,0.5592123806127379,0.5572,47.0,92.2,57.3,81.1,False,12.454,11.662,2.43,6.65,0.6766,0.6085,0.4268,0.4434,11.175,5.777,-235,SportingBet,91.7,50.0,True,45.0,True,587.0,92.5,59.0,81.1,56.3,4.7,57.3,48.8,19.2,3791.0,79291.0,Anastasia Zakharova,0.4408,0.4407876193872621,0.4428,83.0,86.0,45.1,77.1,False,11.662,12.454,1.55,3.56,0.7168,0.593,0.515,0.4387,11.708,5.922,180,SportingBet,84.5,92.0,True,72.0,True,87.9,79.4,77.1,34.7,59.6,45.1,92.5,22.9,4155.0,21.5,22.5,20.5,-140.0,-105.0,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,229235420,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova +3.5,-110.0,BetMGM,-135.0,0.3857,0.5230627306273062,-110.0,0.6143000000000001,0.47693726937269376,3.5,0.03052505125051249,C,False
BESTBET,229235420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.5482,0.5324675324675324,-105.0,0.4518,0.4675324675324676,20.5,0.0027360813099943453,D,False
