record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 9:30 AM ET",2026-07-21T14:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5759,0.5546095006999503,0.5476,70.0,85.9,95.7,34.3,False,14.151,13.416,6.57,3.87,0.6362,0.7645,0.4955,0.3389,3.706,2.664,-167,BetfairUK,86.5,67.0,True,62.0,True,490.0,87.6,92.0,34.3,88.4,18.5,95.7,53.3,65.9,1628.0,87038.0,Daniel Altmaier,0.4241,0.4453904993000497,0.4524,75.0,84.9,68.4,43.4,False,13.416,14.151,4.5,2.17,0.65,0.6965,0.5042,0.3494,4.454,3.115,137,FanDuel,84.7,76.0,True,82.0,True,83.5,72.2,43.4,62.1,67.7,68.4,59.8,56.9,1771.0,22.45,25.4,19.5,-250.0,160.0,3.5,127.5,-190.0,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,FanDuel,-167.0,0.5758834856960124,0.5971574706920745,137.0,0.42411651430398756,0.40284252930792563,,0.011603991816033835,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-190.0,DraftKings,127.5,0.2382,0.40152301834544823,-190.0,0.7618,0.5984769816545518,3.5,0.036294004076766286,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.8211,0.6499999999999999,160.0,0.17889999999999995,0.3500000000000001,19.5,0.02975652173913044,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 9:30 AM ET",2026-07-21T15:00:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4863,0.5377413452476174,0.5363,56.0,88.8,72.8,82.4,False,13.245,12.848,4.15,4.14,0.6421,0.7051,0.4702,0.3922,5.691,3.772,119,Caesars,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.5137,0.4622586547523826,0.4637,93.0,81.2,86.9,56.2,False,12.848,13.245,5.95,3.28,0.6173,0.7324,0.5085,0.3636,6.062,3.968,-146,DraftKings,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.17,23.84,22.5,-130.0,-110.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,119.0,Caesars,119.0,0.48628503257714417,0.4348287199066709,-146.0,0.5137149674228558,0.5651712800933291,,0.02806707963843998,D,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-350.0,DraftKings,215.0,0.2732,0.28985507246376807,-350.0,0.7268,0.7101449275362319,3.5,0.003701127214170683,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5518,0.5190114068441064,-110.0,0.44820000000000004,0.4809885931558936,22.5,0.005702364027111923,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 9:30 AM ET",2026-07-21T13:50:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.6112,0.5656647072573318,0.5568,113.0,77.1,47.6,95.0,False,13.208,12.088,3.03,2.77,0.6561,0.6667,0.5165,0.4184,6.448,4.146,-221,SportingBet,74.5,126.0,True,81.0,True,490.0,83.7,59.4,95.0,34.7,46.5,47.6,67.1,5.2,1891.0,76995.0,Stan Wawrinka,0.3888,0.43433529274266824,0.4432,104.0,79.0,73.9,54.7,False,12.088,13.208,6.79,1.92,0.5519,0.7082,0.5171,0.3614,7.404,4.591,178,BetanoBR,80.0,99.0,True,131.0,True,73.5,66.7,54.7,87.8,77.1,73.9,67.8,45.5,1014.0,21.34,23.19,19.5,-225.0,150.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,178.0,FanDuel,-221.0,0.6112443359246311,0.6568239645919306,178.0,0.3887556640753689,0.34317603540806946,,0.024861615636708804,D,False
