record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 10:01 AM ET",2026-07-17T15:50:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5982,0.554572441068462,0.5513,99.0,83.2,75.7,92.3,False,12.421,11.592,1.72,5.36,0.6063,0.6278,0.4144,0.4722,11.533,5.865,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4018,0.44542755893153796,0.4487,129.0,78.0,79.2,74.2,False,11.592,12.421,2.73,3.74,0.6109,0.6335,0.457,0.4411,12.058,5.988,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,21.94,22.38,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5982381778296046,0.6419039145907472,160.0,0.40176182217039536,0.3580960854092527,,0.023817674596986877,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.38,0.5019186492709132,-118.0,0.62,0.49808135072908677,3.5,0.02709303317131405,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4968,0.4809885931558936,-130.0,0.5032,0.5190114068441064,21.5,0.002749809885931552,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 10:01 AM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6802,0.6801953866926821,0.67,31.0,94.8,61.4,76.9,False,13.098,10.365,3.01,2.63,0.6488,0.6152,0.4841,0.4362,9.424,5.234,-375.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,84526.0,Alycia Parks,0.3198,0.3198046133073179,0.33,104.0,82.3,92.4,52.3,False,10.365,13.098,6.64,7.18,0.5865,0.6805,0.4047,0.4124,11.212,5.695,270.0,SportingBet,81.3,110.0,True,98.0,True,83.3,74.2,52.3,97.4,1.5,92.4,36.3,47.8,4602.0,21.46,22.43,20.5,-135.0,-110.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4248,0.5190114068441064,-110.0,0.5751999999999999,0.4809885931558936,4.5,0.020935868187579212,D,False
BESTBET,195277910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5643,0.5230627306273062,-110.0,0.4357,0.47693726937269376,20.5,0.007171699021338069,D,False
MATCH,196913760,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 17, 2026 10:01 AM ET",2026-07-17T15:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5982,0.590640858914562,0.5871,27.0,94.7,88.1,42.4,False,14.303,13.463,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.331,2.426,-174.0,DraftKings,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.6,84.1,88.1,56.6,57.8,1515.0,79615.0,Arthur Rinderknech,0.4018,0.409359141085438,0.4129,35.0,93.1,94.3,54.5,False,13.463,14.303,8.99,3.37,0.6321,0.7609,0.5237,0.3616,4.185,2.938,142.0,BetanoBR,93.5,33.0,True,38.0,True,92.5,94.5,54.5,97.0,30.5,94.3,74.2,45.7,1937.0,25.64,25.78,25.5,-110.0,-125.0,1.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,142.0,FanDuel,-174.0,0.5982208150244099,0.6058007711342579,142.0,0.40177918497559006,0.3941992288657421,,0.004134521514462525,D,False
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +1.5,105.0,DraftKings,-150.0,0.5099,0.5515695067264573,105.0,0.4901,0.4484304932735427,1.5,0.009259890383657154,D,False
