record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:31 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.774,0.8189778344375327,0.8064,2.0,99.8,99.5,63.5,False,13.31,8.839,6.99,2.53,0.5995,0.7358,0.515,0.4249,5.533,3.577,-350.0,SportingBet,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.226,0.1810221655624673,0.1936,39.0,93.5,91.0,64.0,False,8.839,13.31,4.62,2.38,0.7122,0.671,0.4957,0.4251,9.036,4.953,260.0,BetanoBR,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.64,21.78,21.5,-115.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7740487366318589,0.7291196388261851,240.0,0.2259512633681411,0.2708803611738149,,0.02450678062127661,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5805,0.47415390617380276,-131.5,0.4195,0.5258460938261973,4.5,0.02363246529471049,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4418,0.5,-115.0,0.5582,0.5,21.5,0.010121739130434789,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:31 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6974,0.6256024489289713,0.6198,28.0,95.4,66.7,82.8,False,12.81,11.056,2.37,4.12,0.6867,0.6189,0.4358,0.445,12.121,5.936,-450.0,Caesars,96.4,22.0,True,43.0,True,588.0,92.9,72.2,82.8,55.5,43.7,66.7,54.7,17.4,3648.0,79498.0,Lucrezia Stefanini,0.3026,0.3743975510710287,0.3802,121.0,79.6,24.5,97.6,False,11.056,12.81,0.44,3.86,0.7514,0.5565,0.423,0.4851,13.039,5.982,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.3,24.5,45.7,2.6,2035.0,21.03,22.57,20.5,-102.0,-145.0,5.5,100.0,-142.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,300.0,Caesars,-500.0,0.6974166090798702,0.7692307692307692,300.0,0.30258339092012976,0.23076923076923073,,0.039171360082308496,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +5.5,-135.0,BetMGM,-2.5,0.247,0.5,-135.0,0.753,0.5,5.5,0.05622222222222223,B+,True
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-127.5,Caesars,-127.5,0.6406,0.5196415418610361,-107.5,0.35940000000000005,0.48035845813896394,19.5,0.021036253589385042,D,False
MATCH,236753080,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:31 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6369,0.6727017164934811,0.6657,16.0,97.4,97.1,82.6,False,12.972,10.476,4.32,5.24,0.6277,0.696,0.4424,0.4448,10.551,5.588,-190.0,SportingBet,97.4,16.0,True,16.0,True,588.0,97.4,93.4,82.6,85.3,19.8,97.1,58.8,17.5,2868.0,115893.0,Sara Bejlek,0.3631,0.3272982835065189,0.3343,79.0,86.7,44.3,96.9,False,10.476,12.972,0.92,3.07,0.6403,0.5909,0.4859,0.4818,12.065,5.878,130.0,BetanoBR,85.7,85.0,True,71.0,True,88.1,64.7,96.9,24.7,71.1,44.3,83.6,3.2,2106.0,21.94,22.38,21.5,-120.0,-119.0,2.5,-125.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-190.0,BetanoUK,-190.0,0.6369010645741133,0.6011004126547456,130.0,0.36309893542588667,0.3988995873452545,,0.019527628319655144,D,False
