record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775050,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 AM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8763,0.8488940773799187,0.8351,3.0,99.7,93.3,97.4,False,13.13,7.662,3.02,3.29,0.6403,0.6821,0.4836,0.4851,6.983,4.151,-7500.0,BetanoBR,99.8,2.0,True,3.0,True,584.0,99.7,95.9,97.4,75.6,50.6,93.3,82.8,2.7,4968.0,83831.0,Diane Parry,0.1237,0.15110592262008127,0.1649,63.0,89.4,89.5,57.5,False,7.662,13.13,3.66,2.86,0.6472,0.665,0.4621,0.4194,10.691,5.186,285.0,BetanoBR,90.4,57.0,True,81.0,True,86.3,92.3,57.5,83.3,66.6,89.5,70.5,42.8,2434.0,19.03,20.57,17.5,-118.0,-120.0,6.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,850.0,Caesars,-7500.0,0.876254267605622,0.9036144578313253,850.0,0.12374573239437803,0.0963855421686747,,0.014923740123110919,D,False
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +6.5,105.0,BetMGM,-143.0,0.4112,0.5467686281824116,105.0,0.5888,0.45323137181758844,6.5,0.030126361818313678,C,False
BESTBET,236775050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-118.0,BetMGM,-118.0,0.6541,0.49808135072908666,-120.0,0.3459,0.5019186492709133,17.5,0.027133678134071908,D,False
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 AM ET",2026-08-19T18:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7153,0.7621398171680451,0.7476,2.0,99.8,99.5,65.6,False,13.332,9.383,7.19,2.72,0.5968,0.7371,0.5185,0.4276,6.953,4.268,-275.0,BetanoBR,99.7,3.0,True,2.0,True,584.0,99.8,99.5,65.6,98.5,73.4,99.5,93.8,34.6,7684.0,162118.0,Diana Shnaider,0.2847,0.23786018283195487,0.2524,16.0,97.4,82.1,74.0,False,9.383,13.332,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.889,5.315,115.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,74.0,39.7,54.5,82.1,62.1,26.2,5318.0,21.79,22.07,21.5,-125.0,-110.0,3.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-275.0,Caesars,-275.0,0.7153240522304314,0.6685082872928176,175.0,0.2846759477695686,0.33149171270718236,,0.025535871784152953,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,BetMGM,-125.0,0.6716,0.5203045685279188,-105.0,0.3284,0.47969543147208116,3.5,0.03362120699379581,C,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4258,0.5147058823529411,-110.0,0.5742,0.4852941176470589,21.5,0.015461892583120203,D,False
MATCH,236775130,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 AM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.662,0.595045600400558,0.5841,21.0,95.9,51.8,89.6,False,13.553,12.121,4.22,2.09,0.6467,0.6917,0.5479,0.3877,5.122,3.447,-324.0,BetanoBR,95.5,23.0,True,15.0,True,492.0,97.2,70.5,89.6,42.3,76.6,51.8,88.8,10.6,3864.0,86868.0,Flavio Cobolli,0.338,0.40495439959944207,0.4159,27.0,94.7,69.7,53.9,False,12.121,13.553,6.16,3.29,0.5664,0.718,0.5059,0.3469,6.414,4.102,252.0,FanDuel,95.9,21.0,True,31.0,True,93.9,58.3,53.9,66.9,36.6,69.7,59.6,46.3,4307.0,22.61,23.71,21.5,-132.5,-110.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775130,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,252.0,FanDuel,-324.0,0.6620145162976404,0.7289834321947228,252.0,0.3379854837023596,0.27101656780527716,,0.03652849958022678,C,False
