record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220841000,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,76958.0,Bernard Tomic,0.6011,0.5299124294121189,0.5313,367.0,25.3,39.8,42.7,False,12.936,12.71,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.364,4.131,-239,DraftKings,24.3,372.0,True,345.0,True,490.0,29.8,58.9,42.7,57.3,97.8,39.8,59.6,57.8,1233.0,695962.0,Miguel Tobon,0.3989,0.4700875705878811,0.4687,,,,,True,12.71,12.936,5.19,3.41,0.6315,0.6826,0.4833,0.3908,6.529,4.188,191,FanDuel,,,False,,False,,,,,,,,,0.0,21.43,23.36,19.5,-240.0,160.0,2.5,-167.5,110.0,True,,,,,,,,,,,,,,
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miguel Tobon,191.0,FanDuel,-239.0,0.6011073616480309,0.6723022938839428,191.0,0.3988926383519691,0.3276977061160572,,0.006795879895246134,D,False
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miguel Tobon +2.5,110.0,DraftKings,-167.5,0.3744,0.5680258377069034,110.0,0.6255999999999999,0.4319741622930966,2.5,0.0075298936886017956,D,False
BESTBET,220841000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6949,0.6473029045643153,160.0,0.30510000000000004,0.3526970954356847,19.5,0.001448607252390407,D,False
MATCH,220841010,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,230481.0,Luis Carlos Alvarez Valdes,0.5412,0.6071603956497057,0.5864,,,,,True,13.296,10.897,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.838,4.282,101,BetanoBR,,,False,,False,,,,,,,,,,0.0,181724.0,Edward Winter,0.4588,0.3928396043502943,0.4136,408.0,16.9,7.1,22.6,True,10.897,13.296,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.704,5.013,-122,DraftKings,16.7,409.0,False,407.0,False,17.1,8.6,22.6,2.1,65.6,7.1,15.5,77.7,114.0,20.9,22.29,19.5,-240.0,160.0,3.5,175.0,-275.0,True,,,,,,,,,,,,,,
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luis Carlos Alvarez Valdes,101.0,BetanoUK,101.0,0.5411556440814344,0.47515089251316295,-122.0,0.45884435591856565,0.524849107486837,,0.006300453558789542,D,False
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luis Carlos Alvarez Valdes -3.5,175.0,DraftKings,175.0,0.5022,0.33149171270718236,-275.0,0.4978,0.6685082872928176,3.5,0.006638655616942908,D,False
BESTBET,220841010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6026,0.6473029045643153,160.0,0.3974,0.3526970954356847,19.5,0.001360523182392203,D,False
MATCH,220841020,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,85658.0,Alan Magadan,0.5077,0.5067717517377599,0.5169,377.0,23.3,21.5,76.1,True,12.716,13.151,4.98,2.7,0.6503,0.6308,0.4595,0.3655,6.349,4.061,-114,DraftKings,23.3,377.0,False,379.0,False,490.0,22.9,19.4,76.1,50.5,55.9,21.5,29.6,24.1,104.0,84633.0,Garrett Johns,0.4923,0.4932282482622401,0.4831,397.0,19.2,82.4,67.8,False,13.151,12.716,5.38,1.5,0.6186,0.742,0.5516,0.3561,6.018,3.922,-106,FanDuel,19.0,398.0,False,390.0,False,20.6,88.8,67.8,55.7,90.8,82.4,90.3,32.6,289.0,22.98,23.46,22.5,-105.5,-125.5,3.5,145.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Garrett Johns,-106.0,FanDuel,-114.0,0.5077178807207254,0.5086640097036909,-106.0,0.49228211927927457,0.49133599029630914,,0.00025803517717238776,D,False
