record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195241640,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 5:30 AM ET",2026-07-17T10:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.5558,0.5277734006498862,0.523,38.0,92.5,85.2,86.9,False,13.123,12.668,4.99,2.47,0.5683,0.7287,0.5211,0.3996,6.016,3.906,-158.0,Skybet,92.1,40.0,True,27.0,True,494.0,94.7,79.4,86.9,70.7,55.6,85.2,72.9,13.3,3222.0,77701.0,Nuno Borges,0.4442,0.4722265993501138,0.477,33.0,93.5,81.3,80.2,False,12.668,13.123,5.73,2.08,0.6388,0.7201,0.4903,0.3864,6.475,4.159,129.0,DraftKings,93.1,35.0,True,35.0,True,93.1,77.7,80.2,77.6,70.9,81.3,48.5,20.0,1777.0,22.0,23.49,20.5,-200.0,135.0,2.5,0.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,129.0,DraftKings,-158.0,0.555761760826379,0.5837501210028718,129.0,0.44423823917362104,0.4162498789971283,,0.015266378278087018,D,False
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +2.5,-150.0,DraftKings,0.0,0.397,0.5,-150.0,0.603,0.5,2.5,0.02288888888888889,D,False
BESTBET,195241640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6217,0.6103896103896104,135.0,0.37829999999999997,0.38961038961038963,20.5,0.0019670242800677667,D,False
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 5:30 AM ET",2026-07-17T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5978,0.5535974410684621,0.5513,98.0,83.4,76.5,92.8,False,12.411,11.681,1.72,5.36,0.6063,0.6278,0.4144,0.4722,11.582,5.886,-210.0,BetanoBR,82.6,103.0,True,87.0,True,585.0,85.3,57.1,92.8,47.3,16.2,76.5,39.6,7.4,1064.0,80635.0,Tamara Zidansek,0.4022,0.4464025589315379,0.4487,128.0,78.3,79.8,74.3,False,11.681,12.411,2.74,3.75,0.6109,0.6335,0.457,0.4411,12.023,5.973,160.0,BetanoBR,77.8,131.0,True,120.0,True,79.7,77.4,74.3,69.3,51.5,79.8,62.9,25.9,435.0,21.98,22.45,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5977506778296047,0.6419039145907472,160.0,0.40224932217039533,0.3580960854092527,,0.02408358368789595,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.3759,0.5019186492709132,-118.0,0.6241,0.49808135072908677,3.5,0.02800414428242516,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5057,0.4809885931558936,-130.0,0.49429999999999996,0.5190114068441064,21.5,0.004297635972888077,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 5:30 AM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6802,0.6801653866926821,0.67,31.0,94.9,61.8,77.2,False,13.074,10.336,3.0,2.63,0.6488,0.6152,0.4841,0.4362,9.431,5.265,-375.0,SportingBet,94.7,32.0,True,23.0,True,585.0,96.2,77.2,77.2,67.6,80.1,61.8,83.0,22.9,3827.0,84526.0,Alycia Parks,0.3198,0.3198346133073179,0.33,104.0,82.4,92.5,52.4,False,10.336,13.074,6.63,7.17,0.5865,0.6805,0.4047,0.4124,11.208,5.708,270.0,SportingBet,81.5,109.0,True,98.0,True,83.4,74.0,52.4,97.4,1.5,92.5,36.0,47.8,4602.0,21.44,22.37,20.5,-125.0,-115.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4312,0.5190114068441064,-110.0,0.5688,0.4809885931558936,4.5,0.019513645965356975,D,False
