record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 5:00 AM ET",2026-09-24T09:25:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6584,0.6111048292160286,0.6051,146.0,71.3,44.2,78.8,False,13.139,11.615,4.29,4.7,0.6142,0.6771,0.4592,0.3714,6.906,4.316,-285.0,DraftKings,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.3416,0.38889517078397134,0.3949,342.0,32.5,18.0,67.6,False,11.615,13.139,4.18,2.94,0.6854,0.6234,0.4891,0.3602,8.242,4.937,224.0,Bet365,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.69,22.87,18.5,-250.0,160.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,224.0,Bet365,-285.0,0.6584261535257765,0.7057474778355244,224.0,0.3415738464742235,0.29425252216447567,,0.025811631441680666,D,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,-2.5,DraftKings,-140.0,0.4181,0.5,-2.5,0.5819,0.5,3.5,0.018199999999999994,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6887,0.6499999999999999,160.0,0.3113,0.3500000000000001,18.5,0.0067304347826086875,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 5:00 AM ET",2026-09-24T11:10:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6815,0.7073528121214292,0.6964,73.0,85.7,73.9,50.1,False,13.941,11.573,5.51,3.15,0.5294,0.7243,0.5211,0.345,4.036,2.842,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3185,0.2926471878785708,0.3036,370.0,26.9,69.0,60.2,False,11.573,13.941,8.15,0.78,0.6557,0.715,0.4755,0.3534,6.302,4.067,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.31,24.11,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6815223281609943,0.6556918442005595,177.0,0.31847767183900566,0.3443081557994405,,0.014089354887509922,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-138.0,DraftKings,-138.0,0.5978,0.5309684684684685,-105.0,0.4022,0.46903153153153154,2.5,0.014851451451451454,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6857,0.6209386281588447,140.0,0.3143,0.3790613718411553,20.5,0.011262847276722655,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 5:00 AM ET",2026-09-24T10:00:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7281,0.6530255526963673,0.6385,34.0,93.5,98.0,30.1,False,14.542,12.752,10.56,3.02,0.6229,0.7897,0.491,0.3267,2.771,2.079,-531.0,Bet365,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2719,0.3469744473036327,0.3615,116.0,77.2,68.1,37.6,False,12.752,14.542,7.18,2.64,0.6251,0.7137,0.5034,0.3346,4.582,3.17,385.0,DraftKings,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,24.06,25.62,22.5,100.0,-140.0,3.5,-150.0,107.5,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,385.0,DraftKings,-531.0,0.7281142858527605,0.8032030190091537,385.0,0.2718857141472395,0.19679698099084628,,0.0409574908125781,C+,False
