record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7262,0.7151940391044225,0.6956,38.0,92.4,68.6,69.3,False,13.726,10.519,6.81,2.82,0.6033,0.7187,0.4905,0.3576,4.322,2.989,-340.0,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.9,69.3,76.5,42.1,68.6,47.0,30.9,3911.0,77125.0,Pedro Martinez,0.2738,0.28480596089557747,0.3044,134.0,72.9,22.6,17.6,False,10.519,13.726,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.242,4.441,263.0,BetanoBR,74.9,124.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,22.6,26.5,82.7,1660.0,22.19,22.89,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7261909748741561,0.7371879106438897,263.0,0.27380902512584393,0.26281208935611045,,0.00599832860167287,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-295.0,DraftKings,-295.0,0.7717,0.6859783364801748,192.5,0.22829999999999995,0.3140216635198252,1.5,0.019049258559961167,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5079,0.490521327014218,-125.0,0.4921,0.509478672985782,21.5,0.0030223779105707817,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.646,0.6362159454749384,0.6287,49.0,90.2,41.2,77.1,False,13.286,11.497,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.419,4.105,-220.0,Caesars,91.0,45.0,True,59.0,True,490.0,88.2,55.5,77.1,26.0,87.3,41.2,72.3,23.0,2574.0,162300.0,Luca Van Assche,0.354,0.3637840545250616,0.3713,152.0,69.2,43.3,90.4,False,11.497,13.286,3.77,4.27,0.6515,0.6776,0.4412,0.386,7.932,4.792,177.0,DraftKings,69.0,153.0,True,145.0,True,70.6,36.4,90.4,31.7,14.3,43.3,20.8,9.8,1430.0,21.26,23.03,19.5,-250.0,160.0,3.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,177.0,DraftKings,-220.0,0.645953894837749,0.6556918442005595,177.0,0.354046105162251,0.3443081557994405,,0.005311608743351166,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-140.0,DraftKings,-106.5,0.4357,0.4692491279603452,-140.0,0.5643,0.5307508720396548,3.5,0.00745536176896559,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6336,0.6499999999999999,160.0,0.36639999999999995,0.3500000000000001,19.5,0.0028521739130434732,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6088,0.5378198228279792,0.5364,158.0,73.3,72.6,66.7,False,12.286,11.758,3.32,2.81,0.7054,0.6297,0.4255,0.4257,11.442,5.86,-285.0,BetanoUK,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3912,0.46218017717202076,0.4636,156.0,73.6,43.3,86.6,False,11.758,12.286,0.94,4.52,0.6765,0.5916,0.4197,0.4497,11.732,5.895,188.0,BetanoBR,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.41,22.33,20.5,-120.0,-115.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,188.0,Caesars,-280.0,0.6087615634706316,0.6797033041132838,188.0,0.3912384365293684,0.3202966958867161,,0.038695494895992125,C,False
