record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 22, 2026 3:31 AM ET",2026-09-22T08:10:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5458,0.5547318876868659,0.5559,116.0,79.7,70.8,22.8,False,12.415,11.856,2.01,5.52,0.6698,0.6258,0.4305,0.3754,10.15,5.556,-138.0,Caesars,80.4,112.0,True,127.0,True,566.0,77.7,69.9,22.8,45.6,14.8,70.8,48.4,77.4,2875.0,85408.0,Alina Charaeva,0.4542,0.4452681123131341,0.4441,179.0,68.6,62.8,68.7,False,11.856,12.415,2.94,4.58,0.6361,0.6142,0.4257,0.4264,10.521,5.662,110.0,Bet365,68.9,177.0,True,179.0,True,68.6,54.3,68.7,66.4,32.3,62.8,44.6,31.5,1802.0,22.07,22.63,21.5,-125.0,-110.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-138.0,Caesars,-138.0,0.5458484341158065,0.5369649805447471,100.0,0.4541515658841935,0.4630350194552528,,0.004845520129668797,D,False
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Charaeva +1.5,-125.0,BetMGM,-115.0,0.4847,0.490521327014218,-125.0,0.5153,0.509478672985782,1.5,0.0012936282253817786,D,False
BESTBET,236990620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5108,0.5147058823529411,-110.0,0.48919999999999997,0.4852941176470589,21.5,0.0006792838874679967,D,False
MATCH,236992610,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 3:31 AM ET",2026-09-22T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.744,0.7440196902239223,0.7338,29.0,95.1,58.6,85.7,False,13.177,9.561,3.07,2.03,0.6531,0.6087,0.5117,0.4462,9.608,5.229,-450.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,80.9,85.7,70.5,90.1,58.6,92.0,14.5,3526.0,111713.0,Linda Fruhvirtova,0.256,0.25598030977607766,0.2662,161.0,71.7,73.6,81.6,False,9.561,13.177,3.06,5.42,0.6643,0.6302,0.3931,0.441,11.849,5.693,310.0,SportingBet,71.9,160.0,True,157.0,True,72.4,59.3,81.6,69.4,12.1,73.6,26.3,18.6,2774.0,21.25,22.01,20.5,100.0,-145.0,4.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236992610,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +4.5,110.0,BetMGM,-155.0,0.517,0.5607235142118863,110.0,0.483,0.43927648578811374,4.5,0.009716336491530303,D,False
BESTBET,236992610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,100.0,BetMGM,100.0,0.5044,0.45794392523364486,-145.0,0.49560000000000004,0.5420560747663552,20.5,0.008079317350670443,D,False
MATCH,236994410,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 3:31 AM ET",2026-09-22T10:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7974,0.7973719926279569,0.783,24.0,95.9,95.0,78.8,False,13.249,8.678,4.36,4.69,0.6409,0.6865,0.4836,0.438,7.14,4.284,-900.0,SportingBet,95.8,25.0,True,25.0,True,566.0,95.8,95.8,78.8,89.6,18.3,95.0,82.5,21.4,2076.0,87572.0,Anna-Lena Friedsam,0.2026,0.20262800737204312,0.217,289.0,49.1,84.4,53.5,False,8.678,13.249,4.19,4.16,0.6811,0.6546,0.3795,0.4126,10.373,5.303,525.0,SportingBet,51.4,276.0,True,307.0,True,45.9,75.6,53.5,86.5,32.3,84.4,22.3,46.6,425.0,19.98,21.45,18.5,-145.0,100.0,5.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236994410,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Lena Friedsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna-Lena Friedsam +5.5,-102.0,BetMGM,-140.0,0.465,0.5360121304018195,-102.0,0.5349999999999999,0.4639878695981805,5.5,0.015780473422626538,D,False
BESTBET,236994410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-145.0,BetMGM,-145.0,0.6463,0.5420560747663551,100.0,0.3537,0.4579439252336449,18.5,0.01812937830150346,D,False
