record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 7:01 AM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8506,0.805631654816479,0.7895,4.0,99.5,96.8,96.6,False,13.172,8.246,3.71,3.58,0.6238,0.6932,0.4871,0.479,8.251,4.65,-2500.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.4,96.6,83.1,46.2,96.8,83.5,3.6,4536.0,81284.0,Viktorija Golubic,0.1494,0.19436834518352097,0.2105,51.0,91.5,42.4,73.9,False,8.246,13.172,0.52,2.37,0.7411,0.5891,0.4457,0.4351,11.446,5.428,800.0,SportingBet,91.8,49.0,True,64.0,True,89.3,62.9,73.9,19.8,82.2,42.4,61.1,26.2,3705.0,19.24,20.99,17.5,-118.0,-120.0,6.5,-154.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8505770214380902,0.8955223880597014,800.0,0.14942297856190978,0.1044776119402985,,0.02451565452087883,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,105.0,BetMGM,-150.0,0.3551,0.5515695067264573,105.0,0.6449,0.4484304932735427,6.5,0.04365989038365717,C+,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-121.5,BetMGM,-121.5,0.7027,0.5038129736428196,-117.5,0.2973,0.49618702635718037,17.5,0.03458904806211834,C,False
MATCH,236673950,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 7:01 AM ET",2026-08-06T15:00:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5405,0.5304401442101288,0.5293,38.0,93.7,90.5,67.3,False,12.472,12.054,5.05,5.23,0.6492,0.6697,0.4539,0.4284,9.146,5.259,-140.0,SportingBet,93.7,38.0,True,41.0,True,588.0,93.2,91.5,67.3,90.3,20.6,90.5,64.4,32.8,5326.0,93639.0,Talia Gibson,0.4595,0.46955985578987125,0.4707,77.0,87.1,94.5,51.7,False,12.054,12.472,5.78,4.09,0.6407,0.6844,0.4778,0.4135,9.486,5.393,-110.0,Caesars,85.2,88.0,True,54.0,True,91.0,95.6,51.7,93.9,45.7,94.5,79.1,48.5,3389.0,22.14,22.77,21.5,-120.0,-118.0,1.5,-114.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Talia Gibson,110.0,Caesars,-140.0,0.5405009709814689,0.550561797752809,110.0,0.4594990290185311,0.449438202247191,,0.00548772369345825,D,False
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson +1.5,-125.0,Caesars,-115.0,0.469,0.490521327014218,-125.0,0.531,0.509478672985782,1.5,0.004782517114270678,D,False
BESTBET,236673950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5202,0.505720551079754,-116.5,0.4798,0.494279448920246,21.5,0.0025181650296079994,D,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 7:01 AM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6618,0.6636857178277025,0.6531,9.0,98.6,90.1,85.5,False,13.036,10.421,4.35,3.78,0.609,0.6676,0.4682,0.4478,10.284,5.502,-250.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3382,0.3363142821722975,0.3469,27.0,95.6,60.2,85.3,False,10.421,13.036,2.53,4.82,0.6154,0.6108,0.4409,0.4475,11.938,5.873,122.0,BetanoBR,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.42,22.34,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6618428589138512,0.66,175.0,0.3381571410861488,0.33999999999999997,,0.001005195771191544,D,False
