record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 7:01 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6767,0.6648707178277025,0.6531,9.0,98.6,90.1,85.5,False,13.046,10.384,4.35,3.78,0.609,0.6676,0.4682,0.4478,10.201,5.45,-280.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3233,0.3351292821722975,0.3469,27.0,95.6,60.2,85.3,False,10.384,13.046,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.893,5.833,200.0,SportingBet,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.41,22.32,21.5,-105.0,-140.0,3.5,-142.5,1.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,200.0,Caesars,-280.0,0.6766976539958185,0.6885245901639344,200.0,0.3233023460041815,0.31147540983606553,,0.006451056091699593,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-142.5,BetMGM,-142.5,0.543,0.5,0.0,0.45699999999999996,0.5,3.5,0.00955555555555559,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5591,0.5190114068441064,-110.0,0.44089999999999996,0.4809885931558936,20.5,0.006971929244503241,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 7:01 PM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8955,0.8954328022124832,0.8845,1.0,100.0,97.3,72.7,False,13.004,7.013,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.771,3.594,-2000.0,BetanoBR,100.0,1.0,True,1.0,True,588.0,100.0,99.5,72.7,96.1,87.1,97.3,95.7,27.5,5412.0,77048.0,Shuai Zhang,0.1045,0.10456719778751675,0.1155,60.0,90.0,55.9,85.0,False,7.013,13.004,2.01,2.66,0.726,0.6056,0.4724,0.4473,10.053,4.96,195.0,BetanoBR,89.8,61.0,True,63.0,True,89.5,78.2,85.0,55.6,69.3,55.9,76.6,15.2,3581.0,18.76,20.02,17.5,-136.5,-2.5,6.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,800.0,Caesars,-2000.0,0.8954775951360923,0.8955223880597014,800.0,0.10452240486390774,0.1044776119402985,,2.4432503786808724e-05,D,False
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang +6.5,-115.0,BetMGM,-122.5,0.4686,0.507221954742417,-115.0,0.5314,0.49277804525758295,6.5,0.008582656609426007,D,False
BESTBET,236674130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,Caesars,-140.0,0.5985,0.5384615384615384,100.0,0.40149999999999997,0.46153846153846156,17.5,0.010441471571906344,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 7:01 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4962,0.5618550252420448,0.5558,12.0,97.8,88.5,54.5,False,14.315,13.58,7.52,1.94,0.6668,0.755,0.5411,0.346,3.444,2.509,121.0,DraftKings,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.5038,0.4381449747579552,0.4442,36.0,92.9,75.3,60.0,False,13.58,14.315,7.08,2.05,0.6712,0.7265,0.53,0.3514,4.174,2.936,-149.0,BetfairUK,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.13,25.77,22.5,-130.0,-105.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,121.0,DraftKings,121.0,0.49621741906934413,0.43057981289664354,-149.0,0.5037825809306559,0.5694201871033564,,0.03580233063965487,C,False
