record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161767820,Wimbledon  - Round Of 16,"Jul 6, 2026 1:30 PM ET",2026-07-06T17:25:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.7405,0.7699376222102228,0.7426,3.0,99.6,95.1,48.9,False,22.974,18.707,14.9,3.67,0.7475,0.7922,0.5604,0.3375,2.066,1.662,-293.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.6,48.9,97.2,55.5,95.1,89.3,51.3,685.0,85820.0,Jiri Lehecka,0.2595,0.23006237778977723,0.2574,15.0,97.2,95.3,64.4,False,18.707,22.974,15.93,2.24,0.6381,0.7941,0.5346,0.352,6.712,4.685,230.0,FanDuel,97.2,15.0,True,15.0,True,97.2,96.2,64.4,94.7,89.3,95.3,79.1,35.7,1356.0,39.99,39.49,40.5,-112.0,-120.0,3.5,-157.5,105.0,False,,,,,,,,,,,,,,
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-293.0,DraftKings,-293.0,0.7404728922875512,0.7110081623648797,230.0,0.2595271077124488,0.28899183763512026,,0.01607167086691171,D,False
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -3.5,-157.5,DraftKings,-157.5,0.6838,0.5563213439586474,105.0,0.31620000000000004,0.4436786560413526,3.5,0.028328590231411682,D,False
BESTBET,161767820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-111.0,0.4368,0.49095295536791317,-120.0,0.5631999999999999,0.5090470446320868,40.5,0.00941790528137621,D,False
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 6, 2026 1:30 PM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.518,0.5586878693099174,0.5581,6.0,99.1,99.3,84.5,False,12.793,12.148,6.25,2.61,0.6228,0.7782,0.523,0.438,7.861,4.76,100.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.5,84.5,94.1,81.9,99.3,92.9,15.6,1056.0,77052.0,Naomi Osaka,0.482,0.44131213069008257,0.4419,10.0,98.4,99.5,93.4,False,12.148,12.793,9.48,1.98,0.5672,0.7805,0.5404,0.4583,8.378,4.976,-121.0,DraftKings,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.5,6.8,746.0,21.91,23.32,20.5,-240.0,150.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,100.0,FanDuel,100.0,0.5180048417823885,0.4773218142548596,-121.0,0.4819951582176115,0.5226781857451405,,0.02219074228774303,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,210.0,DraftKings,210.0,0.3431,0.2959394356503785,-330.0,0.6569,0.7040605643496215,3.5,0.010480125411027018,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5795,0.6382978723404256,150.0,0.4205,0.36170212765957444,20.5,0.010225716928769642,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 6, 2026 1:30 PM ET",2026-07-07T13:40:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7047,0.7991404094723618,0.7763,4.0,99.4,82.8,75.0,False,22.432,17.61,11.73,2.25,0.6901,0.7471,0.5342,0.3652,3.062,2.38,-177.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,89.3,75.0,86.8,86.6,82.8,78.5,25.2,1531.0,78860.0,Felix Auger-Aliassime,0.2953,0.20085959052763827,0.2237,6.0,99.0,98.0,61.9,False,17.61,22.432,16.51,4.42,0.6672,0.8143,0.5387,0.3499,8.151,5.47,145.0,FanDuel,99.0,6.0,True,8.0,True,98.6,98.0,61.9,95.5,51.0,98.0,81.5,38.3,941.0,37.34,38.17,36.5,-200.0,125.0,3.5,-105.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-177.0,DraftKings,-177.0,0.7046782044547484,0.610215999437135,145.0,0.2953217955452516,0.389784000562865,,0.05152483910051638,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -3.5,-105.0,DraftKings,-105.0,0.7592,0.46941176470588236,-137.5,0.24080000000000001,0.5305882352941176,3.5,0.06439738562091502,B+,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,125.0,DraftKings,-200.0,0.4962,0.6,125.0,0.5038,0.4,36.5,0.018052173913043458,D,False
MATCH,165508070,Wimbledon  - Quarterfinal,"Jul 6, 2026 1:30 PM ET",2026-07-07T12:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9544,0.9780345595148554,0.9742,1.0,100.0,98.8,89.1,False,18.611,9.348,9.4,2.0,0.6474,0.8274,0.5708,0.3811,0.506,0.44,-3800.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.8,89.1,96.2,69.2,98.8,91.9,11.1,1416.0,76979.0,Jan-Lennard Struff,0.0456,0.02196544048514456,0.0258,34.0,93.3,96.8,50.5,False,9.348,18.611,11.25,3.36,0.587,0.7997,0.4708,0.3386,10.411,5.988,1280.0,DraftKings,92.1,40.0,True,27.0,True,94.7,82.4,50.5,91.7,52.9,96.8,39.4,49.7,1381.0,29.8,28.09,31.5,-110.0,-132.5,7.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-3800.0,BetanoUK,-3800.0,0.9544059911525289,0.9307774227902024,1280.0,0.04559400884747111,0.06922257720979766,,0.012888310015814464,D,False
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -7.5,-140.0,DraftKings,-140.0,0.7778,0.5360121304018195,-102.0,0.22219999999999995,0.4639878695981805,7.5,0.05373063768848457,B,True
BESTBET,165508070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-132.5,DraftKings,-110.0,0.1328,0.4789325842696629,-132.5,0.8672,0.5210674157303371,31.5,0.06019697117733268,B+,True
MATCH,165652380,Wimbledon  - Quarterfinal,"Jul 6, 2026 1:30 PM ET",2026-07-07T12:30:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.5694,0.5539436351204519,0.549,2.0,99.8,86.3,90.8,False,12.612,11.76,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.095,5.197,-158.0,SportingBet,99.8,2.0,True,2.0,True,578.0,99.8,95.7,90.8,89.0,96.2,86.3,96.7,9.4,1032.0,81288.0,Coco Gauff,0.4306,0.44605636487954814,0.451,5.0,99.3,97.7,82.3,False,11.76,12.612,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.756,5.452,130.0,DraftKings,99.3,5.0,True,6.0,True,99.1,94.3,82.3,93.0,12.6,97.7,65.5,17.9,710.0,21.12,22.73,19.5,-240.0,160.0,2.5,-106.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,130.0,DraftKings,-158.0,0.56937606603142,0.5848084969423882,130.0,0.43062393396858,0.4151915030576119,,0.008417689587800859,D,False
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +2.5,-125.0,DraftKings,-105.0,0.4569,0.4796954314720812,-125.0,0.5431,0.5203045685279188,2.5,0.005065651438240264,D,False
BESTBET,165652380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6234,0.6473029045643153,160.0,0.37660000000000005,0.3526970954356847,19.5,0.00415702688075049,D,False
