record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 11:33 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5462,0.5021744907161421,0.502,70.0,86.0,59.1,75.1,False,13.241,13.233,6.29,1.66,0.6392,0.7076,0.4977,0.3639,5.43,3.624,-162,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.6,75.1,65.8,87.7,59.1,52.8,25.0,4566.0,77121.0,Benjamin Bonzi,0.4538,0.49782550928385794,0.498,81.0,83.8,58.3,59.4,False,13.233,13.241,5.27,2.51,0.6488,0.7059,0.5152,0.349,5.474,3.672,133,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.4,55.1,59.9,58.3,67.5,40.8,3167.0,23.77,24.05,23.5,-107.5,-132.5,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5462268944369814,0.5902792981578207,133.0,0.45377310556301864,0.40972070184217935,,0.024028583847730524,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-113.0,0.3303,0.4862858223777546,-127.5,0.6697,0.5137141776222454,2.5,0.03466351608394547,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.534,0.4761848059061681,-132.5,0.46599999999999997,0.5238151940938319,23.5,0.010054816364144707,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 11:33 PM ET",2026-08-24T19:10:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.593,0.565855458483337,0.5597,113.0,77.3,56.8,37.0,False,13.804,12.982,6.88,1.91,0.6458,0.7036,0.5147,0.3301,4.473,3.096,-186,BetanoBR,77.9,110.0,True,118.0,True,494.0,76.3,65.7,37.0,73.3,80.3,56.8,67.2,63.2,3875.0,80572.0,Jesper De Jong,0.407,0.43414454151666304,0.4403,142.0,71.5,58.5,36.6,False,12.982,13.804,6.1,3.31,0.5923,0.7061,0.4763,0.3299,5.318,3.587,151,FanDuel,72.5,137.0,True,153.0,True,69.2,46.0,36.6,64.4,36.4,58.5,38.9,63.6,2300.0,22.09,24.68,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,151.0,FanDuel,-186.0,0.5929853760817184,0.6201152936800999,151.0,0.4070146239182816,0.3798847063199001,,0.014798136871844432,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4084,0.5094786729857821,-115.0,0.5916,0.4905213270142179,2.5,0.022461927330173805,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7675,0.6499999999999999,160.0,0.23250000000000004,0.3500000000000001,19.5,0.020434782608695683,D,False
MATCH,236791980,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 11:33 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5682,0.5676304630383245,0.5567,69.0,86.2,72.9,54.9,False,13.695,12.554,6.53,2.12,0.6647,0.7276,0.5008,0.3461,5.111,3.464,-148,DraftKings,85.8,71.0,True,73.0,True,494.0,85.4,77.7,54.9,68.9,73.9,72.9,54.5,45.3,2975.0,78663.0,Vit Kopriva,0.4318,0.43236953696167546,0.4433,104.0,79.1,27.9,52.4,False,12.554,13.695,4.57,3.51,0.622,0.6517,0.482,0.3437,6.164,4.017,121,BetanoBR,80.2,99.0,True,111.0,True,77.7,30.4,52.4,44.7,31.5,27.9,41.5,47.8,2759.0,23.82,24.15,23.5,-107.5,-135.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,121.0,FanDuel,-148.0,0.5681930572129787,0.568755651387633,121.0,0.43180694278702125,0.43124434861236693,,0.0003068695498113858,D,False
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,-130.0,DraftKings,-130.0,0.5486,0.5190114068441064,-110.0,0.4514,0.4809885931558936,1.5,0.006575242923531881,D,False
BESTBET,236791980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5216,0.4741905208822149,-135.0,0.47840000000000005,0.5258094791177851,23.5,0.008245126803093049,D,False
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4709,0.5332441128406451,0.5287,95.0,83.6,62.5,59.9,False,12.364,11.695,1.24,5.22,0.6427,0.6041,0.453,0.424,10.851,5.724,130,BetanoBR,83.7,94.0,True,101.0,True,572.0,82.5,65.3,59.9,36.1,16.5,62.5,62.0,40.2,748.0,558996.0,Janice Tjen,0.5291,0.4667558871593549,0.4713,126.0,78.1,64.1,51.3,False,11.695,12.364,3.1,4.19,0.6329,0.6077,0.3863,0.4138,11.282,5.833,-170,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,21.91,22.32,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,130.0,Caesars,130.0,0.47085806247175976,0.40847201210287437,-170.0,0.5291419375282402,0.5915279878971256,,0.03402875474666476,C,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-137.5,0.4992,0.5305882352941177,-105.0,0.5008,0.4694117647058823,21.5,0.005458823529411777,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.5192,0.518124518791071,0.5138,55.0,90.6,63.9,93.5,False,12.294,11.811,0.91,5.73,0.6743,0.6074,0.4441,0.4769,11.096,5.775,-125,SportingBet,89.7,60.0,True,51.0,True,572.0,91.3,69.9,93.5,30.2,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.4808,0.481875481208929,0.4862,60.0,89.7,88.7,62.9,False,11.811,12.294,4.13,2.48,0.6355,0.6553,0.4426,0.4274,11.416,5.855,-105,BetanoBR,89.0,64.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.9,22.29,21.5,-140.0,-105.0,0.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ann Li,-105.0,Caesars,-125.0,0.5192145436594949,0.5203045685279188,-105.0,0.48078545634050507,0.4796954314720812,,0.0005945590191403151,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-117.5,BetMGM,-117.5,0.5218,0.49618702635718026,-121.5,0.47819999999999996,0.5038129736428197,0.5,0.005691771920626594,D,False
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-135.0,0.5049,0.5258094791177851,-107.5,0.4951,0.4741905208822149,21.5,0.003636431150919142,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5301,0.5193982005422758,0.5187,121.0,79.0,73.8,92.1,False,12.208,11.993,1.66,5.44,0.614,0.6228,0.4049,0.471,11.434,5.848,-135,BetanoBR,78.3,125.0,True,104.0,True,572.0,82.0,53.1,92.1,44.7,14.7,73.8,34.6,8.1,1188.0,84526.0,Alycia Parks,0.4699,0.4806017994577242,0.4813,125.0,78.3,90.0,69.7,False,11.993,12.208,5.55,6.26,0.5774,0.6589,0.4848,0.4366,11.626,5.938,105,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.95,22.39,21.5,-135.0,-110.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5300948012970295,0.5407914020517831,105.0,0.46990519870297054,0.4592085979482169,,0.0058345095025928995,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-122.5,BetMGM,-116.5,0.4542,0.4942794489202459,-122.5,0.5458000000000001,0.5057205510797541,1.5,0.008906544204499076,D,False
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,BetMGM,-127.5,0.5147,0.5116658889407374,-115.0,0.48529999999999995,0.4883341110592626,21.5,0.0005276714885674185,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5536,0.5266107956007625,0.5202,53.0,90.9,79.4,48.9,False,12.584,11.901,3.61,4.65,0.6588,0.6313,0.4799,0.412,9.141,5.245,-165,Caesars,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4464,0.4733892043992375,0.4798,61.0,89.5,67.0,34.0,False,11.901,12.584,3.09,3.21,0.6258,0.6112,0.4586,0.3893,9.622,5.397,130,SportingBet,89.5,61.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.5,66.3,1112.0,22.11,22.71,21.5,-125.0,-115.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5536279784455426,0.5806451612903226,125.0,0.44637202155445743,0.4193548387096774,,0.014736645188061847,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-122.5,BetMGM,-116.5,0.4367,0.4942794489202459,-122.5,0.5633,0.5057205510797541,2.5,0.01279543309338798,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5144,0.5047359696897941,-117.5,0.48560000000000003,0.49526403031020594,21.5,0.0016807009235140899,D,False
MATCH,236796570,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-24T02:50:00Z,WTA,Clay,3.0,87148.0,Mayar Sherif Ahmed Abdelaziz,0.569,0.6379049138904931,0.6259,48.0,91.8,41.3,96.7,False,12.96,10.618,0.59,1.22,0.8027,0.5735,0.6044,0.4875,11.592,5.807,-115,BetanoBR,90.4,56.0,True,34.0,True,572.0,94.2,88.1,96.7,25.1,94.4,41.3,97.5,3.5,1464.0,82710.0,Oleksandra Oliynykova,0.431,0.36209508610950697,0.3741,108.0,81.3,41.0,93.0,False,10.618,12.96,0.88,3.12,0.7548,0.5729,0.4117,0.4738,12.883,5.944,-115,Caesars,80.1,115.0,True,88.0,True,84.8,47.8,93.0,29.8,64.3,41.0,37.8,7.2,1784.0,21.92,22.34,21.5,-120.0,-120.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236796570,,,,,,,,Mayar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mayar Sherif Ahmed Abdelaziz,-115.0,Caesars,-115.0,0.5689524569452465,0.5,-115.0,0.43104754305475346,0.5,,0.037610431061043566,C,False
