record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195241640,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T10:20:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.548,0.5273084006498862,0.523,38.0,92.5,85.3,86.5,False,13.132,12.691,5.0,2.48,0.5684,0.7287,0.5211,0.3996,6.022,3.903,-148.0,Skybet,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,77701.0,Nuno Borges,0.452,0.47269159935011384,0.477,33.0,93.5,81.4,80.0,False,12.691,13.132,5.74,2.09,0.6388,0.72,0.4903,0.3864,6.474,4.152,121.0,BetanoBR,93.1,35.0,True,35.0,True,93.1,77.7,80.0,77.7,71.3,81.4,48.9,20.2,1777.0,22.01,23.52,20.5,-200.0,135.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,121.0,FanDuel,-148.0,0.5480320260187596,0.568755651387633,121.0,0.45196797398124045,0.43124434861236693,,0.011303795655749127,D,False
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +1.5,-110.0,DraftKings,-120.0,0.47,0.5101214574898786,-110.0,0.53,0.4898785425101214,1.5,0.008915879442195247,D,False
BESTBET,195241640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6243,0.6103896103896104,135.0,0.37570000000000003,0.38961038961038963,20.5,0.002419198193111234,D,False
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5982,0.554572441068462,0.5513,99.0,83.2,75.7,92.3,False,12.477,11.692,1.73,5.39,0.6063,0.6278,0.4144,0.4722,11.62,5.922,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4018,0.44542755893153796,0.4487,129.0,78.0,79.2,74.2,False,11.692,12.477,2.75,3.76,0.6109,0.6335,0.457,0.4411,12.034,5.946,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,22.01,22.53,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5982381778296046,0.6419039145907472,160.0,0.40176182217039536,0.3580960854092527,,0.023817674596986877,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.3715,0.5019186492709132,-118.0,0.6285000000000001,0.49808135072908677,3.5,0.028981922060202933,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.512,0.4809885931558936,-130.0,0.488,0.5190114068441064,21.5,0.005393288146801115,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6802,0.6801653866926821,0.67,31.0,94.8,61.4,76.9,False,13.088,10.358,3.01,2.63,0.6488,0.6152,0.4841,0.4362,9.419,5.256,-375.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,84526.0,Alycia Parks,0.3198,0.3198346133073179,0.33,104.0,82.3,92.4,52.3,False,10.358,13.088,6.63,7.18,0.5865,0.6805,0.4047,0.4124,11.185,5.686,270.0,SportingBet,81.3,110.0,True,98.0,True,83.3,74.2,52.3,97.4,1.5,92.4,36.3,47.8,4602.0,21.46,22.41,20.5,-125.0,-115.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4275,0.5190114068441064,-110.0,0.5725,0.4809885931558936,4.5,0.020335868187579202,D,False
BESTBET,195277910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5587,0.5094786729857821,-115.0,0.4413,0.4905213270142179,20.5,0.008560230785081372,D,False
MATCH,196767050,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T11:05:00Z,ATP,Clay,3.0,76890.0,Casper Ruud,0.7311,0.7469840482598751,0.7308,6.0,99.0,71.3,91.5,False,13.716,10.446,4.06,2.14,0.6778,0.7024,0.5775,0.4067,4.233,2.93,-299.0,BetanoBR,98.4,9.0,True,5.0,True,494.0,99.2,90.1,91.5,61.6,59.1,71.3,94.3,8.7,3043.0,82782.0,Juan Manuel Cerundolo,0.2689,0.2530159517401249,0.2692,70.0,86.0,56.5,74.9,False,10.446,13.716,5.16,2.64,0.6617,0.6792,0.5266,0.3816,7.173,4.385,235.0,FanDuel,85.0,75.0,True,57.0,True,88.7,70.2,74.9,73.6,48.0,56.5,76.3,25.3,3495.0,22.73,22.96,22.5,-105.0,-135.0,2.5,-188.0,140.0,False,,,,,,,,,,,,,,
BESTBET,196767050,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,-299.0,Skybet,-299.0,0.7310581541410038,0.7151322600221326,235.0,0.26894184585899616,0.2848677399778674,,0.008686851337566132,D,False
BESTBET,196767050,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -2.5,-188.0,DraftKings,-188.0,0.7063,0.6103896103896104,140.0,0.29369999999999996,0.38961038961038963,2.5,0.02131341991341993,D,False
BESTBET,196767050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4292,0.4713467048710602,-135.0,0.5708,0.5286532951289398,22.5,0.007329861716706103,D,False
