record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5345,0.5744248322811922,0.5662,50.0,90.0,83.7,35.4,False,14.456,13.566,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.044,2.251,-108,Caesars,89.4,53.0,True,44.0,True,492.0,91.3,91.1,35.4,79.9,91.9,83.7,71.8,64.8,3625.0,83260.0,Terence Atmane,0.4655,0.42557516771880777,0.4338,82.0,83.5,87.2,38.6,False,13.566,14.456,8.34,2.76,0.6158,0.7532,0.488,0.3326,3.951,2.807,-113,DraftKings,83.9,80.0,True,77.0,True,84.6,78.2,38.6,85.1,53.4,87.2,44.7,61.6,4201.0,25.23,25.95,24.5,-100.0,-137.0,1.5,112.5,-172.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-108.0,Caesars,-108.0,0.5345247064992441,0.494624580717296,-113.0,0.4654752935007559,0.505375419282704,,0.021763704971971703,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,112.5,DraftKings,112.5,0.5156,0.4264058679706601,-172.5,0.48440000000000005,0.5735941320293398,1.5,0.019820918228742178,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.4774,0.4637964774951076,-137.0,0.5226,0.5362035225048924,24.5,0.0023658300008508495,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7958,0.8039235265019059,0.7897,9.0,98.6,93.2,84.1,False,13.197,8.458,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.258,4.702,-600,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2042,0.19607647349809412,0.2103,103.0,82.6,82.3,68.5,False,8.458,13.197,4.29,6.34,0.5678,0.6464,0.4118,0.4291,11.352,5.468,333,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.36,21.21,19.5,-125.0,-110.0,5.5,-108.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7958368390544702,0.7877501516070345,333.0,0.20416316094552978,0.21224984839296543,,0.0044109204258740075,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4858,0.4713467048710602,-135.0,0.5142,0.5286532951289398,5.5,0.0032118433619866427,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5474,0.5136319376825706,-111.0,0.4526,0.48636806231742935,19.5,0.005872706489987694,D,False
MATCH,230937540,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T16:00:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.5695,0.5695314774472473,0.5696,135.0,77.2,51.7,69.5,False,12.422,11.628,1.8,3.59,0.6512,0.6007,0.4545,0.4304,11.194,5.776,,,76.8,137.0,True,120.0,True,587.0,79.7,59.3,69.5,40.7,57.5,51.7,64.7,30.7,3827.0,688470.0,Kristina Liutova,0.4305,0.4304685225527527,0.4304,182.0,69.2,45.9,87.1,False,11.628,12.422,0.18,4.45,0.7114,0.5936,0.5005,0.4497,11.697,5.879,,,68.8,184.0,False,182.0,False,69.2,76.3,87.1,16.6,34.5,45.9,87.9,13.1,216.0,21.99,22.48,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,230937540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5057,0.490521327014218,-125.0,0.49429999999999996,0.509478672985782,21.5,0.0026397692149186113,D,False
