record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 1:00 AM ET",2026-09-22T05:20:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5704,0.5390338478440835,0.5346,97.0,83.0,65.1,77.4,False,12.422,11.686,2.09,6.42,0.6844,0.6182,0.413,0.4359,10.988,5.745,-175.0,BetanoBR,82.5,100.0,True,100.0,True,565.0,82.5,62.8,77.4,47.1,5.5,65.1,37.1,22.9,4526.0,80635.0,Tamara Zidansek,0.4296,0.4609661521559165,0.4654,118.0,79.3,49.8,58.9,False,11.686,12.422,1.6,2.68,0.6459,0.5974,0.4595,0.4177,11.543,5.939,135.0,Bet365,80.2,113.0,True,127.0,True,77.7,57.6,58.9,34.4,82.8,49.8,68.3,41.3,892.0,21.95,22.39,21.5,-120.0,-118.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,135.0,Bet365,-180.0,0.5703704089860531,0.6017069701280228,135.0,0.42962959101394693,0.3982930298719772,,0.017092669713801655,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,BetMGM,-130.0,0.4497,0.5190114068441064,-110.0,0.5503,0.4809885931558936,2.5,0.015402534854245871,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5028,0.490521327014218,-125.0,0.4972,0.509478672985782,21.5,0.0021354213888316524,D,False
MATCH,236990600,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 1:00 AM ET",2026-09-21T04:10:00Z,WTA,Hard,3.0,80558.0,Kamilla Rakhimova,0.6405,0.604132884788082,0.5971,69.0,88.0,63.5,72.9,False,12.793,11.127,2.05,5.52,0.6152,0.6149,0.4424,0.4313,10.608,5.644,-285.0,Bet365,87.4,72.0,True,67.0,True,565.0,88.3,57.4,72.9,46.5,14.2,63.5,56.0,27.2,4073.0,77167.0,Polina Kudermetova,0.3595,0.3958671152119179,0.4029,121.0,78.8,69.9,52.7,False,11.127,12.793,4.34,7.05,0.5948,0.6236,0.4257,0.4119,11.678,5.902,210.0,SportingBet,79.3,118.0,True,123.0,True,78.4,51.6,52.7,83.3,2.8,69.9,44.6,47.4,2002.0,21.51,22.52,20.5,-125.0,-115.0,3.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236990600,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Kudermetova,190.0,Bet365,-260.0,0.6404865501139692,0.6768402154398564,190.0,0.35951344988603084,0.32315978456014366,,0.019829271995938497,D,False
BESTBET,236990600,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Kudermetova +3.5,102.5,BetMGM,-147.5,0.4481,0.5468589083419155,102.5,0.5519000000000001,0.45314109165808447,3.5,0.02194642407598124,D,False
BESTBET,236990600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.599,0.5094786729857821,-115.0,0.401,0.4905213270142179,20.5,0.015568926437255284,D,False
MATCH,236990610,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 1:00 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5878,0.6004546055392878,0.5941,43.0,92.6,79.6,75.8,False,12.724,11.194,3.98,5.42,0.6064,0.6433,0.4303,0.4349,11.793,5.888,-160.0,Bet365,92.6,43.0,True,39.0,True,565.0,93.3,69.3,75.8,79.2,15.9,79.6,48.0,24.4,3374.0,111575.0,Eva Lys,0.4122,0.39954539446071224,0.4059,94.0,83.5,31.7,92.4,False,11.194,12.724,1.12,5.14,0.6927,0.5738,0.3872,0.4584,12.758,6.088,125.0,Caesars,83.7,93.0,True,85.0,True,85.1,28.5,92.4,25.5,20.9,31.7,23.9,7.8,2675.0,22.0,22.5,21.5,-115.0,-125.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,-160.0,Bet365,-160.0,0.5878090021160491,0.5751633986928104,120.0,0.41219099788395086,0.4248366013071895,,0.006897601867221124,D,False
