record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T02:25:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7885,0.8014822566903687,0.7794,7.0,98.8,91.6,27.8,False,22.052,16.875,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.849,2.897,-452.0,Caesars,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2115,0.19851774330963137,0.2206,42.0,91.8,70.5,88.6,False,16.875,22.052,12.16,7.94,0.5974,0.7197,0.4939,0.3878,9.042,5.863,322.0,DraftKings,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.79,37.09,38.5,-122.5,-116.5,5.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-452.0,Caesars,-452.0,0.7885204602256124,0.775558663760856,322.0,0.2114795397743876,0.22444133623914386,,0.00707007079895802,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-105.0,DraftKings,-105.0,0.5054,0.46827766374323565,-139.0,0.49460000000000004,0.5317223362567643,5.5,0.008249408057058736,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-120.0,0.4037,0.5019186492709132,-118.0,0.5963,0.49808135072908677,38.5,0.017081504221028377,D,False
MATCH,236870270,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8088,0.7865963074992534,0.7712,3.0,99.7,92.3,98.1,False,13.208,8.665,2.67,3.18,0.6581,0.6804,0.4851,0.4836,8.628,4.848,-710.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.3,98.1,66.4,60.4,92.3,84.4,2.1,4806.0,77935.0,Marie Bouzkova,0.1912,0.21340369250074664,0.2288,23.0,96.2,64.9,80.8,False,8.665,13.208,1.95,3.64,0.6871,0.6188,0.4435,0.4409,11.527,5.519,461.0,BetanoBR,96.5,21.0,True,30.0,True,94.9,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.42,21.35,19.5,-118.0,-120.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,461.0,DraftKings,-710.0,0.8088016900831061,0.8310070726669587,461.0,0.1911983099168939,0.16899292733304122,,0.012112026863919614,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-125.0,DraftKings,-115.0,0.4686,0.490521327014218,-125.0,0.5314,0.509478672985782,5.5,0.004871406003159557,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,DraftKings,-118.0,0.4924,0.49808135072908666,-120.0,0.5076,0.5019186492709133,19.5,0.000988060996362906,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6679,0.6235824502344129,0.6185,12.0,98.1,96.9,65.7,False,12.911,11.185,7.47,3.25,0.62,0.6971,0.4831,0.4239,8.813,5.119,-304.0,BetanoBR,97.9,13.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.2,34.4,3067.0,77917.0,Elise Mertens,0.3321,0.37641754976558706,0.3815,21.0,96.5,91.6,81.0,False,11.185,12.911,5.16,5.4,0.6189,0.6778,0.4582,0.441,10.04,5.504,229.0,BetanoBR,96.7,20.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,67.0,19.1,3108.0,21.14,22.79,19.5,-200.0,140.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,229.0,Caesars,-304.0,0.6679329753451008,0.7122835004557886,229.0,0.33206702465489923,0.28771649954421147,,0.02419119551492063,D,False
