record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 11:31 PM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6507,0.6595924599548053,0.6504,26.0,95.7,49.0,83.1,False,12.969,10.506,2.69,2.34,0.662,0.5975,0.5022,0.4451,10.496,5.572,-222.0,BetanoBR,95.1,30.0,True,25.0,True,588.0,95.9,75.7,83.1,63.7,85.0,49.0,89.1,17.0,3349.0,80558.0,Kamilla Rakhimova,0.3493,0.3404075400451947,0.3496,83.0,86.1,54.7,72.7,False,10.506,12.969,2.01,5.48,0.633,0.6046,0.4388,0.4335,11.918,5.782,160.0,Caesars,85.9,84.0,True,81.0,True,86.4,52.5,72.7,48.0,15.9,54.7,55.9,27.4,3993.0,21.92,22.34,21.5,-115.0,-125.0,3.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-222.0,Caesars,-222.0,0.6507481872727763,0.6419039145907472,160.0,0.3492518127272237,0.3580960854092527,,0.004824148735652198,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-118.0,BetMGM,-118.0,0.5258,0.5029738302934179,-115.0,0.47419999999999995,0.4970261697065821,3.5,0.005072482157018252,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5021,0.48529411764705876,-125.0,0.4979,0.5147058823529412,21.5,0.0029227621483376045,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 11:31 PM ET",2026-08-15T18:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8901,0.8962503399514872,0.8846,4.0,99.5,94.4,91.7,False,12.959,6.875,3.56,1.71,0.6471,0.6839,0.5099,0.4577,5.561,3.494,-2000.0,BetanoBR,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.7,87.1,89.4,94.4,91.5,8.5,6138.0,81413.0,Simona Waltert,0.1099,0.10374966004851283,0.1154,158.0,73.3,60.2,40.5,False,6.875,12.959,2.21,2.93,0.6603,0.6114,0.5151,0.4033,9.951,4.923,700.0,SportingBet,73.1,159.0,True,169.0,True,71.4,85.0,40.5,62.0,60.0,60.2,93.2,59.7,1529.0,19.17,19.84,18.5,105.0,-147.5,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,Caesars,-2000.0,0.8901141202519867,0.8839779005524862,700.0,0.10988587974801334,0.11602209944751382,,0.003347028927000279,D,False
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-125.0,BetMGM,-115.0,0.4764,0.490521327014218,-125.0,0.5236000000000001,0.509478672985782,6.5,0.0031380726698262175,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,105.0,BetMGM,105.0,0.4837,0.4554079696394686,-140.0,0.5163,0.5445920303605314,18.5,0.004920353106179375,D,False
MATCH,236738050,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 11:31 PM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7237,0.705129569515754,0.6934,13.0,98.0,86.0,88.2,False,13.126,9.961,3.68,4.03,0.6549,0.6544,0.4759,0.4517,9.891,5.324,-400.0,Caesars,97.6,15.0,True,12.0,True,588.0,98.1,92.0,88.2,78.4,40.6,86.0,78.2,11.9,4692.0,85371.0,Zeynep Sonmez,0.2763,0.294870430484246,0.3066,57.0,90.5,53.2,88.6,False,9.961,13.126,1.25,3.5,0.6282,0.6017,0.4595,0.452,11.884,5.769,260.0,SportingBet,90.0,60.0,True,54.0,True,91.0,58.9,88.6,30.2,57.8,53.2,68.5,11.6,4822.0,20.84,22.17,19.5,-140.0,-102.0,4.5,-143.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,260.0,Caesars,-400.0,0.7236988053764337,0.7422680412371133,260.0,0.2763011946235663,0.25773195876288657,,0.010128674105825236,D,False
