record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 8:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5729,0.5723778755261103,0.5643,64.0,89.3,68.5,98.6,False,12.648,11.281,1.38,2.48,0.7427,0.6212,0.3813,0.4928,11.17,5.789,-167.0,BetanoBR,88.1,71.0,True,58.0,True,588.0,90.3,68.8,98.6,32.0,84.3,68.5,24.4,1.5,1711.0,597164.0,Lilli Tagger,0.4271,0.4276221244738897,0.4357,111.0,81.3,77.5,63.7,False,11.281,12.648,3.82,2.69,0.6991,0.6396,0.458,0.4231,12.027,5.97,105.0,SportingBet,79.4,122.0,True,88.0,True,85.2,86.2,63.7,78.4,81.2,77.5,67.0,36.5,2593.0,21.94,22.38,21.5,-125.0,-115.0,2.5,-118.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,115.0,BetanoUK,-167.0,0.572947183909529,0.5735164922929479,115.0,0.42705281609047097,0.4264835077070522,,0.000310531845501187,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-115.0,BetMGM,-115.0,0.5045,0.4970261697065821,-118.0,0.49550000000000005,0.5029738302934179,2.5,0.0016608511763150802,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4916,0.5048923679060665,-115.0,0.5084,0.4951076320939335,21.5,0.0023117161575767968,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 8:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5492,0.5491779875855868,0.5461,77.0,87.1,30.4,93.5,False,12.487,11.695,1.92,3.53,0.6707,0.5654,0.5264,0.4678,11.257,5.865,-102.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,62.5,93.5,44.1,59.6,30.4,93.7,6.6,2348.0,77251.0,Anna Bondar,0.4508,0.4508220124144132,0.4539,80.0,86.6,81.5,61.3,False,11.695,12.487,4.58,2.36,0.6155,0.646,0.4712,0.4218,11.692,5.91,-118.0,SportingBet,87.1,77.0,True,90.0,True,84.9,83.6,61.3,87.1,86.6,81.5,75.7,38.9,3365.0,22.01,22.52,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-140.0,0.507,0.5324675324675324,-105.0,0.493,0.4675324675324676,21.5,0.004429136081309985,D,False
MATCH,222070010,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 8:01 AM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.714,0.7250466409692045,0.706,15.0,97.2,91.0,32.5,False,14.495,11.975,8.94,2.24,0.6757,0.7629,0.5533,0.3274,1.974,1.524,-281.0,DraftKings,97.0,16.0,True,12.0,True,499.0,97.8,96.2,32.5,94.4,59.2,91.0,90.8,67.8,6364.0,243059.0,Ethan Quinn,0.286,0.27495335903079554,0.294,83.0,83.6,76.0,44.3,False,11.975,14.495,7.56,3.08,0.6234,0.7291,0.5069,0.3385,4.611,3.168,221.0,DraftKings,83.8,82.0,True,86.0,True,83.0,74.1,44.3,81.3,39.5,76.0,60.9,55.9,3832.0,25.16,25.16,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-281.0,DraftKings,-281.0,0.714044353056445,0.7030420651436855,221.0,0.285955646943555,0.29695793485631444,,0.006001247952414261,D,False
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 8:01 AM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5354,0.5162669472431981,0.5174,66.0,87.0,86.4,18.4,False,14.58,14.494,9.72,2.99,0.6548,0.7519,0.5234,0.309,2.836,2.131,-139.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4646,0.4837330527568019,0.4826,54.0,89.4,82.0,36.7,False,14.494,14.58,7.4,1.36,0.6947,0.7415,0.5181,0.3316,2.895,2.157,114.0,DraftKings,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,26.72,26.72,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,114.0,DraftKings,-139.0,0.5353768841275082,0.5544868210118182,114.0,0.46462311587249183,0.44551317898818177,,0.010423601936896398,D,False
