record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 6:30 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7989,0.8037735265019059,0.7897,9.0,98.6,93.2,84.1,False,13.224,8.447,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.229,4.679,-600.0,SportingBet,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2011,0.19622647349809413,0.2103,103.0,82.6,82.3,68.5,False,8.447,13.224,4.28,6.33,0.5678,0.6464,0.4118,0.4291,11.304,5.409,350.0,BetanoBR,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.37,21.23,19.5,-125.0,-115.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7989455867803648,0.7941176470588235,350.0,0.20105441321963524,0.20588235294117646,,0.0026334216662952407,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-110.0,BetMGM,-110.0,0.4931,0.4809885931558936,-130.0,0.5069,0.5190114068441064,5.5,0.0026914237431347526,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5411,0.5094786729857821,-115.0,0.4589,0.4905213270142179,19.5,0.005499361219863969,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 6:30 PM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6234,0.6234412562844334,0.6235,89.0,85.0,31.6,55.5,False,12.729,11.35,1.15,2.77,0.7346,0.5706,0.4999,0.4155,9.618,5.362,135.0,SportingBet,85.0,89.0,True,91.0,True,587.0,84.7,62.6,55.5,28.8,78.5,31.6,87.5,44.8,1391.0,82775.0,Darja Vidmanova,0.3766,0.37655874371556664,0.3765,289.0,50.9,77.2,62.3,False,11.35,12.729,4.75,3.31,0.6869,0.6386,0.5113,0.4224,10.592,5.672,-175.0,SportingBet,48.2,305.0,True,251.0,True,57.4,92.5,62.3,88.1,66.5,77.2,91.8,37.8,1261.0,22.14,22.77,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5431,0.49808135072908666,-120.0,0.4569,0.5019186492709133,21.5,0.007829330307984914,D,False
MATCH,232123180,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 6:30 PM ET",2026-07-30T22:30:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6308,0.5964329073238279,0.5854,12.0,97.8,91.7,33.0,False,14.952,13.902,9.54,2.4,0.6783,0.7621,0.5545,0.3279,2.195,1.686,-230.0,BetfairUK,97.6,13.0,True,10.0,True,492.0,98.2,96.5,33.0,94.1,59.6,91.7,90.9,67.2,6305.0,77018.0,Ugo Humbert,0.3692,0.4035670926761721,0.4146,25.0,95.1,90.0,36.8,False,13.902,14.952,7.67,2.57,0.6336,0.7572,0.538,0.3315,3.289,2.393,185.0,BetanoBR,94.9,26.0,True,26.0,True,94.9,91.8,36.8,80.6,57.1,90.0,83.7,63.4,4561.0,26.2,26.9,25.5,-110.0,-122.5,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ugo Humbert,185.0,FanDuel,-230.0,0.630788751987637,0.665144596651446,185.0,0.36921124801236305,0.334855403348554,,0.018739551634804924,D,False
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ugo Humbert +2.5,-137.0,DraftKings,-100.0,0.3535,0.4637964774951076,-137.0,0.6465000000000001,0.5362035225048924,2.5,0.024510328332246138,D,False
BESTBET,232123180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-122.5,DraftKings,-110.0,0.4743,0.4875498007968127,-122.5,0.5257000000000001,0.5124501992031874,25.5,0.0023043131820543834,D,False
MATCH,232402850,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 6:30 PM ET",2026-07-30T22:50:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.526,0.5249135179025428,0.5215,27.0,95.6,82.4,67.2,False,12.334,11.892,1.8,4.04,0.6727,0.6486,0.4336,0.4273,11.107,5.748,-133.0,SportingBet,95.4,28.0,True,26.0,True,587.0,95.7,84.6,67.2,40.4,47.0,82.4,52.9,33.2,4488.0,79750.0,Anastasia Potapova,0.474,0.47508648209745713,0.4785,25.0,95.9,59.1,85.7,False,11.892,12.334,2.68,4.81,0.6186,0.6097,0.4475,0.4477,11.469,5.897,-105.0,Caesars,96.3,23.0,True,29.0,True,95.2,55.8,85.7,62.6,29.9,59.1,61.4,14.5,3756.0,21.97,22.45,21.5,-125.0,-110.0,1.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,-105.0,Caesars,-133.0,0.5259885586806354,0.527063599458728,-105.0,0.47401144131936457,0.472936400541272,,0.0005863858789596094,D,False
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +1.5,-132.5,BetMGM,-110.0,0.4758,0.4789325842696629,-132.5,0.5242,0.5210674157303371,1.5,0.000696129837702866,D,False
BESTBET,232402850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5146,0.5147058823529411,-110.0,0.48540000000000005,0.4852941176470589,21.5,1.841432225063963e-05,D,False
