record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 1:00 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.565,0.5930623547957635,0.586,13.0,97.9,85.8,89.6,False,12.733,11.226,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.679,5.673,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.435,0.4069376452042365,0.414,22.0,96.4,56.8,86.9,False,11.226,12.733,1.11,3.46,0.6672,0.6078,0.4693,0.4491,11.585,5.837,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,22.0,22.51,21.5,-125.0,-115.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-138.0,Caesars,-138.0,0.5650136676702553,0.5369649805447471,-100.0,0.4349863323297447,0.4630350194552528,,0.015299283886640851,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-112.5,Caesars,-112.5,0.5717,0.4902080783353733,-122.5,0.4283,0.5097919216646267,1.5,0.018109315925472578,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5343,0.5094786729857821,-115.0,0.4657,0.4905213270142179,21.5,0.00431675252421181,D,False
MATCH,236757730,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 1:00 PM ET",2026-08-17T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.7277,0.7130702922790695,0.7049,16.0,97.4,81.8,72.3,False,13.1,10.078,1.66,3.68,0.675,0.6475,0.4473,0.4338,9.389,5.199,-400.0,BetanoBR,97.4,16.0,True,16.0,True,585.0,97.4,86.6,72.3,39.9,53.3,81.8,61.0,27.7,5200.0,79414.0,Maja Chwalinska,0.2723,0.28692970772093057,0.2951,90.0,84.8,45.7,88.4,False,10.078,13.1,1.48,2.98,0.7553,0.5946,0.5098,0.4513,11.374,5.715,280.0,Caesars,84.6,91.0,True,87.0,True,85.3,82.7,88.4,34.8,72.4,45.7,91.7,11.8,1203.0,21.4,22.3,20.5,-105.0,-130.0,4.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maja Chwalinska,260.0,Caesars,-400.0,0.7276691667580915,0.7422680412371133,260.0,0.27233083324190854,0.25773195876288657,,0.007963022443102832,D,False
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maja Chwalinska +4.5,-100.0,BetMGM,-133.0,0.4573,0.533066132264529,-100.0,0.5427,0.46693386773547096,4.5,0.01683691828100647,D,False
BESTBET,236757730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5406,0.4753937007874017,-130.0,0.45940000000000003,0.5246062992125984,20.5,0.011340225950017085,D,False
MATCH,236757750,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 1:00 PM ET",2026-08-17T17:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.523,0.5313671830324164,0.5244,14.0,97.8,93.8,84.1,False,12.485,11.7,5.77,2.66,0.6201,0.683,0.4914,0.4468,10.199,5.567,-125.0,BetanoBR,97.8,14.0,True,14.0,True,585.0,97.8,95.9,84.1,94.0,81.5,93.8,85.3,16.1,5223.0,80588.0,Anna Kalinskaya,0.477,0.46863281696758363,0.4756,17.0,97.3,73.6,78.9,False,11.7,12.485,2.63,4.18,0.6435,0.6309,0.4603,0.4404,10.724,5.707,-105.0,BetanoBR,97.3,17.0,True,17.0,True,97.3,79.5,78.9,61.2,42.5,73.6,68.8,21.3,3977.0,21.97,22.44,21.5,-145.0,100.0,0.5,-118.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236757750,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-125.0,Caesars,-125.0,0.5230365326926787,0.5147058823529411,-110.0,0.4769634673073213,0.48529411764705876,,0.004543991094402309,D,False
BESTBET,236757750,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea -0.5,-115.0,BetanoUK,-115.0,0.5505,0.5,-115.0,0.4495,0.5,0.5,0.01122222222222222,D,False
BESTBET,236757750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,BetMGM,-140.0,0.5071,0.5,-2.5,0.4929,0.5,21.5,0.001234782608695632,D,False
MATCH,236757760,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 1:00 PM ET",2026-08-17T17:40:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6754,0.6218372080322166,0.6098,25.0,95.1,97.4,75.7,False,13.813,12.148,10.74,3.8,0.603,0.7866,0.4796,0.3664,4.61,3.175,-324.0,BetanoBR,94.9,26.0,True,24.0,True,493.0,95.3,86.4,75.7,97.2,22.4,97.4,39.7,24.5,4718.0,86935.0,Rinky Hijikata,0.3246,0.37816279196778335,0.3902,54.0,89.2,51.5,72.8,False,12.148,13.813,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.133,3.974,252.0,FanDuel,88.6,57.0,True,53.0,True,89.5,54.8,72.8,54.2,55.9,51.5,66.7,27.4,4426.0,23.32,24.13,22.5,-110.0,-125.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,252.0,FanDuel,-324.0,0.6754103201134698,0.7289834321947228,252.0,0.3245896798865302,0.27101656780527716,,0.029221697498865294,D,False
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +3.5,-106.0,DraftKings,-126.0,0.3835,0.5200352620612277,-106.0,0.6165,0.47996473793877226,3.5,0.030341169346939485,C,False
BESTBET,236757760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5322,0.4809885931558936,-130.0,0.4678,0.5190114068441064,22.5,0.008906331625062004,D,False
MATCH,236757790,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 1:00 PM ET",2026-08-17T16:30:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.7541,0.7237033117274337,0.712,11.0,98.0,65.2,92.5,False,13.546,10.684,4.49,2.49,0.6017,0.7119,0.5577,0.3951,5.122,3.407,-462.0,BetanoBR,98.0,11.0,True,11.0,True,493.0,98.0,78.3,92.5,50.1,55.4,65.2,92.5,7.7,6522.0,163396.0,Arthur Fery,0.2459,0.27629668827256626,0.288,82.0,83.6,53.5,93.5,False,10.684,13.546,4.9,1.02,0.6372,0.6948,0.528,0.398,7.626,4.604,343.0,FanDuel,84.0,80.0,True,80.0,True,84.0,64.5,93.5,52.3,95.7,53.5,77.8,6.7,1250.0,22.21,22.91,21.5,-113.5,-121.5,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236757790,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,343.0,FanDuel,-462.0,0.754133517049153,0.7845637223708724,343.0,0.245866482950847,0.21543627762912756,,0.016598293811846927,D,False
