record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,180148470,Wimbledon  - Final,"Jul 11, 2026 1:00 PM ET",2026-07-12T15:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.8126,0.8381126184045293,0.8129,1.0,100.0,99.4,86.4,False,21.613,16.269,13.43,2.38,0.6582,0.8321,0.5703,0.3774,1.2,1.001,-471.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,77023.0,Alexander Zverev,0.1874,0.16188738159547064,0.1871,3.0,99.6,94.7,57.0,False,16.269,21.613,16.38,3.7,0.7514,0.7876,0.587,0.346,7.078,4.799,348.0,FanDuel,99.6,3.0,True,4.0,True,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,37.97,36.45,39.5,-115.0,-125.0,7.5,272.5,-437.5,False,,,,,,,,,,,,,,
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-471.0,DraftKings,-471.0,0.8125693711026929,0.7870261238008563,348.0,0.1874306288973071,0.21297387619914365,,0.013932680346456297,D,False
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev +7.5,-437.5,DraftKings,272.5,0.1402,0.24801730353280463,-437.5,0.8598,0.7519826964671954,7.5,0.023959400785067704,D,False
BESTBET,180148470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3112,0.490521327014218,-125.0,0.6888000000000001,0.509478672985782,39.5,0.03118631774160313,C,False
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 1:00 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4875,0.563827005102008,0.5612,87.0,82.6,83.6,33.1,False,13.68,13.018,7.76,2.28,0.593,0.7436,0.526,0.3267,4.605,3.184,125.0,BetanoBR,81.2,94.0,True,70.0,True,494.0,86.0,81.0,33.1,81.0,70.2,83.6,77.5,67.1,2159.0,290058.0,Jaime Faria,0.5125,0.436172994897992,0.4388,102.0,79.6,58.6,73.9,False,13.018,13.68,5.18,3.25,0.6163,0.702,0.5049,0.364,5.269,3.566,-175.0,BetanoBR,80.6,97.0,True,111.0,True,77.7,58.3,73.9,52.8,40.4,58.6,59.0,26.3,1184.0,24.04,24.58,23.5,-111.0,-121.5,,,,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,125.0,BetanoUK,125.0,0.487520979186518,0.41121495327102797,-175.0,0.512479020813482,0.5887850467289719,,0.041621468681176374,C+,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-111.0,BetanoUK,-111.0,0.5331,0.4928711096627016,-118.0,0.4669,0.5071288903372984,23.5,0.006996328754312761,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 1:00 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.6807,0.719435784803351,0.7108,72.0,85.6,79.1,67.6,False,13.204,10.152,5.72,2.48,0.6178,0.7329,0.4987,0.3566,7.741,4.647,-222.0,BetanoBR,86.2,69.0,True,78.0,True,494.0,84.4,71.7,67.6,62.6,61.1,79.1,55.1,32.6,4461.0,281056.0,Kilian Feldbausch,0.3193,0.280564215196649,0.2892,371.0,25.1,6.1,100.0,True,10.152,13.204,2.31,1.46,0.7914,0.5593,0.4681,0.4539,9.948,5.385,160.0,BetanoBR,24.5,374.0,False,370.0,False,25.3,11.1,100.0,16.6,91.5,6.1,34.0,0.2,0.0,22.26,22.02,22.5,-118.5,-114.5,2.5,-133.0,-101.0,True,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-222.0,BetanoUK,-222.0,0.6806698496970491,0.6419039145907472,160.0,0.31933015030295087,0.3580960854092527,,0.0037003847146924525,D,False
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -2.5,-133.0,BetanoUK,-133.0,0.6632,0.533066132264529,-100.0,0.3368,0.46693386773547096,2.5,0.005060761523046097,D,False
